ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	668.0	610.0	2.977127468313812	0.053802288837555445	68.96585180636441	0.1501666325684028	7.196291422220902	0.1501850437206901	0.06169943981841714	0.1077640740398325	384.6957033163038	119.0	3.2327370026580153	-543.1408794665911
2.0	668.0	610.0	0.953664987535658	0.05900704441358843	108.62251616536022	0.42740259919818113	5.983666611748803	0.42745116269930145	0.06169943981841714	0.1077640740398325	384.6957033163038	119.0	3.2327370026580153	-543.1408794665911
2.0	678.0	610.0	2.8696362222435137	0.07971690864455865	68.99214277443916	0.28941149414961265	9.02332498410077	0.2894244152267928	0.07854074303853988	0.17302395792814068	653.4914259122875	119.0	5.491524587498214	-416.5706184754684
2.0	678.0	610.0	1.6371800600495559	0.11336022159817898	112.06053223649239	0.3567380367318612	4.461822682326737	0.35674798818123266	0.07854074303853988	0.17302395792814068	653.4914259122875	119.0	5.491524587498214	-416.5706184754684
3.0	688.0	610.0	2.1814475271480824	0.13242117489718155	57.408508933126726	0.12637068508207858	2.3791990773282796	0.16923459967203344	0.36105376468786626	0.0909017713598016	11.061677629896407	116.0	0.09535928991290006	-538.2202659140012
3.0	688.0	610.0	2.546891497467093	0.05363375786738995	69.20815889217624	0.32653464847787317	7.729666316599259	0.31512115193379076	0.36105376468786626	0.0909017713598016	11.061677629896407	116.0	0.09535928991290006	-538.2202659140012
3.0	688.0	610.0	1.2039770808673171	0.07895103294371486	112.16358117674669	0.25559152384066447	3.375494701868625	0.25559154508564674	0.36105376468786626	0.0909017713598016	11.061677629896407	116.0	0.09535928991290006	-538.2202659140012
2.0	698.0	610.0	2.851943180145211	0.06352619488984745	62.9432117956219	0.22472270186547072	8.737074256210867	0.224722703375399	0.06299554260100994	0.1405071016666266	624.6725659558825	119.0	5.249349293746912	-477.3467273725116
2.0	698.0	610.0	0.2626245520460845	0.12860728785912756	111.19105964667904	1.2066434400670043	2.134290094402655	1.209562541532294	0.06299554260100994	0.1405071016666266	624.6725659558825	119.0	5.249349293746912	-477.3467273725116
2.0	708.0	610.0	2.844150375322353	0.06790984452182351	60.07504737905466	0.4393030167738091	9.28818221628857	0.4412318580839548	0.05991826220132911	0.14913753984924044	776.8550562363054	119.0	6.528193749884919	-462.6141145300703
2.0	708.0	610.0	0.5717956021532578	0.13163210088921282	78.01584349220174	1.1514715130771662	4.393062125094546	1.1673346471846258	0.05991826220132911	0.14913753984924044	776.8550562363054	119.0	6.528193749884919	-462.6141145300703
2.0	718.0	610.0	1.5928687635970642	0.1572154288231254	48.34281794703602	0.23915792687640533	2.568626173724096	0.31463125838365474	0.061089948199607405	0.14720570005585196	762.1685613026867	119.0	6.404777826072998	-460.1583702848693
