ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	488.0	690.0	3.5453836378617836	0.27972081311346086	58.360853106228	0.50936445503711	5.3239025754972245	0.3486380531484267	0.36105376468786626	0.11569854539343617	30.883750195681856	119.0	0.2595273125687551	-416.73068228438234
2.0	488.0	690.0	3.591794581109201	0.12212287119851228	73.02859290687712	0.7922043692166929	7.611378406802494	0.5737446326582214	0.36105376468786626	0.11569854539343617	30.883750195681856	119.0	0.2595273125687551	-416.73068228438234
2.0	498.0	690.0	4.11294911290002	0.1236047656020772	59.15180426911084	0.3905166830242366	5.511348037851134	0.33122912642517105	0.36105376468786626	0.14289559043307368	37.769332829596394	119.0	0.3173893515092134	-391.57226845999554
2.0	498.0	690.0	4.992914183488563	0.13070358319732678	73.82615839985854	0.31213737915032624	5.277909153208324	0.2596746894606318	0.36105376468786626	0.14289559043307368	37.769332829596394	119.0	0.3173893515092134	-391.57226845999554
3.0	508.0	690.0	0.49649219901245667	0.1057332832842025	43.031221333172404	1.906025495807196	4.611857523963688	1.7287051650135232	0.030531493040312094	0.12144495380197726	3439.5040203271515	116.0	29.6508967269582	-438.33782214012103
3.0	508.0	690.0	3.8367428911499757	0.10479834407187225	58.453413517071205	0.3161519755714134	5.404077145507537	0.45140287976318616	0.030531493040312094	0.12144495380197726	3439.5040203271515	116.0	29.6508967269582	-438.33782214012103
3.0	508.0	690.0	5.642623042339359	0.09854321390085198	74.28701226306981	0.2714163503653329	6.032474452391912	0.224627487725212	0.030531493040312094	0.12144495380197726	3439.5040203271515	116.0	29.6508967269582	-438.33782214012103
3.0	518.0	690.0	0.4162770103231876	0.10781523295246168	40.71919184485093	0.8788941489508189	2.8469092224614507	0.8905303348007924	0.06960061597195133	0.1225903990337278	468.1867342129377	116.0	4.036092536318429	-481.6110625156701
3.0	518.0	690.0	4.617095089456304	0.08157882830204073	60.318068957510135	0.27312981950471704	6.124970744913385	0.24174392816891063	0.06960061597195133	0.1225903990337278	468.1867342129377	116.0	4.036092536318429	-481.6110625156701
3.0	518.0	690.0	5.718736153803807	0.09710486207149531	75.86755143373526	0.20748947954450336	5.528441968059922	0.1637588028832262	0.06960061597195133	0.1225903990337278	468.1867342129377	116.0	4.036092536318429	-481.6110625156701
3.0	528.0	690.0	0.38444684037154775	0.09532595553111958	41.341764274889755	1.225683005791243	4.209389232522876	1.2720774124464538	0.07143305304121879	0.12287114811104415	504.874263837395	116.0	4.352364343425819	-465.68397005135756
3.0	528.0	690.0	5.303926964371536	0.11268714534552639	60.275297913810114	0.1878847522146373	4.583739980540881	0.1629334273102514	0.07143305304121879	0.12287114811104415	504.874263837395	116.0	4.352364343425819	-465.68397005135756
3.0	528.0	690.0	5.860143771956018	0.08518015641696412	74.26153194851231	0.20446350811802927	5.76609726703777	0.18057512630414288	0.07143305304121879	0.12287114811104415	504.874263837395	116.0	4.352364343425819	-465.68397005135756
3.0	538.0	690.0	0.31238020889830626	0.10871294445001292	43.456946761398	1.0598130907636794	2.6290985075218294	1.0673838306520664	0.0781417821928282	0.12887922250395883	347.7944464521753	116.0	2.9982279866566834	-489.83014098488695
3.0	538.0	690.0	5.884727819820644	0.11430844658327534	59.9708405097325	0.13808867515583811	4.073500757997442	0.11442676984576274	0.0781417821928282	0.12887922250395883	347.7944464521753	116.0	2.9982279866566834	-489.83014098488695
3.0	538.0	690.0	5.716071748721108	0.07782023714348986	72.90582458934502	0.18140264812368748	5.583224696977288	0.16409224586832816	0.0781417821928282	0.12887922250395883	347.7944464521753	116.0	2.9982279866566834	-489.83014098488695
2.0	548.0	690.0	6.521076345653544	0.19656347192030318	59.70616137389413	0.17490188612890714	3.808801315432656	0.14781769488480784	0.14671280067350662	0.15733417618467194	255.6426717234266	119.0	2.1482577455750134	-377.6743558134593
