ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	488.0	690.0	3.5454020768006624	0.27975278048343943	58.360905088978875	0.5093089932819241	5.323906340148632	0.34862953805744856	0.36105376468786626	0.1156984249295252	30.883750181544748	119.0	0.25952731244995586	-416.7306823416013
2.0	488.0	690.0	3.591785615878252	0.1221124365076293	73.0286521012416	0.7922033787727851	7.611363538603019	0.5737549448869969	0.36105376468786626	0.1156984249295252	30.883750181544748	119.0	0.25952731244995586	-416.7306823416013
2.0	498.0	690.0	4.112833976630076	0.12356749788116997	59.15257754807251	0.390831729612251	5.51270529135304	0.33148628329265895	0.36105376468786626	0.14290254127735816	37.76933244004573	119.0	0.3173893482356784	-391.57226974923816
2.0	498.0	690.0	4.99271051444872	0.13080367112530422	73.8269285638134	0.3122239221737946	5.277277586897516	0.25965124265729234	0.36105376468786626	0.14290254127735816	37.76933244004573	119.0	0.3173893482356784	-391.57226974923816
2.0	508.0	690.0	4.025783437569205	0.11948201861980821	64.67995897551877	0.620378951115748	11.150330715736626	0.37301482522033363	0.030531493040312094	0.16718777436141402	5036.536921548574	119.0	42.32383967687878	-397.5172443351776
2.0	508.0	690.0	3.270136673658624	0.24512897775810338	76.03753219196653	0.20702390951233238	3.9176136096506164	0.30719222348707326	0.030531493040312094	0.16718777436141402	5036.536921548574	119.0	42.32383967687878	-397.5172443351776
2.0	518.0	690.0	4.612882706941496	0.08569124975354628	60.50078542118616	0.3035495106007453	6.360316472090396	0.25365696224752116	0.06960061597195133	0.13083665267497194	554.8369102025446	119.0	4.662495043718862	-467.23854124936844
2.0	518.0	690.0	5.6614827375642625	0.11050565145536077	76.02472346220088	0.21821147351881356	5.42339563983649	0.1704258997583442	0.06960061597195133	0.13083665267497194	554.8369102025446	119.0	4.662495043718862	-467.23854124936844
2.0	528.0	690.0	5.307692337464418	0.12091253162445909	60.3163915295605	0.20846590967324427	4.654125200806266	0.16953950038843743	0.07143305304121879	0.1300758125013187	611.9579774854014	119.0	5.142504012482365	-448.49304801820404
2.0	528.0	690.0	5.850996506786835	0.09301849032460818	74.32291834151192	0.2198269141753433	5.720013857778341	0.19395039467326863	0.07143305304121879	0.1300758125013187	611.9579774854014	119.0	5.142504012482365	-448.49304801820404
2.0	538.0	690.0	5.887752368647003	0.11811492116595053	59.98369656328189	0.14421184277326052	4.091593687137269	0.11787054154475622	0.0781417821928282	0.1366542926125144	384.9484558318651	119.0	3.2348609733770175	-483.9962676914609
2.0	538.0	690.0	5.713691889650453	0.08094683334498774	72.92684805125754	0.1878552646083557	5.567416947560796	0.1698843370161021	0.0781417821928282	0.1366542926125144	384.9484558318651	119.0	3.2348609733770175	-483.9962676914609
2.0	548.0	690.0	6.520947175477441	0.1966288332334976	59.705924761370675	0.1748820045877692	3.8086254385435376	0.14780992301604873	0.14671280067350662	0.15733414021056719	255.64267394375332	119.0	2.1482577642332212	-377.6743547278
2.0	548.0	690.0	5.477832226976794	0.12001700313876926	72.54717038747053	0.2942430414209056	5.862389578223207	0.27427329088722274	0.14671280067350662	0.15733414021056719	255.64267394375332	119.0	2.1482577642332212	-377.6743547278
2.0	558.0	690.0	6.905693900878946	0.2172112655845994	60.05592615190622	0.11289394083080588	3.341242482016683	0.1111271237823787	0.1556320900874484	0.14021693910565644	174.52049557100867	119.0	1.4665587863109972	-410.6371927732304
2.0	558.0	690.0	4.641360183235806	0.09900547623607096	72.50494331874847	0.3331637945500063	6.6555072876221315	0.31272021179042986	0.1556320900874484	0.14021693910565644	174.52049557100867	119.0	1.4665587863109972	-410.6371927732304
2.0	568.0	690.0	5.929226379618209	0.230399266802805	59.95996729770588	0.07956777836503139	3.5069654916044444	0.11003084719624061	0.08662729468045624	0.11359926223920398	229.67529571508922	119.0	1.9300445018074723	-522.7791165455902
2.0	568.0	690.0	3.5267303284939167	0.06778021137262287	71.45872156953061	0.49099620018805107	7.800404646769254	0.37409660778802384	0.08662729468045624	0.11359926223920398	229.67529571508922	119.0	1.9300445018074723	-522.7791165455902
2.0	578.0	690.0	4.16004774117803	0.12825031659597097	60.23821942743257	0.08393819141636538	3.5915725249106654	0.11313020239484495	0.07227301799479846	0.09240941244707594	205.5414797342566	119.0	1.7272393254979546	-581.947473719313
2.0	578.0	690.0	3.174082594944366	0.09804542904429397	67.04124488501955	0.318667126969057	9.354417387330628	0.16853358488994116	0.07227301799479846	0.09240941244707594	205.5414797342566	119.0	1.7272393254979546	-581.947473719313
1.0	588.0	690.0	6.720758156782449	0.15495788940681854	62.45034859828341	0.15472125792666663	5.8109959404186515	0.15472110227592656	0.057260964472723365	0.28267998910951053	3067.589409071294	122.0	25.144175484190935	-308.9923356690717
1.0	598.0	690.0	6.423133865650379	0.1807244321461923	62.205067437551776	0.19268987705561674	5.93015402218274	0.19268958953763501	0.18061522878328531	0.3295226092023484	427.9965439356695	122.0	3.508168392915324	-267.99640665378445
2.0	608.0	690.0	3.2438577439122955	0.16108529634082389	60.11661375172542	0.15405591367492014	3.216104764771873	0.19358348538744627	0.10129351365299952	0.12520048428103017	313.2069044928865	119.0	2.6319907940578697	-444.90257685817494
2.0	608.0	690.0	2.7559402774904407	0.12026673087440162	66.62642256805722	0.4654842274115783	11.28502447661127	0.3387520232106024	0.10129351365299952	0.12520048428103017	313.2069044928865	119.0	2.6319907940578697	-444.90257685817494
1.0	618.0	690.0	3.7451435770868833	0.062238650056424503	66.15137208243753	0.21570149018652052	11.240422630958411	0.2157014700576093	0.12169418628994229	0.14487419070841615	211.92545022723954	122.0	1.7370938543216357	-454.57090953316487
2.0	628.0	690.0	1.6202698897659549	0.08044192737396355	55.016946560273574	0.6498858770201706	6.233065501223258	0.5071437852036094	0.08285085052675419	0.11282247223036045	241.44719054266736	119.0	2.028967987753507	-527.6743230209217
2.0	628.0	690.0	4.08637808544427	0.06382042149591245	72.6943569904315	0.28827877038337907	7.191416905202578	0.23928556558914466	0.08285085052675419	0.11282247223036045	241.44719054266736	119.0	2.028967987753507	-527.6743230209217
3.0	638.0	690.0	0.8876427116964136	0.08381462600607235	50.47656529425324	0.5842081384483505	4.908659657143656	0.6021874356921977	0.0647949841358996	0.1370317050223011	559.3674109088853	116.0	4.822132852662804	-477.25495552314135
3.0	638.0	690.0	3.9805867038026244	0.0706384169821515	72.9772532333984	0.15519214385483607	7.198049161649118	0.16884992109915764	0.0647949841358996	0.1370317050223011	559.3674109088853	116.0	4.822132852662804	-477.25495552314135
3.0	638.0	690.0	0.3468716868906478	0.09561435702603376	124.92030026186708	1.1930143609356358	3.748193879651377	1.193014364685576	0.0647949841358996	0.1370317050223011	559.3674109088853	116.0	4.822132852662804	-477.25495552314135
3.0	648.0	690.0	0.5202234727066288	0.09565905817826735	45.80251146917524	1.3731242007234108	6.261085007888572	1.4322957856705816	0.06244067100835512	0.17469812428100057	989.6617935453354	116.0	8.53156718573565	-415.1882012469724
3.0	648.0	690.0	3.508542445348335	0.08975815790009584	72.85930437240938	0.21703444468147834	7.178805013167652	0.22902096712138265	0.06244067100835512	0.17469812428100057	989.6617935453354	116.0	8.53156718573565	-415.1882012469724
3.0	648.0	690.0	0.49780559407570785	0.101514898663602	122.51153029486206	1.2864415722007152	5.463245062021236	1.2864415694405895	0.06244067100835512	0.17469812428100057	989.6617935453354	116.0	8.53156718573565	-415.1882012469724
3.0	658.0	690.0	0.41845443119652076	0.08847558491841917	38.19082047373581	2.1382724664964035	8.693204546060285	2.185403132624406	0.07752643373573984	0.18886795943312473	761.9162964546649	116.0	6.568243934954008	-393.77849204050074
3.0	658.0	690.0	3.597803784827569	0.11987098546476946	71.90383785547685	0.22545568585942855	6.434913419985093	0.2636845310915114	0.07752643373573984	0.18886795943312473	761.9162964546649	116.0	6.568243934954008	-393.77849204050074
3.0	658.0	690.0	0.4123110999978398	0.056200103566445114	112.23796196627958	4.7357915164294	23.10674982739437	5.201915842736955	0.07752643373573984	0.18886795943312473	761.9162964546649	116.0	6.568243934954008	-393.77849204050074
2.0	668.0	690.0	3.9566262595540818	0.0967949798460476	71.87108305621557	0.17560815040707856	6.058101419508701	0.1775094991689263	0.09166536086066565	0.16277151629259992	474.7605236046122	119.0	3.989584231971531	-417.8787170575811
2.0	668.0	690.0	0.8397324052912246	0.06591833223956793	112.44527027439082	1.2182362841221988	13.38564514557346	1.2728128038421949	0.09166536086066565	0.16277151629259992	474.7605236046122	119.0	3.989584231971531	-417.8787170575811
3.0	678.0	690.0	0.35485513193007634	0.0721908021041793	30.02302682129748	2.325393803557842	9.904610034850073	2.34203586313816	0.052835697758472654	0.1652779745106045	1262.0205064482786	116.0	10.879487124554126	-426.5573939565075
3.0	678.0	690.0	3.4267790788992967	0.08515286418427348	72.14301991569371	0.2044857305359332	7.115131682396594	0.20611298764234662	0.052835697758472654	0.1652779745106045	1262.0205064482786	116.0	10.879487124554126	-426.5573939565075
3.0	678.0	690.0	0.9678232411931368	0.07505378074287758	114.27605508639135	0.8184936208234158	9.14296097606277	0.8212294793216488	0.052835697758472654	0.1652779745106045	1262.0205064482786	116.0	10.879487124554126	-426.5573939565075
3.0	688.0	690.0	1.5309753744278485	0.1814513165420777	70.13237752567893	0.32260700480861937	3.08017466797806	0.4325592767596529	0.058671613399252025	0.15464581727709548	997.8740521698109	116.0	8.602362518705267	-429.72043047220535
3.0	688.0	690.0	1.9833079484266747	0.15448014055986095	73.47083480391716	0.5568964399484895	11.657493661772497	0.6196440581328475	0.058671613399252025	0.15464581727709548	997.8740521698109	116.0	8.602362518705267	-429.72043047220535
3.0	688.0	690.0	0.520109421173408	0.08242748591144768	117.50217179314971	1.3726253158358401	7.416530245273629	1.3948969459326779	0.058671613399252025	0.15464581727709548	997.8740521698109	116.0	8.602362518705267	-429.72043047220535
1.0	698.0	690.0	2.8640866674252092	0.09313689235177167	68.9072551962826	0.3070316007024082	8.176011823576813	0.30703141729470057	0.06960036259585733	0.20094471336000583	1055.3582521452515	122.0	8.650477476600422	-393.5811471788991
1.0	708.0	690.0	3.1269904144788656	0.06285175404512407	66.12735997782292	0.15650732455474922	6.743056355705148	0.1565072611961889	0.05755646001359661	0.1184575141298882	579.600467261323	122.0	4.7508235021419924	-515.9940649997419
1.0	718.0	690.0	3.0591334392324976	0.052490790819010945	65.07870509576153	0.1304800971434803	6.585361004981089	0.13048006439957835	0.060763803027728006	0.09117836505853218	354.22280462999066	122.0	2.9034656117212347	-563.9887068769934
1.0	728.0	690.0	3.2284705824016844	0.0457278040034626	65.21040776959698	0.1090726464633545	6.669162132676044	0.1090726669487159	0.06809529220455864	0.08935177925723266	216.773284478669	122.0	1.776830200644828	-596.89451244791
1.0	738.0	690.0	3.6160004033428312	0.06209430123968675	64.31825357564159	0.14320944705879315	7.222474898475481	0.14320946792981523	0.08255030004433314	0.1169424799310279	294.55137286684914	122.0	2.414355515302042	-510.44440703732334
1.0	748.0	690.0	3.598639673333315	0.08047474078084045	62.35616154804475	0.21006849284917592	8.13550985290236	0.21006854147251636	0.12917585995529562	0.13634712232282278	227.58576898709407	122.0	1.8654571228450334	-430.7434573134991
1.0	758.0	690.0	3.52787567134994	0.06937831608428714	59.51844608336625	0.1988000864514598	8.753707116277175	0.19879995674674264	0.09364608103810879	0.14453981768959567	346.3407611274409	122.0	2.8388586977659087	-458.6694979848698
1.0	768.0	690.0	3.7801066742288163	0.07449637402149277	58.2778410333793	0.19004404625615046	8.352134994914977	0.19004417886916075	0.06825668228560114	0.16140972034570378	717.0704163979397	122.0	5.877626363917538	-446.7624466614393
1.0	778.0	690.0	4.055165595710303	0.08716767653391673	59.414060754069496	0.21461627680993076	8.646931849913697	0.2146163251607566	0.10064268449083671	0.17935562012446973	467.5323317494108	122.0	3.832232227454187	-403.1503570658885
1.0	788.0	690.0	4.3086955489200465	0.08603176294756207	62.00361484941849	0.23158946227499777	10.043923992557907	0.23158937419361303	0.0975944836253222	0.18590563532363655	562.608165001466	122.0	4.61154233607759	-387.69986789491577
2.0	798.0	690.0	2.984819890820523	0.06370876803485052	57.81948036450795	0.4391040190966859	7.454868414904368	0.37412834614255575	0.12434006902714853	0.09978635291426222	117.43712718596625	119.0	0.9868666150081197	-516.2732086798588
2.0	798.0	690.0	2.9225955260655	0.13498476048088096	72.73648180895515	0.27909951643755215	4.691775610928419	0.22540822156829673	0.12434006902714853	0.09978635291426222	117.43712718596625	119.0	0.9868666150081197	-516.2732086798588
2.0	808.0	690.0	1.6111152748934447	0.05653182647643622	52.68336901308576	0.2660987388115714	5.564656703002159	0.28370613550025	0.08030455445472941	0.09528887707654217	187.8149904691237	119.0	1.5782772308329722	-566.8774150371855
2.0	808.0	690.0	2.154415585789389	0.05694699392078053	71.6993831418841	0.19743436214928767	5.465199396659559	0.20952300601715865	0.08030455445472941	0.09528887707654217	187.8149904691237	119.0	1.5782772308329722	-566.8774150371855
2.0	98.0	700.0	1.2261239632450542	0.07108855397500875	10.557333951895897	0.21935970566042784	3.2743524431361646	0.21946820995592356	0.07463475408042734	0.09604150230520021	208.86594203847434	119.0	1.7551759835165912	-571.9030271586123
2.0	98.0	700.0	0.9006886253043448	0.04334616605072078	44.18297936659774	0.4897295996158518	8.814753973813337	0.4904141296928572	0.07463475408042734	0.09604150230520021	208.86594203847434	119.0	1.7551759835165912	-571.9030271586123
3.0	108.0	700.0	2.2123790981448077	0.062339794780843234	9.075086627300527	0.1661951750243487	5.1061351950137555	0.16635486024091545	0.09066877814925217	0.09503735860346765	165.37118872544562	116.0	1.425613695909014	-545.5854810859032
3.0	108.0	700.0	0.7527089199638192	0.04686030496636704	48.853345082625445	0.686729912296204	9.403364245958823	0.7366277636668125	0.09066877814925217	0.09503735860346765	165.37118872544562	116.0	1.425613695909014	-545.5854810859032
3.0	108.0	700.0	0.3979274095125311	0.06961585575503462	75.03422149400357	0.8677227375559281	4.103071344139844	0.8789089974044494	0.09066877814925217	0.09503735860346765	165.37118872544562	116.0	1.425613695909014	-545.5854810859032
2.0	118.0	700.0	3.019312715053383	0.08256197845155673	8.853201585088314	0.17580834741051815	5.563943911896165	0.17601054591139406	0.0943371220128952	0.1393831892140345	299.5277008964383	119.0	2.5170395033314144	-468.2716168203215
2.0	118.0	700.0	0.9394440965912072	0.05686171768404592	55.162907716925034	0.8204049632979756	11.744118265447161	0.8223828828441129	0.0943371220128952	0.1393831892140345	299.5277008964383	119.0	2.5170395033314144	-468.2716168203215
2.0	128.0	700.0	2.3640861486988083	0.07950062242060056	9.982672954204833	0.229091041759345	5.899345887344362	0.22917894078621517	0.11794324714598187	0.12415574426928061	188.41845137958092	119.0	1.583348330920848	-470.38212258107217
2.0	128.0	700.0	1.1386384571899206	0.06146421711104242	55.09826170860926	0.6151935093374237	9.872206008627737	0.6155376161854107	0.11794324714598187	0.12415574426928061	188.41845137958092	119.0	1.583348330920848	-470.38212258107217
2.0	138.0	700.0	1.449769458817053	0.07703191212733664	11.169537932258173	0.3748714305450174	6.109684801641308	0.3749150890045736	0.08709043708818195	0.11520854453455047	336.05365071455964	119.0	2.8239802581055433	-473.87054838069133
2.0	138.0	700.0	1.022823889952397	0.06557244076292591	54.88087871728461	0.6241363094765712	8.433895031403674	0.6242256774772368	0.08709043708818195	0.11520854453455047	336.05365071455964	119.0	2.8239802581055433	-473.87054838069133
4.0	258.0	700.0	0.33241409784095843	0.03611294969730683	8.954650736241973	1.5084442536380762	9.76548647662251	1.566835134095476	0.07250708549899065	0.08172653552949954	159.37997800168844	113.0	1.4104422832007826	-598.8598568529886
4.0	258.0	700.0	0.7354770107071937	0.05885460533453243	47.11142175122266	1.0008249138992602	11.938158726046106	0.9580355153018768	0.07250708549899065	0.08172653552949954	159.37997800168844	113.0	1.4104422832007826	-598.8598568529886
4.0	258.0	700.0	3.340722768767935	0.0844615355047547	53.40814044430441	0.06960432587109522	2.7308922259435704	0.08584567791027303	0.07250708549899065	0.08172653552949954	159.37997800168844	113.0	1.4104422832007826	-598.8598568529886
4.0	258.0	700.0	0.6654006716419686	0.05755960790704246	79.69958331281933	0.3903867042783265	3.8150355845028887	0.39599446491100154	0.07250708549899065	0.08172653552949954	159.37997800168844	113.0	1.4104422832007826	-598.8598568529886
3.0	268.0	700.0	0.3327459106185426	0.050036611260271924	16.154439585485857	2.4353907736937854	13.981262119566574	2.537246939464083	0.06272956230597071	0.1368254156926836	595.9048598575661	116.0	5.137110860841087	-477.4444854513888
3.0	268.0	700.0	4.13939191367249	0.08880639843579488	54.443065097610216	0.10957170751597847	4.3543753833112495	0.1106351770907581	0.06272956230597071	0.1368254156926836	595.9048598575661	116.0	5.137110860841087	-477.4444854513888
3.0	268.0	700.0	0.8876075381038577	0.09526981548797993	80.02394498333273	0.46720674935105583	3.7696993137780783	0.46722079872456196	0.06272956230597071	0.1368254156926836	595.9048598575661	116.0	5.137110860841087	-477.4444854513888
