ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	258.0	510.0	3.2331240161379324	0.06480297217613185	42.19752833308498	0.13454329616634503	5.814908860360071	0.13484084717496259	0.06667533093002546	0.11371938848128593	375.9715606961685	116.0	3.2411341439324874	-519.7648731602167
3.0	258.0	510.0	0.6962507064138361	0.08490393191584654	66.78515032009678	0.47686967201019154	3.385665850865106	0.4775301365697684	0.06667533093002546	0.11371938848128593	375.9715606961685	116.0	3.2411341439324874	-519.7648731602167
3.0	258.0	510.0	0.16103658858674075	0.09657602684937282	145.2242884303768	1.8107808442873892	2.6146818987074325	1.8108101365130411	0.06667533093002546	0.11371938848128593	375.9715606961685	116.0	3.2411341439324874	-519.7648731602167
2.0	268.0	510.0	4.285491052330724	0.06543487532047684	45.82898600617624	0.0904651255944175	5.132798654702634	0.09133503483828904	0.06702832356671518	0.10982916276715843	342.0917918130425	119.0	2.874720939605399	-537.1024677651069
2.0	268.0	510.0	0.7267459038119626	0.07958702800448367	66.67511135788627	0.438521185424195	3.4610713393740413	0.4413143527858177	0.06702832356671518	0.10982916276715843	342.0917918130425	119.0	2.874720939605399	-537.1024677651069
2.0	278.0	510.0	3.8097140705357284	0.07318102069609587	47.366269618903075	0.13516880640205803	5.927920514317375	0.14422063084294806	0.06788632293413967	0.13042688957790402	468.0452954482278	119.0	3.9331537432624186	-494.73689177063403
2.0	278.0	510.0	0.6583598548201431	0.08276189871734801	67.93117977122006	0.6910823662395331	4.532524774803393	0.7177664826273507	0.06788632293413967	0.13042688957790402	468.0452954482278	119.0	3.9331537432624186	-494.73689177063403
2.0	288.0	510.0	0.28187815797466925	0.09619436873695986	17.475277428935893	1.0263969729186488	2.6051296198787015	1.026546366782339	0.07424825847558449	0.10590816567061968	307.3691535821466	119.0	2.582934063715518	-524.9064068828558
2.0	288.0	510.0	1.96283700584439	0.0512116210184652	52.617785550555666	0.2769025964158012	9.192346251337815	0.2770302556344979	0.07424825847558449	0.10590816567061968	307.3691535821466	119.0	2.582934063715518	-524.9064068828558
2.0	298.0	510.0	0.21934300565973436	0.07562344102748486	19.85453229826523	1.858726196739733	4.668881551229027	1.8588393783239372	0.04676308176913668	0.11084142284181557	858.4334117487548	119.0	7.2137261491492	-512.1040231384019
2.0	298.0	510.0	2.6450913576494948	0.060719200924257144	56.612930088297695	0.19196805047595372	7.242370027326476	0.19198313628776748	0.04676308176913668	0.11084142284181557	858.4334117487548	119.0	7.2137261491492	-512.1040231384019
1.0	308.0	510.0	4.582942044498907	0.07056755163622418	55.34021633737976	0.13867273590719917	7.79898727765319	0.13867267807977962	0.07241160165062396	0.14937609025160403	533.9009836907004	122.0	4.376237571235249	-468.86010457567215
1.0	318.0	510.0	6.555909179525093	0.09945755442130144	53.9989389878852	0.14029363198163236	8.008540716543784	0.14029360704377775	0.08744707847659655	0.21105312284056277	746.7216575986996	122.0	6.120669324579505	-379.7580259091264
1.0	328.0	510.0	6.307702792128738	0.09853209094287087	55.13291104442014	0.1516762272970403	8.408692850946258	0.1516761960007877	0.09752725428389765	0.2146897239837005	618.6630707476419	122.0	5.071008776620015	-375.9999678570288
1.0	338.0	510.0	5.373924427359549	0.12904336681013068	57.12703938591632	0.2347395484991267	8.466698429209254	0.23473969846242654	0.1015613271870909	0.2807165822574402	985.1779570933509	122.0	8.075229156502877	-307.7095442238602
2.0	348.0	510.0	4.910349051163746	0.12637773630110108	51.3502902888336	0.11149727134281089	3.3491868314689768	0.10262449544308844	0.10925257383685785	0.12384809175567349	163.25595516773296	119.0	1.3718987829221256	-507.43566850095306
2.0	348.0	510.0	4.238820277467326	0.07011188008657372	63.790374146085746	0.21187726852940014	6.065937970122916	0.20634040853058214	0.10925257383685785	0.12384809175567349	163.25595516773296	119.0	1.3718987829221256	-507.43566850095306
2.0	358.0	510.0	3.68137061762234	0.16355680502829223	52.16382630370852	0.22415454639071672	4.074793945381951	0.1680530903221998	0.07121088384022534	0.11217882665909484	311.23817664403566	119.0	2.6154468625549216	-533.784947540071
2.0	358.0	510.0	4.138111501056472	0.07141592880506933	64.2345910262456	0.32152689250680466	6.17196854413215	0.2532245631097703	0.07121088384022534	0.11217882665909484	311.23817664403566	119.0	2.6154468625549216	-533.784947540071
