ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	108.0	720.0	2.3162195138728365	0.05394728877887681	11.824219225166088	0.13553765647559035	5.039657006143482	0.1355381619797099	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	108.0	720.0	0.6655408771809692	0.05620647286464468	45.838513071005515	0.6053805158328774	4.987743303937074	0.6632269785066259	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	108.0	720.0	0.8627883052697221	0.07347568104469751	58.68136339623354	0.3723646614905335	3.0793687765133493	0.3894399489637114	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	108.0	720.0	0.31286774793558686	0.03991505943271006	80.27445778974688	1.5564093795798892	9.848076902242953	1.7300786789883493	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	118.0	720.0	2.407585936073444	0.04768097624954683	13.33515167491243	0.14810164625673394	6.208164641304625	0.15027046945529146	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	118.0	720.0	0.6363482789250811	0.19031477360261792	46.72140344023854	0.9909695189380486	6.597929854711978	1.4573375143740577	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	118.0	720.0	0.6705237703892947	0.10540804712395942	58.89511929924242	0.45340280424103796	2.6837908416499925	0.4937566417184458	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	118.0	720.0	0.47361956023230456	0.06073276625011923	67.28977407725178	5.804327853156845	15.299875322717444	3.6449862037001637	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
6.0	128.0	720.0	1.170408215239431	0.1941085432795619	8.586718344673821	1.5073408632539687	4.996530954003415	0.7930294298528631	0.06685459210710537	0.06694926000744043	149.9150449377512	107.0	1.4010751863341233	-611.1366124260286
6.0	128.0	720.0	1.23350714663463	0.21130796494054613	18.832498435789894	1.3371570769611951	4.80790289831285	0.7326246970417372	0.06685459210710537	0.06694926000744043	149.9150449377512	107.0	1.4010751863341233	-611.1366124260286
6.0	128.0	720.0	0.5321820776059506	0.1220385926827934	38.410901955756664	0.738388318689019	3.0592622483257657	0.6802263887610861	0.06685459210710537	0.06694926000744043	149.9150449377512	107.0	1.4010751863341233	-611.1366124260286
6.0	128.0	720.0	0.7781927378249812	0.31857417631770185	50.17934930617415	0.6846670774668022	5.541131205414226	1.5729879868028593	0.06685459210710537	0.06694926000744043	149.9150449377512	107.0	1.4010751863341233	-611.1366124260286
6.0	128.0	720.0	0.29302221382708565	0.12996736749713803	60.24215606663193	0.7444417136384972	1.96814352371972	0.930341356376786	0.06685459210710537	0.06694926000744043	149.9150449377512	107.0	1.4010751863341233	-611.1366124260286
6.0	128.0	720.0	0.6121922172919293	0.10733799679506605	64.40182657814012	5.668761040394068	12.402597702730883	3.111000178930674	0.06685459210710537	0.06694926000744043	149.9150449377512	107.0	1.4010751863341233	-611.1366124260286
5.0	258.0	720.0	0.3125065961851659	0.03160708926361101	8.995783019315363	1.7734421846411903	11.25331612629553	1.9075443097308151	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
