ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	108.0	720.0	2.3162195174934888	0.05394728838587966	11.824219217954003	0.13553765510013682	5.03965698213649	0.13553815873324332	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
4.0	108.0	720.0	0.6655390486435131	0.05620643116421843	45.83856332679826	0.6053730969528365	4.9877948463598	0.6632226486132312	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
4.0	108.0	720.0	0.8627806806165603	0.0734791715232199	58.68136115520032	0.37235733891366435	3.079286853305846	0.38943741121806097	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
4.0	108.0	720.0	0.3128553562782219	0.03991298667680644	80.2744927521403	1.5566499420888944	9.848961893758805	1.7303651960395732	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
5.0	118.0	720.0	2.404448395438357	0.04597702971762305	13.34948266934925	0.14030015510348628	6.23373268306181	0.14272117156654007	0.053806176336529836	0.07330753771462781	294.8941120719134	110.0	2.680855564290122	-588.9002578684173
5.0	118.0	720.0	0.41663810981749616	0.16111414741205932	39.01710355717894	0.7411584103191632	2.1340710285845623	0.8084987033315316	0.053806176336529836	0.07330753771462781	294.8941120719134	110.0	2.680855564290122	-588.9002578684173
5.0	118.0	720.0	0.6860114771565067	0.1575078446304278	47.81697969626276	0.769557999450428	4.53597301453651	1.6389197647105407	0.053806176336529836	0.07330753771462781	294.8941120719134	110.0	2.680855564290122	-588.9002578684173
5.0	118.0	720.0	0.7689501359947772	0.14040771574000102	58.652716774045054	0.6055579181478233	2.966305503524704	0.5918424872709028	0.053806176336529836	0.07330753771462781	294.8941120719134	110.0	2.680855564290122	-588.9002578684173
5.0	118.0	720.0	0.4657399111410939	0.05013324282260232	68.1124241428731	4.253211926111995	14.809658413453985	2.7633551855476504	0.053806176336529836	0.07330753771462781	294.8941120719134	110.0	2.680855564290122	-588.9002578684173
6.0	128.0	720.0	1.1703644095155996	0.19410359536551436	8.586429527308823	1.5072083531778364	4.996412951526533	0.792966327990829	0.06685459210710537	0.06694874164327207	149.9150410970954	107.0	1.401075150440144	-611.1366156283888
6.0	128.0	720.0	1.2335426202846975	0.21127430254292132	18.83228504184348	1.337153227807169	4.8081154152962275	0.7324680060074787	0.06685459210710537	0.06694874164327207	149.9150410970954	107.0	1.401075150440144	-611.1366156283888
6.0	128.0	720.0	0.5322924338202233	0.12203991890556086	38.41106837603014	0.7386710344448505	3.05968116512571	0.6801737105965845	0.06685459210710537	0.06694874164327207	149.9150410970954	107.0	1.401075150440144	-611.1366156283888
6.0	128.0	720.0	0.7784930899167181	0.3185706388037025	50.17944135890848	0.6847524112629331	5.540953149868647	1.5730089757577066	0.06685459210710537	0.06694874164327207	149.9150410970954	107.0	1.401075150440144	-611.1366156283888
6.0	128.0	720.0	0.29311104318416165	0.13014856468604338	60.24212124934019	0.7453465173862425	1.969063970462214	0.93166325063591	0.06685459210710537	0.06694874164327207	149.9150410970954	107.0	1.401075150440144	-611.1366156283888
6.0	128.0	720.0	0.6121127446736304	0.10730263642244649	64.40676964404524	5.66873313052634	12.3997591587861	3.1115456044276084	0.06685459210710537	0.06694874164327207	149.9150410970954	107.0	1.401075150440144	-611.1366156283888
3.0	258.0	720.0	4.046425025727449	0.083120948773967	44.40701331191668	0.11817257139714407	4.811492905904796	0.1262682637558835	0.06229946579291659	0.11237501047856388	567.3026944272942	116.0	4.890540469200812	-485.3129800304169
3.0	258.0	720.0	0.9606901283891197	0.09099876305105735	61.447093564472276	0.454304844095809	3.9429252776182464	0.4749073533096111	0.06229946579291659	0.11237501047856388	567.3026944272942	116.0	4.890540469200812	-485.3129800304169
3.0	258.0	720.0	0.45795064499751503	0.10269891982722097	81.8308551421191	0.7888960923475496	3.046492915176146	0.7891135765799415	0.06229946579291659	0.11237501047856388	567.3026944272942	116.0	4.890540469200812	-485.3129800304169
4.0	268.0	720.0	0.48260496582908524	0.05263334696562207	9.41330872450687	0.7245392525147646	5.755527553541076	0.7245455300819418	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
4.0	268.0	720.0	4.643486096277472	0.0583927729366906	45.336381901758756	0.0771506973756229	4.88441773314406	0.08377358978667584	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
4.0	268.0	720.0	2.297335401905327	0.06343323923732123	61.53484937557825	0.14328221582121628	4.034034940518783	0.15087714738403618	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
4.0	268.0	720.0	0.7299996798170238	0.06912651073817608	80.64658889178398	0.3654385310120175	3.3412503486120038	0.3666159279115038	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
3.0	278.0	720.0	3.798012494546269	0.09147914298072116	47.29889191620828	0.13087882960639965	4.230914625761722	0.1398594953317468	0.07296766397610356	0.13518775373610528	442.25075346598214	116.0	3.8125064953963976	-476.92409397801794
3.0	278.0	720.0	3.740923323186188	0.09262173809753108	62.987357801504814	0.13941219964142812	4.329664418861454	0.17066832823162942	0.07296766397610356	0.13518775373610528	442.25075346598214	116.0	3.8125064953963976	-476.92409397801794
3.0	278.0	720.0	0.9826974966195936	0.08986302868865155	79.06878346714174	0.51216644110012	4.3975115019208255	0.5493426683041971	0.07296766397610356	0.13518775373610528	442.25075346598214	116.0	3.8125064953963976	-476.92409397801794
4.0	288.0	720.0	0.325754746821172	0.03715146163489227	22.01796918472252	0.9960183447299071	7.567592605075657	1.000126919952164	0.0681970273279	0.07458297900243076	149.57238743665238	113.0	1.3236494463420565	-622.1195194713654
4.0	288.0	720.0	3.955552522005821	0.06596042662772092	48.9527536265455	0.05972651596857599	2.7475392977935083	0.06029118552031403	0.0681970273279	0.07458297900243076	149.57238743665238	113.0	1.3236494463420565	-622.1195194713654
4.0	288.0	720.0	4.691913139284471	0.04617590724087909	63.81483882496328	0.11018587628488713	6.156548791939287	0.15826781744958188	0.0681970273279	0.07458297900243076	149.57238743665238	113.0	1.3236494463420565	-622.1195194713654
4.0	288.0	720.0	1.0184157622664975	0.06614966491898452	78.20369083337486	0.42899266335497843	4.057292091394616	0.36242638273985023	0.0681970273279	0.07458297900243076	149.57238743665238	113.0	1.3236494463420565	-622.1195194713654
2.0	298.0	720.0	3.1550330316371427	0.12460674691110597	49.137974809621234	0.08488948045310828	2.0338305177901104	0.10037091061201674	0.08620666986673617	0.11569202531519475	234.31035512082497	119.0	1.9689945808472686	-521.4984671053288
2.0	298.0	720.0	4.872840224763796	0.056900512901062524	63.261141284378596	0.1381239838523179	8.201069974740573	0.15022564357297766	0.08620666986673617	0.11569202531519475	234.31035512082497	119.0	1.9689945808472686	-521.4984671053288
4.0	308.0	720.0	2.5823736657582623	0.20743654104795792	49.16475903610513	0.11469278652112941	2.3810717316308962	0.15447295908310602	0.06588373065872112	0.07679360341076516	175.17963776463813	113.0	1.5502622811029922	-610.9929460550835
4.0	308.0	720.0	4.638843851126335	0.06276510179671756	60.31168518880169	0.43556268542784105	5.87391357043006	0.6473256630393945	0.06588373065872112	0.07679360341076516	175.17963776463813	113.0	1.5502622811029922	-610.9929460550835
4.0	308.0	720.0	1.9297766269758747	0.5345576734093352	68.58369877074188	0.18707357999511548	2.680473143296778	0.38330910904773274	0.06588373065872112	0.07679360341076516	175.17963776463813	113.0	1.5502622811029922	-610.9929460550835
4.0	308.0	720.0	1.0462036266898729	0.09243655036383759	77.59970796157897	0.2562738749977859	2.588172935576133	0.2506802134593665	0.06588373065872112	0.07679360341076516	175.17963776463813	113.0	1.5502622811029922	-610.9929460550835
3.0	318.0	720.0	4.485767775469043	0.0659298404121767	61.92882997492856	0.2837552317874732	6.442208927993274	0.2672273750635342	0.05951710350812645	0.09486956988192913	450.431932043762	116.0	3.883033896928983	-525.5710168025859
3.0	318.0	720.0	1.6935128357185791	0.18805446837196674	50.38057431248943	0.3558636670263208	3.4626561622777547	0.33052486838030287	0.05951710350812645	0.09486956988192913	450.431932043762	116.0	3.883033896928983	-525.5710168025859
3.0	318.0	720.0	1.09121847895422	0.11631068484886489	78.45315761955702	0.2234309212838103	1.7651726759777757	0.22894795736554802	0.05951710350812645	0.09486956988192913	450.431932043762	116.0	3.883033896928983	-525.5710168025859
4.0	328.0	720.0	2.2489562227032143	0.5493598460236276	53.19403199668863	0.8110934619398568	4.091270890470838	0.39857908328154723	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
4.0	328.0	720.0	1.5845906848015463	0.9052226948579699	59.71118239200171	0.35851612454902854	2.4344704777024	0.5778200417017727	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
4.0	328.0	720.0	3.391735062744543	0.29135588776200455	65.22235434415958	1.6644678845536294	5.748701130386192	1.2787028274345547	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
4.0	328.0	720.0	1.210823951294769	0.16520874928133367	77.8522043104585	0.2631549175179764	2.342696307646662	0.2912630659202407	0.0726656364736112	0.07929374973094211	151.90626616949243	113.0	1.344303240437986	-604.3172157734477
3.0	338.0	720.0	1.241735973273552	0.5982111549817649	53.51511693024593	4.639602083162391	5.41713367037458	1.9597707907639135	0.0850100074142206	0.08109381783198932	116.81122193424922	116.0	1.0069932925366312	-605.1506805578481
3.0	338.0	720.0	2.6216249475339226	1.1763897278237054	59.14970153284275	0.2813287243488966	3.1955644217322607	0.47001832435273494	0.0850100074142206	0.08109381783198932	116.81122193424922	116.0	1.0069932925366312	-605.1506805578481
3.0	338.0	720.0	3.514827100625396	0.08613059953423371	69.8653343732175	0.3147973402354664	5.921214066479905	0.2193614378223825	0.0850100074142206	0.08109381783198932	116.81122193424922	116.0	1.0069932925366312	-605.1506805578481
3.0	348.0	720.0	0.7686699916620968	0.0724159110573168	46.70463607897168	0.4225224753822753	2.9166677253352935	0.4018522877773833	0.08482762965395405	0.08667274914505384	130.54745902705343	116.0	1.1254091295435642	-591.79038781738
3.0	348.0	720.0	2.764661308193384	0.06157733759091078	59.81043225548326	0.33501598369314767	4.871532369935625	0.39030952859686474	0.08482762965395405	0.08667274914505384	130.54745902705343	116.0	1.1254091295435642	-591.79038781738
3.0	348.0	720.0	4.373981874143432	0.13758023348962847	70.48892547322214	0.18139593324962539	3.682310416620992	0.12162132147740456	0.08482762965395405	0.08667274914505384	130.54745902705343	116.0	1.1254091295435642	-591.79038781738
3.0	358.0	720.0	1.133182030339763	0.32591004020838193	52.58298362627841	5.4513538590679875	7.784077258782505	2.911430550852578	0.09456689604807446	0.1457132855755134	345.0065890845721	116.0	2.974194733487691	-443.1405103741491
3.0	358.0	720.0	2.2362247795365175	1.2826300791968	64.4785449762936	3.1389657127891972	4.581152736487752	2.8858435115012733	0.09456689604807446	0.1457132855755134	345.0065890845721	116.0	2.974194733487691	-443.1405103741491
3.0	358.0	720.0	4.316513443043382	2.049295686204439	70.74884650375348	0.45437440072869156	2.8641572569652833	0.43376538664271036	0.09456689604807446	0.1457132855755134	345.0065890845721	116.0	2.974194733487691	-443.1405103741491
2.0	368.0	720.0	2.8837692509562856	0.1929252557353735	60.740048275081335	1.450995801403672	6.480415487942598	1.073843898955158	0.14662151974567855	0.2591194149638913	477.09776537177675	119.0	4.009224919090561	-299.83735117378984
2.0	368.0	720.0	4.74193585716735	0.6644259927583009	70.3149478265384	0.24256283444959761	3.040474082150525	0.32339524500079064	0.14662151974567855	0.2591194149638913	477.09776537177675	119.0	4.009224919090561	-299.83735117378984
2.0	378.0	720.0	4.085437586767367	0.23005185553556698	61.502123267738455	0.993727908637517	5.341468078855569	0.7235252811464922	0.6418935504841823	0.20650918219039774	25.525155127038936	119.0	0.2144971019078902	-296.70249713377814
2.0	378.0	720.0	4.609167023984296	0.7150289527055782	70.32210409928625	0.3594954470920386	3.0245368863401394	0.324203333849702	0.6418935504841823	0.20650918219039774	25.525155127038936	119.0	0.2144971019078902	-296.70249713377814
2.0	388.0	720.0	4.5823982799955205	0.19815572177408286	60.2790177746231	0.5143446003500021	4.319425644473226	0.37546401695452564	0.2394337208546833	0.13277202456465884	105.5341071337373	119.0	0.8868412364179604	-365.8177388957457
2.0	388.0	720.0	5.255090294673618	0.2877845098869329	70.03399723953042	0.3839051674240832	3.703476173206453	0.26172610525554935	0.2394337208546833	0.13277202456465884	105.5341071337373	119.0	0.8868412364179604	-365.8177388957457
2.0	398.0	720.0	2.8504030329838153	0.28274927093709573	56.41106234536752	0.4855481504477054	4.435904158717403	0.354176891632307	0.17812135062070894	0.12914282806290264	110.10676493707327	119.0	0.9252669322443131	-434.46859605772937
2.0	398.0	720.0	5.491494854643126	0.1131790493445501	69.04688513287499	0.4355877288630878	6.759632857149422	0.32378590370499505	0.17812135062070894	0.12914282806290264	110.10676493707327	119.0	0.9252669322443131	-434.46859605772937
2.0	408.0	720.0	3.863504585875972	0.1368856946428671	53.32649644003485	0.14260200175311744	4.0482374014484215	0.1598403696175314	0.11306503494841431	0.1243230200257737	195.00112432146875	119.0	1.6386649102644433	-476.6497110454835
2.0	408.0	720.0	6.206217542458978	0.06278072229008255	70.67371940288028	0.20107194705642167	9.708650610718937	0.19999616553378827	0.11306503494841431	0.1243230200257737	195.00112432146875	119.0	1.6386649102644433	-476.6497110454835
4.0	418.0	720.0	2.136873244729873	0.21377920033997236	52.97535844227679	0.19829679956867247	3.2180556516392214	0.2933160771145108	0.09383887050852073	0.10273735330772854	190.10160569910406	113.0	1.6823150946823369	-512.352693635334
4.0	418.0	720.0	5.6590195511511485	0.2179827402137762	64.5553369145433	1.4303543578549587	10.237151391100152	0.5570642023460922	0.09383887050852073	0.10273735330772854	190.10160569910406	113.0	1.6823150946823369	-512.352693635334
4.0	418.0	720.0	4.578533297188629	0.7874872737391401	77.15214930865214	0.41215703260276293	4.9601245291339655	0.7305804450271361	0.09383887050852073	0.10273735330772854	190.10160569910406	113.0	1.6823150946823369	-512.352693635334
4.0	418.0	720.0	2.2304027232543344	0.5492255111420904	83.4986194432932	0.1589989494128932	2.1151686435048083	0.3226105866492726	0.09383887050852073	0.10273735330772854	190.10160569910406	113.0	1.6823150946823369	-512.352693635334
2.0	428.0	720.0	5.939587442440022	0.1307295451258564	63.88768488116632	0.713132888157557	9.68454515554429	0.5047070650000876	0.10855516127725207	0.1938161675977424	455.9413151620718	119.0	3.8314396232106875	-380.656048535413
2.0	428.0	720.0	6.344080005083704	0.43077357805535443	78.98798128615931	0.22781177113179185	5.212185064548063	0.23406681620129183	0.10855516127725207	0.1938161675977424	455.9413151620718	119.0	3.8314396232106875	-380.656048535413
3.0	438.0	720.0	4.676497005327621	0.12462892713306002	60.01976802031031	0.5045064953355238	5.916619355140656	0.3539857757497198	0.07556851626858319	0.13758715900025684	474.3368082233137	116.0	4.089110415718221	-459.4131788697567
3.0	438.0	720.0	4.528111715488624	0.5069799252406719	70.21379294127692	0.30337144392505205	3.472071030403945	0.3417452246990867	0.07556851626858319	0.13758715900025684	474.3368082233137	116.0	4.089110415718221	-459.4131788697567
3.0	438.0	720.0	6.904730853467512	0.15903821457726314	79.51977751667562	0.3041042155206357	4.529790641217023	0.2058636840578797	0.07556851626858319	0.13758715900025684	474.3368082233137	116.0	4.089110415718221	-459.4131788697567
3.0	448.0	720.0	4.893385541610099	0.10456837266869198	61.08253636343463	0.2958162037525531	4.822009658651992	0.24916976638226573	0.08502609588048063	0.10629411034264999	418.2401376039771	116.0	3.605518427620492	-445.66629465392157
3.0	448.0	720.0	4.218702472647536	0.4532689555412806	70.07027899364478	0.2175702598293435	2.6732458195178195	0.24744565148206799	0.08502609588048063	0.10629411034264999	418.2401376039771	116.0	3.605518427620492	-445.66629465392157
3.0	448.0	720.0	4.438549965275965	0.12612710846560457	78.13914319562768	0.41085074882144756	4.512843472069348	0.3096556829374267	0.08502609588048063	0.10629411034264999	418.2401376039771	116.0	3.605518427620492	-445.66629465392157
2.0	458.0	720.0	4.239079830593644	0.3455133112220768	60.30352950486266	0.2683656934125544	3.593006165465381	0.22533355673828107	0.36105376468786626	0.1506933188774901	31.4506274662024	119.0	0.2642909871109445	-414.4570857550679
2.0	458.0	720.0	4.732996618754535	0.12127901750339666	71.05490512208922	0.5031635157575653	6.123612085703719	0.38425496596256076	0.36105376468786626	0.1506933188774901	31.4506274662024	119.0	0.2642909871109445	-414.4570857550679
2.0	468.0	720.0	4.379814516001002	0.31039964883201704	60.137692405444504	0.32034878240594455	3.5031725461098473	0.26692072383460963	0.36105376468786626	0.1660782831169586	62.43005336042326	119.0	0.524622297146414	-328.7536045526526
2.0	468.0	720.0	4.219145002364977	0.15112852011704497	71.62956877149011	0.5381088306076071	5.717162266508643	0.47250947475590777	0.36105376468786626	0.1660782831169586	62.43005336042326	119.0	0.524622297146414	-328.7536045526526
3.0	478.0	720.0	3.47465105483959	0.17625362107058734	59.895906486377	0.34470386684156135	4.397234486265991	0.374202635936506	0.36105376468786626	0.1422408336318273	66.03973208741057	116.0	0.569308035236298	-314.8740292652065
3.0	478.0	720.0	3.3229398196306987	0.8716228881467477	69.67948701289822	0.37090839680503446	2.1776611381582023	0.41494768768174123	0.36105376468786626	0.1422408336318273	66.03973208741057	116.0	0.569308035236298	-314.8740292652065
3.0	478.0	720.0	2.9574833742159816	0.2626708874396242	76.00778249966426	1.1904554071227915	4.055992832120329	0.8402359012072361	0.36105376468786626	0.1422408336318273	66.03973208741057	116.0	0.569308035236298	-314.8740292652065
