ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	108.0	720.0	2.3162195138728365	0.05394728877887681	11.824219225166088	0.13553765647559035	5.039657006143482	0.1355381619797099	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	108.0	720.0	0.6655408771809692	0.05620647286464468	45.838513071005515	0.6053805158328774	4.987743303937074	0.6632269785066259	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	108.0	720.0	0.8627883052697221	0.07347568104469751	58.68136339623354	0.3723646614905335	3.0793687765133493	0.3894399489637114	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	108.0	720.0	0.31286774793558686	0.03991505943271006	80.27445778974688	1.5564093795798892	9.848076902242953	1.7300786789883493	0.08551668009079809	0.08533466723742605	133.8966562078677	113.0	1.1849261611315725	-579.3809261888692
4.0	118.0	720.0	2.407585936073444	0.04768097624954683	13.33515167491243	0.14810164625673394	6.208164641304625	0.15027046945529146	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	118.0	720.0	0.6363482789250811	0.19031477360261792	46.72140344023854	0.9909695189380486	6.597929854711978	1.4573375143740577	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	118.0	720.0	0.6705237703892947	0.10540804712395942	58.89511929924242	0.45340280424103796	2.6837908416499925	0.4937566417184458	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	118.0	720.0	0.47361956023230456	0.06073276625011923	67.28977407725178	5.804327853156845	15.299875322717444	3.6449862037001637	0.053806176336529836	0.0779907636720486	324.7233929917802	113.0	2.8736583450600017	-584.4735418478002
4.0	128.0	720.0	1.5422180981075269	0.041034982398317356	13.889580586711276	0.24399303721113033	7.879055601063314	0.2487557401532809	0.06685459210710537	0.07910887427302614	196.05839711667534	113.0	1.7350300629794277	-593.2607542341768
4.0	128.0	720.0	0.4378315951917062	0.11857765253885079	38.30456160224838	0.5609881576268425	2.504551030341167	0.7282060009984141	0.06685459210710537	0.07910887427302614	196.05839711667534	113.0	1.7350300629794277	-593.2607542341768
4.0	128.0	720.0	0.8245072975229347	0.6315622085160678	50.81870942516583	1.7529964955363206	7.436294863778651	2.5426388538922184	0.06685459210710537	0.07910887427302614	196.05839711667534	113.0	1.7350300629794277	-593.2607542341768
4.0	128.0	720.0	0.5701172705887319	0.30377052265788157	65.6612202275069	11.990594385941883	11.803770106988468	5.393345370918528	0.06685459210710537	0.07910887427302614	196.05839711667534	113.0	1.7350300629794277	-593.2607542341768
5.0	258.0	720.0	0.3125065961851659	0.03160708926361101	8.995783019315363	1.7734421846411903	11.25331612629553	1.9075443097308151	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
5.0	258.0	720.0	0.9891754290655816	0.38743516032713227	42.3752111565647	1.8343679953569074	7.998463406996001	1.1964195824707822	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
5.0	258.0	720.0	3.235027463016794	0.4053038190944518	44.80624339528369	0.17510399167950924	3.8904330601786263	0.26893993189924875	0.06229946579291659	0.06871617015122852	175.6818046450762	110.0	1.5971073149552382	-617.0018506062012
