ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	108.0	720.0	2.317597108165094	0.06541638946170804	11.819940247865699	0.16400988119840662	5.031335025616667	0.16409199859741708	0.08551668009079809	0.10527972618185723	201.73434068512563	116.0	1.73908914383729	-535.3659972533908
3.0	108.0	720.0	0.7000589504533956	0.048641004429808	53.37850930552442	0.8039497062246149	9.568866284394618	0.8780705024469145	0.08551668009079809	0.10527972618185723	201.73434068512563	116.0	1.73908914383729	-535.3659972533908
3.0	108.0	720.0	0.35916248354995933	0.06165753778867279	81.54535228734296	1.2282455030671626	5.6796059736840645	1.2531915862774972	0.08551668009079809	0.10527972618185723	201.73434068512563	116.0	1.73908914383729	-535.3659972533908
3.0	118.0	720.0	2.3600475370294007	0.05173985055146693	13.283472514990532	0.14484759778384979	5.948493912325079	0.1567250791077613	0.053806176336529836	0.08916379321577743	343.2721920466024	116.0	2.9592430348845036	-584.7502920138883
3.0	118.0	720.0	0.872278815548443	0.03935504006560661	55.81868359199463	0.5596354597474499	11.793703145453632	0.6546735536228361	0.053806176336529836	0.08916379321577743	343.2721920466024	116.0	2.9592430348845036	-584.7502920138883
3.0	118.0	720.0	0.10139650421908715	0.020081777322400546	95.81548407515818	22.69897677511583	91.5913582344042	25.50261775003379	0.053806176336529836	0.08916379321577743	343.2721920466024	116.0	2.9592430348845036	-584.7502920138883
3.0	128.0	720.0	1.5436612546268522	0.04567278583669417	13.508532793408461	0.27012096362537913	7.50887936072729	0.2750536949769747	0.06685459210710537	0.0895157627825226	239.8381434767379	116.0	2.0675702023856717	-575.2872843381398
3.0	128.0	720.0	1.0363638662694703	0.03442293068617196	55.03104255771115	0.5357638661410181	13.710446830578766	0.5732174864881492	0.06685459210710537	0.0895157627825226	239.8381434767379	116.0	2.0675702023856717	-575.2872843381398
3.0	128.0	720.0	0.14256116463379895	0.057342441588474444	184.31924188261186	2.2095892798317474	4.755989055286644	2.2096687484049466	0.06685459210710537	0.0895157627825226	239.8381434767379	116.0	2.0675702023856717	-575.2872843381398
4.0	258.0	720.0	0.20102197081891507	0.13324671083790696	-40.24325007239275	1.232273586564735	1.2973427350067706	0.9452662442292176	0.06229946579291659	0.12130346644254364	474.8199120659215	113.0	4.201946124477182	-500.3371599149636
4.0	258.0	720.0	0.614340265731515	0.05744855934725589	47.00678517111884	1.5725507372153666	23.73429627494168	1.8869115779772474	0.06229946579291659	0.12130346644254364	474.8199120659215	113.0	4.201946124477182	-500.3371599149636
