ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
4.0	108.0	720.0	2.3162195174934888	0.05394728838587966	11.824219217954003	0.13553765510013682	5.03965698213649	0.13553815873324332	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
4.0	108.0	720.0	0.6655390486435131	0.05620643116421843	45.83856332679826	0.6053730969528365	4.9877948463598	0.6632226486132312	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
4.0	108.0	720.0	0.8627806806165603	0.0734791715232199	58.68136115520032	0.37235733891366435	3.079286853305846	0.38943741121806097	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
4.0	108.0	720.0	0.3128553562782219	0.03991298667680644	80.2744927521403	1.5566499420888944	9.848961893758805	1.7303651960395732	0.08551668009079809	0.08533490332240289	133.8966540272893	113.0	1.1849261418344186	-579.3809282245609
2.0	118.0	720.0	2.4140334726030668	0.057937192969941195	13.248455965505757	0.17168684486754626	6.096595156626204	0.17312513530637785	0.053806176336529836	0.0974126969274213	496.8032292108967	119.0	4.1748170521924095	-545.3948530808445
2.0	118.0	720.0	0.9334344865100602	0.03899125592598868	56.51564965247339	0.6607373039068446	13.687984796107738	0.6810211405105651	0.053806176336529836	0.0974126969274213	496.8032292108967	119.0	4.1748170521924095	-545.3948530808445
2.0	128.0	720.0	1.5436627519143253	0.046860362824756197	13.508525599419901	0.2771471286395984	7.50886120223219	0.28220825116248566	0.06685459210710537	0.09126733361594062	259.00388826307983	119.0	2.1765032627149568	-572.5307897557486
2.0	128.0	720.0	1.036363362551891	0.03531816389077149	55.031026531311724	0.5496948111435126	13.710465089950818	0.5881222483120155	0.06685459210710537	0.09126733361594062	259.00388826307983	119.0	2.1765032627149568	-572.5307897557486
3.0	258.0	720.0	4.046425025727449	0.083120948773967	44.40701331191668	0.11817257139714407	4.811492905904796	0.1262682637558835	0.06229946579291659	0.11237501047856388	567.3026944272942	116.0	4.890540469200812	-485.3129800304169
3.0	258.0	720.0	0.9606901283891197	0.09099876305105735	61.447093564472276	0.454304844095809	3.9429252776182464	0.4749073533096111	0.06229946579291659	0.11237501047856388	567.3026944272942	116.0	4.890540469200812	-485.3129800304169
3.0	258.0	720.0	0.45795064499751503	0.10269891982722097	81.8308551421191	0.7888960923475496	3.046492915176146	0.7891135765799415	0.06229946579291659	0.11237501047856388	567.3026944272942	116.0	4.890540469200812	-485.3129800304169
4.0	268.0	720.0	0.48260496582908524	0.05263334696562207	9.41330872450687	0.7245392525147646	5.755527553541076	0.7245455300819418	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
4.0	268.0	720.0	4.643486096277472	0.0583927729366906	45.336381901758756	0.0771506973756229	4.88441773314406	0.08377358978667584	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
4.0	268.0	720.0	2.297335401905327	0.06343323923732123	61.53484937557825	0.14328221582121628	4.034034940518783	0.15087714738403618	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
4.0	268.0	720.0	0.7299996798170238	0.06912651073817608	80.64658889178398	0.3654385310120175	3.3412503486120038	0.3666159279115038	0.06878119670006959	0.09153899546882689	224.95264194644787	113.0	1.9907313446588306	-568.9734841943266
3.0	278.0	720.0	3.798012494546269	0.09147914298072116	47.29889191620828	0.13087882960639965	4.230914625761722	0.1398594953317468	0.07296766397610356	0.13518775373610528	442.25075346598214	116.0	3.8125064953963976	-476.92409397801794
3.0	278.0	720.0	3.740923323186188	0.09262173809753108	62.987357801504814	0.13941219964142812	4.329664418861454	0.17066832823162942	0.07296766397610356	0.13518775373610528	442.25075346598214	116.0	3.8125064953963976	-476.92409397801794
3.0	278.0	720.0	0.9826974966195936	0.08986302868865155	79.06878346714174	0.51216644110012	4.3975115019208255	0.5493426683041971	0.07296766397610356	0.13518775373610528	442.25075346598214	116.0	3.8125064953963976	-476.92409397801794
3.0	288.0	720.0	0.32624208886421135	0.06354170570726236	21.984805818834293	1.6902963766336527	7.51838995783533	1.6951627085396048	0.0681970273279	0.12858519666991325	446.57146479433953	116.0	3.8497540068477547	-492.61264505408326
3.0	288.0	720.0	3.6440485966666905	0.12166212535823276	48.71498100594821	0.09236259457428436	2.4351381704602058	0.10084968046156474	0.0681970273279	0.12858519666991325	446.57146479433953	116.0	3.8497540068477547	-492.61264505408326
3.0	288.0	720.0	4.364318425835736	0.06468440929730825	64.23435332209762	0.1571512204249132	7.855109255104766	0.1756458254121199	0.0681970273279	0.12858519666991325	446.57146479433953	116.0	3.8497540068477547	-492.61264505408326
2.0	298.0	720.0	3.15502875169683	0.12460138087179151	49.137996708893844	0.08489514653629447	2.033762475746946	0.10037390831261371	0.08620666986673617	0.1156919272119345	234.31035505188703	119.0	1.9689945802679583	-521.4984671421058
2.0	298.0	720.0	4.872825125100786	0.056901721186322064	63.26108571718391	0.13812167028717104	8.201151171762213	0.15022522272160427	0.08620666986673617	0.1156919272119345	234.31035505188703	119.0	1.9689945802679583	-521.4984671421058
2.0	308.0	720.0	4.686110399955845	0.06168080531458529	61.848307586061914	0.16693049766990908	7.866071418337793	0.17483477146051526	0.06588373065872112	0.12498347490079481	455.70651489255897	119.0	3.8294665117021762	-505.5621652246472
2.0	308.0	720.0	2.1024711077674083	0.14003086978853888	49.109401660736246	0.13772763740380453	2.0702525269681806	0.17116842108625746	0.06588373065872112	0.12498347490079481	455.70651489255897	119.0	3.8294665117021762	-505.5621652246472
3.0	318.0	720.0	4.485767775469043	0.0659298404121767	61.92882997492856	0.2837552317874732	6.442208927993274	0.2672273750635342	0.05951710350812645	0.09486956988192913	450.431932043762	116.0	3.883033896928983	-525.5710168025859
3.0	318.0	720.0	1.6935128357185791	0.18805446837196674	50.38057431248943	0.3558636670263208	3.4626561622777547	0.33052486838030287	0.05951710350812645	0.09486956988192913	450.431932043762	116.0	3.883033896928983	-525.5710168025859
3.0	318.0	720.0	1.09121847895422	0.11631068484886489	78.45315761955702	0.2234309212838103	1.7651726759777757	0.22894795736554802	0.05951710350812645	0.09486956988192913	450.431932043762	116.0	3.883033896928983	-525.5710168025859
4.0	328.0	720.0	4.199288370342011	0.04137284443832044	61.42754777155076	0.11504735275908935	7.787507223027326	0.12762152681575034	0.0726656364736112	0.08003518570249536	152.87691243198924	113.0	1.3528930303715863	-603.521035396527
4.0	328.0	720.0	0.6662749526069344	0.1381900276978611	51.53092976630023	0.322368508386821	1.0889400483585954	0.334025467190643	0.0726656364736112	0.08003518570249536	152.87691243198924	113.0	1.3528930303715863	-603.521035396527
4.0	328.0	720.0	0.9745525242883128	0.13525172444368755	77.83450295520565	0.21517633143175596	2.344189414607015	0.3071432295377195	0.0726656364736112	0.08003518570249536	152.87691243198924	113.0	1.3528930303715863	-603.521035396527
4.0	328.0	720.0	0.5476445768218232	35660490.60919702	78.2720706575172	nan	0.15543949746701835	0.0	0.0726656364736112	0.08003518570249536	152.87691243198924	113.0	1.3528930303715863	-603.521035396527
2.0	338.0	720.0	3.6062330693759286	0.098657396017188	59.18167896591678	0.4032636030046202	5.590618503428174	0.2788094985778818	0.0850100074142206	0.10703148972144072	198.79084391390677	119.0	1.6705112933941746	-545.5422719914184
2.0	338.0	720.0	3.0387703660853544	0.13609769786856937	71.69577556145161	0.41919929211015566	4.94783203033197	0.27341763095377464	0.0850100074142206	0.10703148972144072	198.79084391390677	119.0	1.6705112933941746	-545.5422719914184
2.0	348.0	720.0	2.9857974805140928	0.16512537605593586	70.86045176034567	0.11225698413715922	2.9586685621741102	0.16831280717437647	0.08482762965395405	0.10975758242679261	209.3413287021437	119.0	1.759170829429779	-539.6150857829401
2.0	348.0	720.0	2.7804355463080253	0.08034790955537195	62.4118837596575	0.45120835654111446	8.277949881138179	0.2684797769843025	0.08482762965395405	0.10975758242679261	209.3413287021437	119.0	1.759170829429779	-539.6150857829401
1.0	358.0	720.0	4.671481790650417	0.20587649384194903	67.79079826153792	0.2796315233020006	5.49374385427544	0.2796306719898526	0.09456689604807446	0.3664572864489317	1877.0737787811852	122.0	15.38585064574742	-244.96749939979475
1.0	368.0	720.0	4.92226970986098	0.2397341078258376	66.64466921384111	0.3450288389457016	6.13634590716578	0.34502968104930193	0.14662151974567855	0.4412280602655422	1182.2955775428907	122.0	9.69094735690894	-193.11274013430153
1.0	378.0	720.0	5.427660243110616	0.21089222137751937	65.57646271949191	0.2918695754799496	6.506273069953932	0.2918700001823228	0.6418935504841823	0.3566083095618443	50.61746668751042	122.0	0.4148972679304133	-217.8353282037993
1.0	388.0	720.0	5.708719133427118	0.16329814159901473	65.40024756434337	0.23170210324739365	7.015456379560588	0.2317022938570879	0.2394337208546833	0.2724713765332952	235.1993088326061	122.0	1.9278631871525092	-272.35471750914456
1.0	398.0	720.0	5.5709860010635435	0.10092770926212863	66.0743308589182	0.1918674442362751	9.171520116920785	0.1918674122982468	0.17812135062070894	0.1989862814196745	212.25204355114167	122.0	1.7397708487798498	-359.13996449297616
2.0	408.0	720.0	3.863502983787358	0.13688527807043244	53.32650629527214	0.14260606153505634	4.04824907861909	0.1598411527310444	0.11306503494841431	0.12432292215971331	195.0011242882625	119.0	1.6386649099853992	-476.64971106676944
2.0	408.0	720.0	6.2062145283770835	0.06278105407597362	70.6737307702204	0.20107362986715496	9.708652020231812	0.19999683723891806	0.11306503494841431	0.12432292215971331	195.0011242882625	119.0	1.6386649099853992	-476.64971106676944
2.0	418.0	720.0	5.501112149826674	0.13946385113055446	58.171696282988734	0.5604603727727171	8.001442815529426	0.41815595540685047	0.09383887050852073	0.21194488876926146	699.1449256821016	119.0	5.875167442706736	-363.6391238191668
2.0	418.0	720.0	7.239110957629742	0.20124766713043202	76.42536654024269	0.365140161364433	6.833903507209615	0.2542060881403476	0.09383887050852073	0.21194488876926146	699.1449256821016	119.0	5.875167442706736	-363.6391238191668
2.0	428.0	720.0	5.939582036947995	0.13073043269431064	63.88761581140233	0.7131437737690726	9.684491285988283	0.5047123669545819	0.10855516127725207	0.1938162480109862	455.9413134321654	119.0	3.8314396086736586	-380.6560490096809
2.0	428.0	720.0	6.344121625707859	0.4307813143571726	78.98796675967212	0.22780764392974132	5.212206210245007	0.2340712744268607	0.10855516127725207	0.1938162480109862	455.9413134321654	119.0	3.8314396086736586	-380.6560490096809
2.0	438.0	720.0	5.605769480705882	0.1405686468092821	66.61461489692746	0.7684747493569247	10.055122931774466	0.511297165879024	0.07556851626858319	0.20956359385895357	987.3151654833069	119.0	8.296766096498377	-374.63257312587643
2.0	438.0	720.0	4.500480736875686	0.4521417723464201	79.82480775252576	0.19819043586544408	4.462520506766718	0.3381533871476162	0.07556851626858319	0.20956359385895357	987.3151654833069	119.0	8.296766096498377	-374.63257312587643
2.0	448.0	720.0	2.3260790258282866	0.2475926237405708	59.19230746944852	0.23116518157750643	2.541869006482474	0.32367287887741836	0.08502609588048063	0.18542868990382583	767.2696299621163	119.0	6.447643949261481	-376.6718328182919
2.0	448.0	720.0	5.444880887082398	0.09707503437089578	70.85834414234562	0.339062795337271	9.246444804580694	0.2804575796953519	0.08502609588048063	0.18542868990382583	767.2696299621163	119.0	6.447643949261481	-376.6718328182919
2.0	458.0	720.0	4.239079830593644	0.3455133112220768	60.30352950486266	0.2683656934125544	3.593006165465381	0.22533355673828107	0.36105376468786626	0.1506933188774901	31.4506274662024	119.0	0.2642909871109445	-414.4570857550679
2.0	458.0	720.0	4.732996618754535	0.12127901750339666	71.05490512208922	0.5031635157575653	6.123612085703719	0.38425496596256076	0.36105376468786626	0.1506933188774901	31.4506274662024	119.0	0.2642909871109445	-414.4570857550679
2.0	468.0	720.0	4.379814516001002	0.31039964883201704	60.137692405444504	0.32034878240594455	3.5031725461098473	0.26692072383460963	0.36105376468786626	0.1660782831169586	62.43005336042326	119.0	0.524622297146414	-328.7536045526526
2.0	468.0	720.0	4.219145002364977	0.15112852011704497	71.62956877149011	0.5381088306076071	5.717162266508643	0.47250947475590777	0.36105376468786626	0.1660782831169586	62.43005336042326	119.0	0.524622297146414	-328.7536045526526
2.0	478.0	720.0	3.084042206655397	0.2532866975682459	58.6725203379647	0.38605859251954133	3.376333070448183	0.3609136109016631	0.36105376468786626	0.18316114384060336	80.07738361101717	119.0	0.6729191900085476	-297.63526974193104
2.0	478.0	720.0	3.937207100022754	0.1624872356368541	71.86251911200151	0.45516771040021675	6.045021419379344	0.4673712390896085	0.36105376468786626	0.18316114384060336	80.07738361101717	119.0	0.6729191900085476	-297.63526974193104
1.0	488.0	720.0	3.8519637729154117	0.15511189130078973	69.78584644780658	0.3539544371995344	7.61127197137349	0.35395406284733777	0.36105376468786626	0.26167617690845235	101.26415599453192	122.0	0.8300340655289502	-275.0047533709143
2.0	498.0	720.0	5.015577747438279	0.13848305787423848	70.03010946060513	0.17949930856004084	5.624859787814385	0.18390974960519585	0.36105376468786626	0.1568327300935215	57.40566038858332	119.0	0.48240050746708674	-339.2415885891844
2.0	498.0	720.0	1.4532348415069156	0.17498623627742355	49.58479008048622	0.49015845370079875	3.4893342195936174	0.4964200292200726	0.36105376468786626	0.1568327300935215	57.40566038858332	119.0	0.48240050746708674	-339.2415885891844
2.0	508.0	720.0	5.857624790224301	0.11462462898975156	70.04308687891589	0.1305376493633026	5.761043631280401	0.13463998177960199	0.028428095265878903	0.1712358745440507	6475.2113802063905	119.0	54.413541010137735	-383.9546245263518
2.0	508.0	720.0	1.5303243170094443	0.14013042663654604	49.11683738409454	0.4086027343799084	3.8110535316144336	0.4156605407528207	0.028428095265878903	0.1712358745440507	6475.2113802063905	119.0	54.413541010137735	-383.9546245263518
2.0	518.0	720.0	0.8236625538914767	0.08942147613265619	51.79018171040335	3.1934814603004877	10.383522577824186	2.7280688780325253	0.07826693631271557	0.19993226477074733	817.9810942492185	119.0	6.873790707976625	-389.37995835468456
2.0	518.0	720.0	5.990492276687128	0.22688471687108766	70.68739686279677	0.21678160332990307	5.666750318799264	0.19859771685989364	0.07826693631271557	0.19993226477074733	817.9810942492185	119.0	6.873790707976625	-389.37995835468456
2.0	528.0	720.0	2.404861299102922	0.3040966500070984	73.92678215199614	0.2549280757427108	2.583112945848328	0.3433579643889985	0.06374591943761024	0.18448924227054472	1194.056496496821	119.0	10.034088205855639	-393.4009279805032
2.0	528.0	720.0	4.3199261164892	0.2209269855885221	68.65451302512774	0.41980722471422555	6.9508178229879745	0.2253983111630404	0.06374591943761024	0.18448924227054472	1194.056496496821	119.0	10.034088205855639	-393.4009279805032
1.0	538.0	720.0	4.943902572756745	0.13064349573929004	69.71428095745854	0.21266819928980146	6.969712439480481	0.21266819680651253	0.07094850317835459	0.2221744222909189	1703.4044275452236	122.0	13.962331373321504	-328.94144378249416
1.0	548.0	720.0	4.959798040257103	0.10941184335795373	68.53497184135972	0.18574415759610996	7.291690923916278	0.18574409063086705	0.06375055106410583	0.21601315417162706	1548.1534901895836	122.0	12.689782706471997	-367.6313044843824
1.0	558.0	720.0	5.190593609324447	0.09335970794132026	68.18178829916779	0.16460132461410198	7.924680501318395	0.16460121115571727	0.11194307620029921	0.197563357451313	397.3253199320692	122.0	3.256764917475977	-396.8859895882264
1.0	568.0	720.0	4.929319070402305	0.08762785553902754	68.50186067253811	0.17399056239499433	8.476027161127641	0.17399053936265452	0.07694577840860392	0.19349024161259895	792.3671218820618	122.0	6.49481247444313	-404.3246848170091
1.0	578.0	720.0	4.650807034510728	0.0847121423159364	69.45150108694975	0.18462288757911027	8.777621600712319	0.1846228282426891	0.05994494880951293	0.18497639814974046	1263.5462637933101	122.0	10.356936588469756	-408.41168888987477
1.0	588.0	720.0	4.7750232912136985	0.07157878799704634	70.054388904103	0.1684978430267764	9.73461856968691	0.16849784972575674	0.06866176098503042	0.16804965812989975	762.5518581080039	122.0	6.250425066459048	-437.59611340707335
2.0	598.0	720.0	4.524966098516621	0.6687831100296484	64.59587587542957	1.870654938931234	7.735735802173837	0.8475591236379236	0.07048036158106928	0.18087622903068362	827.9041238271716	119.0	6.957177511152702	-414.07047513143783
2.0	598.0	720.0	2.6072602881602123	0.9179152930558028	77.88983989936659	2.4854920524927406	6.830450097355926	1.0379542571242124	0.07048036158106928	0.18087622903068362	827.9041238271716	119.0	6.957177511152702	-414.07047513143783
2.0	608.0	720.0	4.971081367199628	0.16241351410234564	64.2357553540319	0.6995364909886819	7.493127066549638	0.44689379286892433	0.0991382901279741	0.16055522041060435	328.1768960715009	119.0	2.7577890426176546	-444.4431386148291
2.0	608.0	720.0	2.9061297003611966	0.38998426276913684	77.41749568060376	0.6675647893218205	5.2178428802504015	0.4239848474168234	0.0991382901279741	0.16055522041060435	328.1768960715009	119.0	2.7577890426176546	-444.4431386148291
2.0	618.0	720.0	2.7464351875335127	0.11637832578355507	75.7392342973163	0.11842526291107859	2.968473930774221	0.15231740101870817	0.09572249779460265	0.10828901994785844	166.91087037945732	119.0	1.4026123561298935	-537.7203381707013
2.0	618.0	720.0	4.485926618069465	0.06628719431298952	66.8618691205493	0.21924319961495042	10.379509938480084	0.14050159440874252	0.09572249779460265	0.10828901994785844	166.91087037945732	119.0	1.4026123561298935	-537.7203381707013
2.0	628.0	720.0	3.0853244488864133	0.08594760591949452	64.31549639781733	0.5635060199562213	11.183301387033426	0.32185235285111713	0.07765942418114277	0.12459251442521665	330.10260948417493	119.0	2.7739715082703778	-504.75750209079524
2.0	628.0	720.0	5.179440050111561	0.1686896964685879	75.4407135976571	0.08972355012818689	4.126100768231559	0.13477600586610636	0.07765942418114277	0.12459251442521665	330.10260948417493	119.0	2.7739715082703778	-504.75750209079524
