ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	188.0	380.0	2.588398841369534	0.04244709787427557	33.17492854138646	0.12140772597807421	6.411867476528971	0.12145315902341464	0.06609782858909316	0.07976584101808923	185.87081863580613	119.0	1.5619396524017322	-616.8507099004316
2.0	188.0	380.0	0.7467697804629108	0.04868886103718346	65.75013319672668	0.36688056689837006	4.872665491947048	0.366995439526439	0.06609782858909316	0.07976584101808923	185.87081863580613	119.0	1.5619396524017322	-616.8507099004316
2.0	198.0	380.0	2.0988946279836167	0.042045648678745384	37.282922333196524	0.1950080918880054	8.302923373456133	0.2067199618968233	0.06209251858919956	0.08942796415913583	259.2861473330516	119.0	2.1788751876727024	-590.868262007376
2.0	198.0	380.0	0.7205729696690237	0.05151454711991219	64.82191367078165	0.46302720365167177	5.387891206047562	0.47498021097200177	0.06209251858919956	0.08942796415913583	259.2861473330516	119.0	2.1788751876727024	-590.868262007376
1.0	268.0	380.0	2.3449907610862417	0.07130705516037981	52.78495576475255	0.17556456625070138	4.999623930831576	0.1755643195622399	0.10750790072255936	0.11683897711807863	158.54806442480856	122.0	1.2995742985640046	-521.8297278018973
2.0	278.0	380.0	0.3140673150738485	0.05470697401840136	19.752989905298534	1.24483025706577	6.18913151296087	1.2452531623112426	0.07472126058704087	0.09720561107774159	233.18817494902103	119.0	1.9595644953699247	-557.8442881759695
2.0	278.0	380.0	2.5539480140965174	0.05742229939214549	53.82560022878621	0.1458267047327129	5.61708160129263	0.1458732589629893	0.07472126058704087	0.09720561107774159	233.18817494902103	119.0	1.9595644953699247	-557.8442881759695
2.0	288.0	380.0	0.33985541569868144	0.05953369049532763	24.276231595912744	1.3079751666625028	6.454105480676608	1.32420861030528	0.07116338131182699	0.11185970818290733	315.6499027675554	119.0	2.652520191323995	-532.1923657301065
2.0	288.0	380.0	2.6977999999576787	0.05780283192995512	55.510666130217736	0.16970637362710198	6.851116087851082	0.1719493083149269	0.07116338131182699	0.11185970818290733	315.6499027675554	119.0	2.652520191323995	-532.1923657301065
2.0	298.0	380.0	0.4404202080458325	0.0943227254017016	29.23690253504274	0.9041398866831842	3.6427927831165325	0.9072975181872445	0.0832092196732425	0.1246775337764772	328.8977755009193	119.0	2.7638468529489018	-487.9582600193845
2.0	298.0	380.0	3.17395428597825	0.0640990949738522	57.57147404859729	0.18465530434239766	7.92416376339947	0.18633402318778652	0.0832092196732425	0.1246775337764772	328.8977755009193	119.0	2.7638468529489018	-487.9582600193845
1.0	308.0	380.0	3.70247730882615	0.07410015924738954	59.06928278896021	0.17787398000943158	7.69612371343835	0.17787383698988304	0.11858072846544823	0.14415858489945038	216.63325155132188	122.0	1.7756823897649334	-458.3038116933048
2.0	318.0	380.0	0.3787015852383517	0.09876401330649583	30.833074169371503	1.1465513882641853	3.806602808009986	1.1479083514011568	0.06643161741124895	0.14199052041576385	591.280240706576	119.0	4.9687415185426556	-470.9366345593472
2.0	318.0	380.0	4.369747054462573	0.07097197207534668	60.84710955543512	0.1383241746575965	7.37776636587091	0.138627571456615	0.06643161741124895	0.14199052041576385	591.280240706576	119.0	4.9687415185426556	-470.9366345593472
2.0	328.0	380.0	0.4600450932086357	0.12229267642802874	32.38363043049234	1.2238350874816717	3.9860127895170656	1.2250831687687478	0.07699131022378292	0.1765666517700437	706.7935090927325	119.0	5.939441252880105	-411.75071257815
2.0	328.0	380.0	5.457267350913144	0.09346606183301838	61.791444030168	0.13499812459720664	6.827697164670589	0.13521452644331283	0.07699131022378292	0.1765666517700437	706.7935090927325	119.0	5.939441252880105	-411.75071257815
1.0	338.0	380.0	6.56513227026671	0.10876531205818443	62.38051029076533	0.11269824864607698	5.8908105057096805	0.1126981653056347	0.09566609564934263	0.19603415419313325	548.8712607730649	122.0	4.498944760434958	-395.77905780425675
1.0	348.0	380.0	7.440152085118114	0.09900465638730607	62.939175997200046	0.0782694786308269	5.09392907532776	0.07826948809649512	0.07785602096444066	0.1696503250095803	593.7325014591415	122.0	4.86665984802575	-437.4591174790713
1.0	358.0	380.0	6.8465355860331245	0.09750026007299913	63.31073429938007	0.0858967841933074	5.22350053039746	0.0858967520855686	0.07658244631691109	0.1681625760056212	610.2890214115283	122.0	5.002369027963347	-438.1444830567074
1.0	368.0	380.0	5.213023324065094	0.10987828766886669	62.123590781322704	0.13038788416312674	5.356946409277778	0.13038776327185378	0.0669967380709511	0.19223062494324977	1038.6426731861666	122.0	8.51346453431284	-405.10830151071593
2.0	378.0	380.0	4.044035737914735	0.08083157579171028	59.930811876453376	0.10377553906788103	4.496325195357145	0.10377565626999377	0.06053523594112535	0.10502739586581136	563.6440992242326	119.0	4.736505035497753	-500.1568927425491
2.0	378.0	380.0	0.6581838983942709	0.10275167756455478	85.49704857472987	0.5015307159289476	2.783284737241993	0.5015385268297453	0.06053523594112535	0.10502739586581136	563.6440992242326	119.0	4.736505035497753	-500.1568927425491
2.0	388.0	380.0	3.2737352971540403	0.0985511030122728	59.544531369665755	0.12731735885379752	3.6623118421284655	0.12731702767105518	0.07574285316479276	0.11768653566263526	435.9388935313429	119.0	3.663352046481873	-476.24238929733895
2.0	388.0	380.0	0.634354918382045	0.1085646845356454	86.59261009712914	0.5964917266397297	3.0174234015575374	0.5964852912218025	0.07574285316479276	0.11768653566263526	435.9388935313429	119.0	3.663352046481873	-476.24238929733895
3.0	398.0	380.0	1.3800227730994843	0.12283327359585522	56.10669938951629	0.5679803525569806	7.1042923102416875	0.41604516653405743	0.03723246951494839	0.10897733918883648	1294.2033761301032	116.0	11.156925656293993	-510.91118635626106
3.0	398.0	380.0	2.5792442303165113	0.15713379212550652	60.04924761254065	0.12074849008868112	2.1132191655808255	0.1525032254459139	0.03723246951494839	0.10897733918883648	1294.2033761301032	116.0	11.156925656293993	-510.91118635626106
3.0	398.0	380.0	0.4464572559733281	0.0830363489024215	87.36326069738729	0.8156137595062491	3.797548431298585	0.8159960319685297	0.03723246951494839	0.10897733918883648	1294.2033761301032	116.0	11.156925656293993	-510.91118635626106
2.0	408.0	380.0	3.5720000127199754	0.11648887523063295	57.05568166276663	0.20398517899518975	5.385791667664631	0.20780237257647652	0.06260125651533605	0.20187264575663635	1300.1212236479648	119.0	10.925388434016511	-387.2932364851241
2.0	408.0	380.0	0.3152888016040969	0.10862145980346748	83.1454428205031	2.4784363349514176	6.212597953218432	2.533627955173146	0.06260125651533605	0.20187264575663635	1300.1212236479648	119.0	10.925388434016511	-387.2932364851241
1.0	418.0	380.0	5.029264635327509	0.166169811437098	56.743825301936205	0.21259714501211296	5.571438045628077	0.21259666704892352	0.06918019498956607	0.2976760797526885	2317.235882164253	122.0	18.993736739051254	-296.78309085612483
3.0	428.0	380.0	6.046048133299306	0.12218178228114414	51.94922129108516	0.13645572610906354	3.0166054478837623	0.10971543509741644	0.07660210777822093	0.12940711183371245	361.9496335063344	116.0	3.1202554612615034	-489.8185377301184
3.0	428.0	380.0	6.317541320415318	0.10796733133059022	60.37701929845852	0.13743322373835395	3.2667189391138747	0.11823356911106256	0.07660210777822093	0.12940711183371245	361.9496335063344	116.0	3.1202554612615034	-489.8185377301184
3.0	428.0	380.0	0.494884764675482	0.09819015809873347	75.54659482398698	0.7477155035303943	3.248378996843863	0.7643360902756569	0.07660210777822093	0.12940711183371245	361.9496335063344	116.0	3.1202554612615034	-489.8185377301184
3.0	438.0	380.0	7.170516794331377	0.22701124975543505	50.53443327370666	0.10710669544912577	2.865425958377566	0.08545773757100754	0.10500352693117451	0.13234786180979216	211.29169804065126	116.0	1.8214801555228557	-478.2593804217808
3.0	438.0	380.0	0.4625807179299536	0.10855086572091348	76.7734982692715	0.7997200485115527	2.9042700396805112	0.8155602940359954	0.10500352693117451	0.13234786180979216	211.29169804065126	116.0	1.8214801555228557	-478.2593804217808
3.0	438.0	380.0	6.41035559956087	0.09546387657219287	59.48776618281702	0.2028383433913584	4.61963099134953	0.17379462386148606	0.10500352693117451	0.13234786180979216	211.29169804065126	116.0	1.8214801555228557	-478.2593804217808
1.0	448.0	380.0	8.856635242055548	0.23045972322944647	55.05531289921201	0.20086981241099597	6.684579277178062	0.20086960554921604	0.1401985658220739	0.4469406017538135	1302.0284827697792	122.0	10.672364612867042	-192.25326331283034
1.0	458.0	380.0	9.559451076760793	0.20374565176225362	55.56745219612831	0.1620341674961758	6.583862136359019	0.16203416360733483	0.09812251638657549	0.39334583388967276	2046.1352044230819	122.0	16.77160003625477	-224.96031730946717
2.0	468.0	380.0	9.940225682379484	0.20810425172114316	55.34533295943372	0.15040049623650004	6.221742426073739	0.1504005617661617	0.09182811606525977	0.3890156507870734	2246.5288650891184	119.0	18.878393824278305	-223.14384384500673
2.0	468.0	380.0	0.4756584161942714	0.2428748446279941	189.10481818963197	2.699078839235443	4.580832064120341	2.7122320582211548	0.09182811606525977	0.3890156507870734	2246.5288650891184	119.0	18.878393824278305	-223.14384384500673
