ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	388.0	560.0	4.066076196636084	0.07815301909260165	66.519691222131	0.15513876768520082	6.98982186665338	0.15513871888198297	0.07139262978108703	0.14795723352885068	603.7736008476675	122.0	4.948963941374323	-457.02946516335686
1.0	398.0	560.0	4.407732101441432	0.09051112048040294	66.44640300745559	0.17138493498103793	7.227667020768738	0.1713848725344619	0.10620044010147568	0.14275794844577966	378.4209387320933	122.0	3.1018109732138797	-416.14507736777557
1.0	408.0	560.0	3.2611140271329724	0.09747341505869873	65.49776349293744	0.3207476266480216	9.292329244105789	0.3207474160004859	0.36105376468786626	0.1494467833640474	48.820194114892736	122.0	0.40016552553190765	-366.2033117976584
1.0	418.0	560.0	2.862954997454459	0.09139689969881448	65.02165509569505	0.3838632059961004	10.413685085522495	0.38386326779755214	0.36105376468786626	0.17840105519161648	48.09806563528229	122.0	0.3942464396334614	-368.0660718315567
1.0	428.0	560.0	3.4633063207791044	0.09987304226508802	64.74826151544944	0.35033321003675	10.520365891311094	0.3503331206285333	0.1910366394918504	0.20666405047062153	207.26376643156377	122.0	1.6988833314062604	-344.61270003494934
1.0	438.0	560.0	4.143610049539098	0.1639322055769871	62.45361429716208	0.4368843768570617	9.562170949907644	0.43688406913810185	0.36105376468786626	0.3332254848909234	142.099204672941	122.0	1.1647475792864017	-232.65563716733524
2.0	448.0	560.0	4.103623762011671	0.169315713243823	58.406691768198414	0.1848023757588913	5.591385186780987	0.2599088176244851	0.1802210704732613	0.15634380491058958	133.43488308725662	119.0	1.1213015385483749	-407.51840688743385
2.0	448.0	560.0	1.4523284273519617	0.08413431559560372	75.76141398560432	1.7961172665323404	17.41737612267786	1.1295324167012921	0.1802210704732613	0.15634380491058958	133.43488308725662	119.0	1.1213015385483749	-407.51840688743385
2.0	458.0	560.0	4.1476842908889235	0.11744353419043939	56.12725509615332	0.14780010013562273	6.6011062535072	0.2048601574908017	0.06021955361153839	0.11996166844224983	605.6503967018866	119.0	5.089499131948627	-492.4790303439688
2.0	458.0	560.0	1.291913598205334	0.06754818735670304	73.5974892010232	1.5634842164544756	19.273864442944443	0.9007706510087976	0.06021955361153839	0.11996166844224983	605.6503967018866	119.0	5.089499131948627	-492.4790303439688
