ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	598.0	320.0	2.234353631422881	0.09718478437536732	56.64889857604036	0.4029124038664812	7.993066753661255	0.4136587677921463	0.08031255350432383	0.20397104215624406	811.6879807203782	119.0	6.820907401011581	-383.8951864140097
2.0	598.0	320.0	0.8938754191559546	0.10686293497547439	88.91070668292107	0.9157826382118397	6.5799174669123435	0.9347587897897803	0.08031255350432383	0.20397104215624406	811.6879807203782	119.0	6.820907401011581	-383.8951864140097
4.0	608.0	320.0	2.145149026913335	0.11374862097705953	50.06319100273288	0.24699544945990343	2.9439721395395675	0.23457987394519383	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	608.0	320.0	2.01343107326179	0.09953907685796463	62.09161043657846	0.34042212325220356	4.50191261541414	0.5549894935621861	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	608.0	320.0	0.7196297900009119	0.16822910639466515	73.94040757542518	0.938030464776095	3.1469609024680683	1.094887531326812	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	608.0	320.0	1.2553276376025106	0.0797701154365515	85.77168258024308	0.8652313986273591	5.984402453984319	0.8174266191203445	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	618.0	320.0	1.415604625092176	0.13670087179454243	50.00615558272352	0.19575253983724372	2.6244424646275943	0.2749584567381414	0.06509479664678999	0.1036006220606548	316.9490122553634	113.0	2.8048585155341894	-539.8885537327651
4.0	618.0	320.0	0.6862880738263867	0.1423298450996019	61.04795607843213	0.4389501363491805	2.8384723857017704	0.598992547515146	0.06509479664678999	0.1036006220606548	316.9490122553634	113.0	2.8048585155341894	-539.8885537327651
4.0	618.0	320.0	0.889058443038897	0.056396256026224355	70.8494296583403	1.8684609759604944	13.136030225335997	1.3306486114963518	0.06509479664678999	0.1036006220606548	316.9490122553634	113.0	2.8048585155341894	-539.8885537327651
4.0	618.0	320.0	0.9467203605260709	0.0711990736705685	106.35763089937777	0.35515823723307516	4.007122703554486	0.36034743214753917	0.06509479664678999	0.1036006220606548	316.9490122553634	113.0	2.8048585155341894	-539.8885537327651
