ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	598.0	320.0	2.03994635162795	0.16004446343852824	49.797516487432276	0.33127011664425243	2.8536995306451254	0.2994337505968549	0.08031255350432383	0.16417602400550985	523.9331982047438	116.0	4.516665501765033	-431.76081021274763
3.0	598.0	320.0	2.2916530572870433	0.1059904776114862	60.37622853957192	0.41762359346181027	4.7293831638840595	0.4301907065250619	0.08031255350432383	0.16417602400550985	523.9331982047438	116.0	4.516665501765033	-431.76081021274763
3.0	598.0	320.0	0.8676600836175923	0.08280259252065907	88.31577596482171	0.8028297411882324	7.278038509330846	0.8207730454518531	0.08031255350432383	0.16417602400550985	523.9331982047438	116.0	4.516665501765033	-431.76081021274763
4.0	608.0	320.0	2.145149026913335	0.11374862097705953	50.06319100273288	0.24699544945990343	2.9439721395395675	0.23457987394519383	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	608.0	320.0	2.01343107326179	0.09953907685796463	62.09161043657846	0.34042212325220356	4.50191261541414	0.5549894935621861	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	608.0	320.0	0.7196297900009119	0.16822910639466515	73.94040757542518	0.938030464776095	3.1469609024680683	1.094887531326812	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
4.0	608.0	320.0	1.2553276376025106	0.0797701154365515	85.77168258024308	0.8652313986273591	5.984402453984319	0.8174266191203445	0.07221950660197175	0.1361243854547138	448.37214942449145	113.0	3.9678951276503667	-470.5618293521556
5.0	618.0	320.0	1.618666903962176	0.07745611879179017	50.01918401938386	0.22270865343402252	2.952504784397859	0.21702070853377464	0.06509479664678999	0.09424614190581987	263.06707048092335	110.0	2.3915188225538486	-555.562085270534
5.0	618.0	320.0	1.3567629452119456	0.07169240367659854	61.8756045838589	0.5031664564638016	4.108974631340635	0.6256673705810303	0.06509479664678999	0.09424614190581987	263.06707048092335	110.0	2.3915188225538486	-555.562085270534
5.0	618.0	320.0	0.9814801434415094	0.06832888923897314	73.96287951293809	0.6734816569421817	4.270968052240804	1.0020226909353684	0.06509479664678999	0.09424614190581987	263.06707048092335	110.0	2.3915188225538486	-555.562085270534
5.0	618.0	320.0	0.6779297265654841	0.0764237129482026	85.85974347030795	0.670670600569482	3.277737031727738	0.6137978222559317	0.06509479664678999	0.09424614190581987	263.06707048092335	110.0	2.3915188225538486	-555.562085270534
5.0	618.0	320.0	0.9593313993750209	0.06334441786017309	106.03257259122844	0.3263334495333755	4.280836885768342	0.3271953600298652	0.06509479664678999	0.09424614190581987	263.06707048092335	110.0	2.3915188225538486	-555.562085270534
4.0	628.0	320.0	1.433196634009843	0.0688770325046504	49.23099341542538	0.1654048154469256	2.9618996169011758	0.17230343516016558	0.07957440740506232	0.08425973864495602	144.9077577869165	113.0	1.2823695379373141	-587.5070177377769
4.0	628.0	320.0	0.8392558229986884	0.08697349560000403	59.87842362171429	0.2680733447947259	2.052598639336392	0.28179810149188295	0.07957440740506232	0.08425973864495602	144.9077577869165	113.0	1.2823695379373141	-587.5070177377769
4.0	628.0	320.0	0.8498328497396247	0.055023202643688394	70.80212094150434	0.43023701619097526	4.915894510007596	0.47986040849970735	0.07957440740506232	0.08425973864495602	144.9077577869165	113.0	1.2823695379373141	-587.5070177377769
4.0	628.0	320.0	1.383872351527502	0.0468836938205362	108.78510316829521	0.24459452208115093	6.25298329540008	0.24459566850152661	0.07957440740506232	0.08425973864495602	144.9077577869165	113.0	1.2823695379373141	-587.5070177377769
5.0	638.0	320.0	1.4884477026881606	0.0884451021886645	49.04496331771126	0.19373453232679821	2.8172112825825977	0.19918302493111165	0.04744451063717221	0.08915932827799068	626.7760623793258	110.0	5.697964203448416	-526.1104944765589
5.0	638.0	320.0	0.6867193878013075	0.10672711169515506	59.599898798530084	0.37748841443671927	1.9464384513587922	0.3897987882373988	0.04744451063717221	0.08915932827799068	626.7760623793258	110.0	5.697964203448416	-526.1104944765589
5.0	638.0	320.0	0.7534917426511228	0.07085463066279972	71.22253701520236	0.5222907340187007	4.581407303333068	0.5750186190613669	0.04744451063717221	0.08915932827799068	626.7760623793258	110.0	5.697964203448416	-526.1104944765589
