ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	598.0	320.0	2.0399615631233265	0.16005331011917034	49.7975840637887	0.3312464933207034	2.85375706939363	0.2994230804566121	0.08031255350432383	0.16417582429119099	523.9331953279615	116.0	4.516665476965185	-431.7608108990904
3.0	598.0	320.0	2.291656729694276	0.10598796506850326	60.3762929362911	0.41762889665971836	4.729287158665462	0.43018751151504264	0.08031255350432383	0.16417582429119099	523.9331953279615	116.0	4.516665476965185	-431.7608108990904
3.0	598.0	320.0	0.8676058034946893	0.08281538261703149	88.31632310466095	0.8025594461597894	7.278958236676225	0.8204761012010481	0.08031255350432383	0.16417582429119099	523.9331953279615	116.0	4.516665476965185	-431.7608108990904
4.0	608.0	320.0	1.922245800718203	0.14827730104579243	50.1672525866868	0.19616744625455854	2.673985451073819	0.2421354162655843	0.07221950660197175	0.13115751792733923	412.6646159093916	113.0	3.651899255835324	-480.93537725502046
4.0	608.0	320.0	1.3363582381066128	0.14789441553325783	61.440253268101905	0.3232727991132417	3.4233806584854882	0.4112783488367623	0.07221950660197175	0.13115751792733923	412.6646159093916	113.0	3.651899255835324	-480.93537725502046
4.0	608.0	320.0	0.8921182954710719	0.06922560453856358	72.76551056356259	2.5277393728715696	15.721809269625012	1.3843767124638544	0.07221950660197175	0.13115751792733923	412.6646159093916	113.0	3.651899255835324	-480.93537725502046
4.0	608.0	320.0	0.7588458231858874	0.1179242796362457	86.71455337343454	0.5050292731929674	3.092660142461331	0.6029459423693233	0.07221950660197175	0.13115751792733923	412.6646159093916	113.0	3.651899255835324	-480.93537725502046
5.0	618.0	320.0	1.6186652938156494	0.07747058109417719	50.01961243869472	0.22272376445428946	2.9528590263652115	0.21700451662259918	0.06509479664678999	0.094246159754651	263.0670685170686	110.0	2.3915188047006235	-555.5620862036872
5.0	618.0	320.0	1.356808458427473	0.07166341681477882	61.87559543678406	0.5033039983532768	4.107944657243012	0.6260763147989498	0.06509479664678999	0.094246159754651	263.0670685170686	110.0	2.3915188047006235	-555.5620862036872
5.0	618.0	320.0	0.9815162028023379	0.0683400786061702	73.96230810121502	0.6735294878789359	4.271646447121836	1.0018222791708575	0.06509479664678999	0.094246159754651	263.0670685170686	110.0	2.3915188047006235	-555.5620862036872
5.0	618.0	320.0	0.6779176920300507	0.07641352617471797	85.86000422025226	0.6707230285005238	3.277530125716975	0.6138672161646828	0.06509479664678999	0.094246159754651	263.0670685170686	110.0	2.3915188047006235	-555.5620862036872
5.0	618.0	320.0	0.959324497172384	0.0633453106317052	106.03259206208902	0.3263244677367509	4.2808994480793015	0.32718697774266703	0.06509479664678999	0.094246159754651	263.0670685170686	110.0	2.3915188047006235	-555.5620862036872
5.0	628.0	320.0	1.4331975980343084	0.06317864714019612	49.230988561720906	0.1517232471428971	2.9618964369570597	0.15804577031348552	0.07957440740506232	0.07580700387391578	118.69068488546756	110.0	1.0790062262315232	-604.8361328451837
5.0	628.0	320.0	0.8391657059702732	0.07980788531061507	59.87779233562313	0.24583425923947924	2.0521069696690817	0.25843464043238934	0.07957440740506232	0.07580700387391578	118.69068488546756	110.0	1.0790062262315232	-604.8361328451837
5.0	628.0	320.0	0.8497378915815624	0.050462289284292	70.80154556243397	0.3948182362915815	4.917605761338671	0.4403590196417302	0.07957440740506232	0.07580700387391578	118.69068488546756	110.0	1.0790062262315232	-604.8361328451837
5.0	628.0	320.0	1.0488675441631403	0.18239475723887302	105.0783581465003	1.8944728874370254	4.754195501001474	1.0401596598484633	0.07957440740506232	0.07580700387391578	118.69068488546756	110.0	1.0790062262315232	-604.8361328451837
5.0	628.0	320.0	0.9913952284640827	0.35920420433942113	113.18424645772991	1.1958402186530401	3.6194252548347796	0.6285334786693522	0.07957440740506232	0.07580700387391578	118.69068488546756	110.0	1.0790062262315232	-604.8361328451837
5.0	638.0	320.0	1.4884461369059125	0.08844481614647004	49.044968196793775	0.19373418244335563	2.817219858974339	0.1991812872227274	0.04744451063717221	0.08915913460406845	626.7760482133862	110.0	5.697964074667147	-526.1104973017186
5.0	638.0	320.0	0.6867277274581481	0.10673570742443515	59.599596976488904	0.37745328333966216	1.946175199271965	0.3897640563684995	0.04744451063717221	0.08915913460406845	626.7760482133862	110.0	5.697964074667147	-526.1104973017186
5.0	638.0	320.0	0.7534616767243489	0.07085112711099398	71.22219234652573	0.5223445123454699	4.581865002758083	0.5750807835718407	0.04744451063717221	0.08915913460406845	626.7760482133862	110.0	5.697964074667147	-526.1104973017186
5.0	638.0	320.0	0.810270126950679	0.0807213027089328	104.4180626867516	2.093319740477795	6.269585954392637	1.5225928301389293	0.04744451063717221	0.08915913460406845	626.7760482133862	110.0	5.697964074667147	-526.1104973017186
5.0	638.0	320.0	2.259321253770199	0.26390778731927445	114.381014329483	0.2688869248880752	3.3655041324939	0.27132593660308907	0.04744451063717221	0.08915913460406845	626.7760482133862	110.0	5.697964074667147	-526.1104973017186
5.0	648.0	320.0	1.0788826828477138	0.06486128541695974	50.04286592958062	0.22381610246168676	2.986838817412828	0.24485976942174975	0.05433088733505401	0.0695926588093592	262.07949154156177	110.0	2.382540832196016	-601.2201614237679
5.0	648.0	320.0	0.5202109967569318	0.0748496860754069	59.41888867430902	0.41814541832444796	2.177797793737263	0.4545116727109595	0.05433088733505401	0.0695926588093592	262.07949154156177	110.0	2.382540832196016	-601.2201614237679
5.0	648.0	320.0	0.8030597275961963	0.059224651019506164	71.48165142259047	0.3546567749848167	4.278669876348591	0.4283929695587698	0.05433088733505401	0.0695926588093592	262.07949154156177	110.0	2.382540832196016	-601.2201614237679
5.0	648.0	320.0	0.45786045303264356	0.04275276430954122	106.3938807335947	1.7274476940868817	18.479320572833423	1.8447440852837815	0.05433088733505401	0.0695926588093592	262.07949154156177	110.0	2.382540832196016	-601.2201614237679
