ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	508.0	480.0	13.207808368569875	0.3475011513346874	60.09135622665911	0.19789181129387526	6.5145481259789415	0.19789205596390644	0.2777882785447088	0.6310900247966514	734.764633498724	122.0	6.02266093031741	-92.81945034206443
1.0	518.0	480.0	11.621144519519971	0.25765460747470914	60.02788345091584	0.1752543152373855	6.8451748207236145	0.17525421651106934	0.2873609869042918	0.4596324308339389	396.675581488154	122.0	3.2514391925258526	-161.40338559499313
1.0	528.0	480.0	9.5737097626838	0.1427209338828267	60.0318699032731	0.14288473859298598	8.300752793211505	0.14288475774179762	0.36105376468786626	0.2776016166389354	93.48823964643503	122.0	0.7662970462822544	-284.99186078394314
1.0	538.0	480.0	7.972141869370228	0.1345159148449179	59.487436825638575	0.19952512398732095	10.240536798303632	0.19952510816503266	0.08623206684147419	0.32575935438004405	1796.1828630267128	122.0	14.722810352677973	-273.5401259410722
3.0	548.0	480.0	5.575781659632126	1.2885075740786556	56.4395691379454	0.5882640875021659	7.188932873040034	0.5146449550050655	0.06975481548322558	0.15208973985460936	679.0804258081866	116.0	5.854141601794712	-434.57375914352883
3.0	548.0	480.0	2.7265256981521397	0.6188912505918913	70.2074407699681	4.643802376864048	10.900113891501732	2.0791099216951747	0.06975481548322558	0.15208973985460936	679.0804258081866	116.0	5.854141601794712	-434.57375914352883
3.0	548.0	480.0	0.23481533606998786	0.0914936723468254	194.28667813715518	3.6482691979291832	6.313523218573969	4.023059589985337	0.06975481548322558	0.15208973985460936	679.0804258081866	116.0	5.854141601794712	-434.57375914352883
2.0	558.0	480.0	6.231517405203672	0.22682011550601952	58.73883700382563	0.08741066772734413	4.3416851875549005	0.1455028891725985	0.36105376468786626	0.1216961943104525	21.41210614421976	119.0	0.17993366507747696	-462.5148938086512
2.0	558.0	480.0	2.408812905079799	0.07412365273806905	73.36052028030106	0.985713134825195	11.248439942437493	0.712680582902606	0.36105376468786626	0.1216961943104525	21.41210614421976	119.0	0.17993366507747696	-462.5148938086512
2.0	568.0	480.0	7.535923576622938	0.29013658818003135	59.67200028364269	0.17464872976863757	3.9281590896709693	0.17464835341368218	0.08106526566284665	0.39425629134622187	3537.9558270360067	119.0	29.730721235596693	-197.53947904408176
2.0	568.0	480.0	0.301779368395783	0.3503944851865095	195.23095123846014	3.6593995787065348	2.7325924324065145	3.7521140192928812	0.08106526566284665	0.39425629134622187	3537.9558270360067	119.0	29.730721235596693	-197.53947904408176
2.0	578.0	480.0	6.7254123836109	0.13647550011957793	59.28908909491788	0.06455325142798259	2.8513663963000524	0.07084472804314158	0.36105376468786626	0.15394908325290022	26.313807372634013	119.0	0.22112443170280682	-436.74772795492606
2.0	578.0	480.0	0.8100130086453335	0.04739201235746978	80.42433870369933	1.8356913970907187	24.292849040396348	1.5875204269030307	0.36105376468786626	0.15394908325290022	26.313807372634013	119.0	0.22112443170280682	-436.74772795492606
2.0	588.0	480.0	5.343628611296824	0.16424908165336713	59.361955810198445	0.09329346227083274	2.6868470703194647	0.09946494102223802	0.36105376468786626	0.18597285469606517	37.11536347099475	119.0	0.31189381068062816	-393.7555783243294
2.0	588.0	480.0	0.8242071712286496	0.052044351075095634	78.53454294675458	2.2277120324392214	30.842196153602444	2.053192871495012	0.36105376468786626	0.18597285469606517	37.11536347099475	119.0	0.31189381068062816	-393.7555783243294
4.0	598.0	480.0	0.0739433587018071	0.05251517448686052	-4.8415971387451995	20.001883963120385	23.60872165913555	23.52676462493694	0.06474777444160026	0.17818167379370323	946.7568797569061	113.0	8.378379466875275	-404.4371988318651
4.0	598.0	480.0	4.3561240831549695	0.15446699472748984	59.250965796716855	0.12403198886567669	3.3716919066886026	0.1504336185025789	0.06474777444160026	0.17818167379370323	946.7568797569061	113.0	8.378379466875275	-404.4371988318651
4.0	598.0	480.0	1.0220127753746004	0.07265006890249116	73.06098115832381	1.7877874960393434	16.463566653575167	1.3753657054172514	0.06474777444160026	0.17818167379370323	946.7568797569061	113.0	8.378379466875275	-404.4371988318651
4.0	598.0	480.0	0.11770444014878104	0.055583368320618824	191.03176310519973	48.63374898746206	30.80059504343439	37.40924471090373	0.06474777444160026	0.17818167379370323	946.7568797569061	113.0	8.378379466875275	-404.4371988318651
2.0	608.0	480.0	3.914175572982749	0.06097018159626917	61.32121495229091	0.12833888095404827	7.020062537034857	0.13509262501451982	0.0716608675533841	0.11551025592550031	347.9072879025561	119.0	2.923590654643329	-518.2879641442464
2.0	608.0	480.0	0.43966009068408174	0.06788136498812922	87.05803463502093	1.0256641146042256	5.588767391093858	1.061903671150645	0.0716608675533841	0.11551025592550031	347.9072879025561	119.0	2.923590654643329	-518.2879641442464
2.0	618.0	480.0	3.905241935936885	0.06562357161335149	61.688738314699755	0.13680258510331836	7.033620808293744	0.14129032082511217	0.08953853023047215	0.11065945622057159	260.9493376367648	119.0	2.1928515767795362	-498.55812802323004
2.0	618.0	480.0	0.40019904137672685	0.08470776399449863	86.05765914911773	1.0333399199205686	4.1638706698669035	1.0485306841141178	0.08953853023047215	0.11065945622057159	260.9493376367648	119.0	2.1928515767795362	-498.55812802323004
1.0	628.0	480.0	3.817796908696772	0.07519687084753705	62.065182244727964	0.1673448835547512	7.357333489914412	0.16734476699713377	0.1047657024862288	0.14573282033857923	273.22410052211256	122.0	2.2395418075583	-460.2598814806395
1.0	638.0	480.0	3.0803968680629157	0.06102168268264345	61.57546589453873	0.2191166843691707	9.578984166700085	0.2191166626425567	0.11512382963525081	0.1382360777418878	193.9889300304275	122.0	1.5900731969707171	-479.5008178190048
1.0	648.0	480.0	2.46205664534833	0.06548746304894351	59.62059757001572	0.3293585152424195	10.722611431931304	0.3293583846995827	0.07713672317674422	0.16252090240712092	557.1009731351267	122.0	4.566401419140383	-447.7398556902631
