ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	598.0	290.0	3.170998991139229	0.1256573522861966	56.72348837079899	0.2424110648045137	5.2977477018209935	0.2424110735143907	0.0766527858388699	0.21445305081121777	1000.9487269263997	119.0	8.411333839717644	-369.3567405858007
2.0	598.0	290.0	0.3825658434800325	0.1551741063201638	90.0818518073381	1.6270878417094738	3.4739900517075206	1.6270879092452561	0.0766527858388699	0.21445305081121777	1000.9487269263997	119.0	8.411333839717644	-369.3567405858007
2.0	608.0	290.0	1.9535949728422692	0.12489469277617574	56.48422657683283	0.5046773809974503	6.837587048404254	0.5067744087862095	0.0660169806194553	0.23283749253000124	1716.7498146015405	119.0	14.426469030265046	-339.2646573011729
2.0	608.0	290.0	0.904751087422853	0.14519324380515472	86.9375799293877	0.937255159379313	5.056494363607376	0.9402558524118889	0.0660169806194553	0.23283749253000124	1716.7498146015405	119.0	14.426469030265046	-339.2646573011729
4.0	648.0	290.0	1.1995732693455756	0.08105265281372713	48.6320564980435	0.19985645376006453	2.554915452552354	0.20070555724484365	0.07253010183639012	0.09198378896310727	212.73192432500474	113.0	1.8825834011062366	-562.6878040393835
4.0	648.0	290.0	1.4197944422906073	0.060625235556489035	66.28974780157331	0.23285429882106698	4.58618907068346	0.2383224922070554	0.07253010183639012	0.09198378896310727	212.73192432500474	113.0	1.8825834011062366	-562.6878040393835
4.0	648.0	290.0	0.7992683727410066	0.04516236260446593	96.00416305566267	0.8343922214372951	9.207841753371238	0.9531235359900248	0.07253010183639012	0.09198378896310727	212.73192432500474	113.0	1.8825834011062366	-562.6878040393835
4.0	648.0	290.0	1.6590720581941305	0.06412892699843306	117.12678466201993	0.2857965646757735	5.170864907911688	0.2709782454807234	0.07253010183639012	0.09198378896310727	212.73192432500474	113.0	1.8825834011062366	-562.6878040393835
4.0	658.0	290.0	1.0441420350808088	0.08074238598704525	48.656283672435734	0.2365042250779667	2.6471266534969784	0.23691381817439908	0.06836970202716167	0.09595476060989686	246.33363852890574	113.0	2.179943703795626	-559.124020299328
4.0	658.0	290.0	1.2597817729816359	0.06851929106760907	65.45848667004046	0.23234070249295682	3.680963555145185	0.23393263950626647	0.06836970202716167	0.09595476060989686	246.33363852890574	113.0	2.179943703795626	-559.124020299328
4.0	658.0	290.0	0.8196525742666461	0.047485814881089286	93.9057785436486	0.5601949004034011	8.091984133086852	0.6181049666290798	0.06836970202716167	0.09595476060989686	246.33363852890574	113.0	2.179943703795626	-559.124020299328
4.0	658.0	290.0	4.266193554442531	0.061230022756099	117.64688072810681	0.08266489991159347	4.610326450633727	0.08424118607995755	0.06836970202716167	0.09595476060989686	246.33363852890574	113.0	2.179943703795626	-559.124020299328
4.0	668.0	290.0	0.8142716434494198	0.08288972259853875	48.59771043169002	0.3620409217835866	3.080013618276668	0.3627726917528532	0.06905570743338146	0.10241253768955796	295.9586308721424	113.0	2.619102928072057	-533.6864788816079
4.0	668.0	290.0	1.0377867599220034	0.08215988762382682	65.06077848142438	0.2871219945082753	3.136684310646743	0.2882097174559684	0.06905570743338146	0.10241253768955796	295.9586308721424	113.0	2.619102928072057	-533.6864788816079
4.0	668.0	290.0	0.6762264631249949	0.05392586905026076	92.32595469461566	0.6823080381826423	7.404708095864933	0.7052366109957234	0.06905570743338146	0.10241253768955796	295.9586308721424	113.0	2.619102928072057	-533.6864788816079
4.0	668.0	290.0	5.852316091391313	0.06976430456946402	118.29842729588843	0.06079871906984123	4.357664124489399	0.06160457360253377	0.06905570743338146	0.10241253768955796	295.9586308721424	113.0	2.619102928072057	-533.6864788816079
4.0	678.0	290.0	0.6715100716388587	0.07970127884262339	48.84667225125944	0.569056799536572	4.107033819201538	0.5946742893273881	0.07227704366099338	0.10924956956279624	325.7715695136643	113.0	2.882934243483755	-510.2911281087174
4.0	678.0	290.0	0.9596860816459499	0.08876046874058358	64.36124484536239	0.36973455867077915	3.319626470732886	0.3897710736204471	0.07227704366099338	0.10924956956279624	325.7715695136643	113.0	2.882934243483755	-510.2911281087174
4.0	678.0	290.0	0.4025580546002022	0.05139505042792884	92.00284547714372	1.6509871147795019	10.82016422409876	2.007684474112188	0.07227704366099338	0.10924956956279624	325.7715695136643	113.0	2.882934243483755	-510.2911281087174
4.0	678.0	290.0	4.682973688171416	0.07964480454062492	118.28424147659769	0.08693914456633973	4.172984670641516	0.08887783971679084	0.07227704366099338	0.10924956956279624	325.7715695136643	113.0	2.882934243483755	-510.2911281087174
2.0	688.0	290.0	1.0719607926444241	0.0633094711534375	60.36764922444064	0.5440559100388905	7.97907268850429	0.544056541962346	0.07244762176399208	0.12945681609880938	428.34805901170347	119.0	3.599563521106752	-489.55820103228257
2.0	688.0	290.0	2.4095689486544947	0.08860952757590931	117.74452675127587	0.17293942764866005	4.0727109373452315	0.17293942577286886	0.07244762176399208	0.12945681609880938	428.34805901170347	119.0	3.599563521106752	-489.55820103228257
2.0	698.0	290.0	2.2051716835524364	0.07203323253051207	59.605046957110424	0.19083336705618517	5.058802810599153	0.19083304841891705	0.06840515368302658	0.11964771894668925	394.4279536521787	119.0	3.3145206189258714	-514.2245684161285
2.0	698.0	290.0	0.903587859447641	0.06993198791617736	120.19967505076973	0.47969784493234296	5.367758767862765	0.47969784171495317	0.06840515368302658	0.11964771894668925	394.4279536521787	119.0	3.3145206189258714	-514.2245684161285
2.0	708.0	290.0	2.3716602504547186	0.07175043320033649	58.968060318877946	0.18974785986091278	5.431696257925406	0.1897478588289169	0.060998971517147546	0.12375269721909657	528.3724332600542	119.0	4.440104481176926	-506.3267464529815
2.0	708.0	290.0	0.3786004326006501	0.08618490498294391	124.07214762933478	0.9896774248552013	3.7642498940648554	0.9896737936132717	0.060998971517147546	0.12375269721909657	528.3724332600542	119.0	4.440104481176926	-506.3267464529815
1.0	8.0	300.0	5.609550534668606	0.3726387631819913	15.885738482130954	0.4253225408037809	5.545915946321341	0.4253240807747805	0.40622934925154225	0.6189606523092115	336.31216817039314	122.0	2.7566571161507634	-95.49358690090013
1.0	18.0	300.0	6.684443034008093	0.4291767987858706	14.737970861625268	0.4235374880617056	5.711916911929559	0.42353638004546573	0.4305924019463792	0.7050207642989647	409.06680911873474	122.0	3.3530066321207768	-56.45274075968144
3.0	28.0	300.0	5.800946763563568	0.31299154948180635	15.349653384903423	0.37111508054067077	5.956706461414141	0.37111508589159153	0.241465385377424	0.5253687432964101	685.9190285298017	116.0	5.913095073532774	-122.88633843645809
3.0	28.0	300.0	1.4480618168361603	0.4984877164653002	49.805815016533636	0.9636064335667258	2.357386308849467	0.9834057393513098	0.241465385377424	0.5253687432964101	685.9190285298017	116.0	5.913095073532774	-122.88633843645809
3.0	28.0	300.0	1.0905867441849295	0.3993599267932813	62.55268051400134	1.5978466802484648	3.751313848722768	1.6723132347976868	0.241465385377424	0.5253687432964101	685.9190285298017	116.0	5.913095073532774	-122.88633843645809
