ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	748.0	580.0	0.8142007459885735	0.10316385974082157	41.47879450624619	0.5817238807908475	4.9341400049654425	0.7667399049159754	0.07106219920985943	0.09706705795879934	267.3483298642856	116.0	2.3047269815886686	-546.4548830334976
3.0	748.0	580.0	1.7248534446677606	0.09896787782894619	56.12330402255154	0.2558909407335624	4.077561728496392	0.29148529806963897	0.07106219920985943	0.09706705795879934	267.3483298642856	116.0	2.3047269815886686	-546.4548830334976
3.0	748.0	580.0	0.7125200107742904	0.061543604301282265	64.66131206940001	2.4127117454769564	19.498452886760642	1.4453153386149986	0.07106219920985943	0.09706705795879934	267.3483298642856	116.0	2.3047269815886686	-546.4548830334976
3.0	978.0	580.0	2.3123713373045973	0.1908589462239138	40.52018116027387	0.23517179381494982	2.4397801051684427	0.23716783663766336	0.23429745246404898	0.21949834740622942	110.01963806671593	116.0	0.9484451557475511	-359.18259167769537
3.0	978.0	580.0	1.0628510464888319	0.25954149665940396	55.8847429200358	0.6260891633256438	3.2341436730140787	0.8866131062134972	0.23429745246404898	0.21949834740622942	110.01963806671593	116.0	0.9484451557475511	-359.18259167769537
3.0	978.0	580.0	1.0545798179974057	0.09644812284428893	70.92910865781273	2.109219980844726	10.154627952597385	1.985566121146761	0.23429745246404898	0.21949834740622942	110.01963806671593	116.0	0.9484451557475511	-359.18259167769537
2.0	128.0	590.0	1.0897096987145347	0.0637071075272014	21.67927813577438	0.5121686876889965	7.5743196788273774	0.5210339244857114	0.06481490259064193	0.13018476893130135	509.9592711936563	119.0	4.2853720268374484	-495.59092594396367
2.0	128.0	590.0	0.8304456424453349	0.06927274294693198	53.85439941017348	0.6179683823061063	6.391838137660825	0.6267897439685591	0.06481490259064193	0.13018476893130135	509.9592711936563	119.0	4.2853720268374484	-495.59092594396367
3.0	138.0	590.0	0.0975453007351554	0.07668373429906591	-39.66514827281434	4.351730461022226	4.777309225345255	4.540915260569263	0.05581468495296107	0.11889670405203301	603.6860112317512	116.0	5.2041897519978555	-505.0217912995071
3.0	138.0	590.0	1.5771233199007244	0.06062227405010139	23.605889990774536	0.332325240831	7.491052930202102	0.3342012431024098	0.05581468495296107	0.11889670405203301	603.6860112317512	116.0	5.2041897519978555	-505.0217912995071
3.0	138.0	590.0	0.9420988914773989	0.07311545763247161	55.38955178572792	0.46128600467199127	5.141778643707093	0.46311363862313953	0.05581468495296107	0.11889670405203301	603.6860112317512	116.0	5.2041897519978555	-505.0217912995071
2.0	148.0	590.0	1.8281210494604467	0.06844441931524727	27.802883232577653	0.25590005900515994	5.9209883028994215	0.2562458972816074	0.06003716245347497	0.11334823779297487	540.573435907494	119.0	4.5426339151890245	-507.4464245144975
