ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	748.0	580.0	1.1542044029922258	0.047399966908002085	42.007540519509554	0.5866491781246153	5.949198777140726	0.5290421300047573	0.07106219920985943	0.0749162533662909	157.46212522036075	110.0	1.431473865639643	-597.7873631773576
5.0	748.0	580.0	2.2110271354083784	0.10462920587425606	56.28275410106481	0.25258279801372885	4.430741439289415	0.29629089023383787	0.07106219920985943	0.0749162533662909	157.46212522036075	110.0	1.431473865639643	-597.7873631773576
5.0	748.0	580.0	0.7838432671777569	0.042655761100607766	72.2626236664043	1.0393300393619795	7.9233006358407945	1.1668893455526692	0.07106219920985943	0.0749162533662909	157.46212522036075	110.0	1.431473865639643	-597.7873631773576
5.0	748.0	580.0	0.28000143676246486	0.045402702090841005	100.1022348383206	1.3759740885297547	6.4538876988510925	1.71150851240898	0.07106219920985943	0.0749162533662909	157.46212522036075	110.0	1.431473865639643	-597.7873631773576
5.0	748.0	580.0	0.24340726338856317	0.04939461958914754	120.96638188423859	1.3582431750339747	5.080375847294358	1.4146884239185287	0.07106219920985943	0.0749162533662909	157.46212522036075	110.0	1.431473865639643	-597.7873631773576
4.0	978.0	580.0	2.319336869413203	0.1856154852385717	40.541117225507634	0.22814408872150296	2.464678256583214	0.22928765666491147	0.23429745246404898	0.21273872839028854	103.05963157175607	113.0	0.9120321378031511	-360.13098350010296
4.0	978.0	580.0	1.4124497663068947	0.16368059349526876	56.48626299874776	0.9331567657409715	3.787510934799026	0.8116884625435556	0.23429745246404898	0.21273872839028854	103.05963157175607	113.0	0.9120321378031511	-360.13098350010296
4.0	978.0	580.0	1.133949902238549	0.15569465975207808	68.6668587971362	1.078324302280336	4.35201866338967	1.9614209854396356	0.23429745246404898	0.21273872839028854	103.05963157175607	113.0	0.9120321378031511	-360.13098350010296
4.0	978.0	580.0	1.1656482643632389	0.26766718685444163	78.23039378786305	0.722852155046546	2.3727378860358903	0.6534369273484659	0.23429745246404898	0.21273872839028854	103.05963157175607	113.0	0.9120321378031511	-360.13098350010296
4.0	128.0	590.0	1.3327501773319708	0.054150627594103835	17.47310663531251	0.17840073216210658	3.4539025138537243	0.1950746736735864	0.06481490259064193	0.07008560231894007	153.03356053025118	113.0	1.3542792967278865	-631.976277929413
