ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	408.0	740.0	5.389585902764065	0.09497196841382055	65.15245112804735	0.3581179566673259	6.77415732192303	0.28216963306687853	0.1044021159515908	0.13961722115733774	274.0729198228161	116.0	2.362697584679449	-447.1760585571225
3.0	408.0	740.0	1.8756230298620025	0.2106387370909165	78.58525063446825	0.6581833713017753	4.555816798403472	0.48819242290649245	0.1044021159515908	0.13961722115733774	274.0729198228161	116.0	2.362697584679449	-447.1760585571225
3.0	408.0	740.0	0.4348928809395082	0.09333196833601354	13.568616419807144	1.2400198529338378	5.00396568602513	1.2400199880576517	0.1044021159515908	0.13961722115733774	274.0729198228161	116.0	2.362697584679449	-447.1760585571225
2.0	418.0	740.0	5.983730103103684	0.24388123196451425	79.3052251696971	0.13997327436346235	4.396277129385743	0.14543049406395006	0.13116189353837743	0.14716340886971163	170.09491363796351	119.0	1.4293690221677606	-456.61350072287973
2.0	418.0	740.0	5.394916214120816	0.07936772023484195	65.01789180243644	0.40250361976034854	8.628496155536885	0.322572647727395	0.13116189353837743	0.14716340886971163	170.09491363796351	119.0	1.4293690221677606	-456.61350072287973
2.0	428.0	740.0	7.996044453682092	0.2893791072528896	79.97800327848138	0.08289046627082047	4.220326983533852	0.1288610450453874	0.09997233304727687	0.16425465693806615	348.592071316055	119.0	2.929345137109706	-434.80500439795543
2.0	428.0	740.0	5.635066543419962	0.08660923516892384	65.9940809327043	0.4860353587675257	10.000617566292721	0.36247594987678683	0.09997233304727687	0.16425465693806615	348.592071316055	119.0	2.929345137109706	-434.80500439795543
2.0	438.0	740.0	5.2550932139230575	0.13769785014767072	67.41030242624845	0.6652636334702121	10.669799323310208	0.4121186644660102	0.0649888562590283	0.20457794624639075	1326.6028389552541	119.0	11.147923016430706	-375.41513210521333
2.0	438.0	740.0	6.539908107457668	0.35004007455057484	79.67040633184608	0.11783977366057782	4.20187546525618	0.20120295697793314	0.0649888562590283	0.20457794624639075	1326.6028389552541	119.0	11.147923016430706	-375.41513210521333
2.0	448.0	740.0	6.678821906660109	0.16569347263581863	75.58739750163352	0.3572632150843866	6.377644621960656	0.28471667510372006	0.20505057026760443	0.19421231498710048	196.02784227599213	119.0	1.647292792235228	-327.16992656795435
2.0	448.0	740.0	3.3336158517258645	0.14839516294150865	58.022207653457464	0.7548158061243344	6.841134299920315	0.6210274546793588	0.20505057026760443	0.19421231498710048	196.02784227599213	119.0	1.647292792235228	-327.16992656795435
2.0	458.0	740.0	5.235495069405893	0.15315298318483886	74.30821105475357	0.3077434151308825	5.399148045132573	0.27979285355223443	0.36105376468786626	0.16698620578207807	62.43970893405062	119.0	0.5247034364205935	-328.73427326405795
2.0	458.0	740.0	3.04465363876478	0.14201590652833807	57.718805826673254	0.5628531547579106	6.016622297709615	0.5347731834524787	0.36105376468786626	0.16698620578207807	62.43970893405062	119.0	0.5247034364205935	-328.73427326405795
2.0	468.0	740.0	4.450700453717528	0.1556232013046469	74.00545287243887	0.2588106489367777	4.819656101545601	0.2649571007177117	0.36105376468786626	0.17159863841027037	61.688814509799656	119.0	0.5183933992420139	-330.246624259478
2.0	468.0	740.0	2.8239595127187775	0.1514786787243798	57.84905249011759	0.42019859768010676	5.151193861698961	0.43960066588723457	0.36105376468786626	0.17159863841027037	61.688814509799656	119.0	0.5183933992420139	-330.246624259478
3.0	478.0	740.0	2.72558269688045	0.13973410662466373	57.816412260604665	0.37755066941833326	5.31599884355407	0.4204488386523261	0.36105376468786626	0.1384801775937871	50.182910618255725	116.0	0.43261129843323903	-349.196781691739
3.0	478.0	740.0	2.295102082069468	0.42012421958423174	68.82176563771706	0.3625655196136304	1.923588747275486	0.383481270894413	0.36105376468786626	0.1384801775937871	50.182910618255725	116.0	0.43261129843323903	-349.196781691739
3.0	478.0	740.0	3.8144411278101584	0.172131010505613	75.53020283557909	0.42426065048258094	3.5905110337663775	0.377482404827817	0.36105376468786626	0.1384801775937871	50.182910618255725	116.0	0.43261129843323903	-349.196781691739
3.0	488.0	740.0	2.239893533861383	0.11806674968787183	59.43857140734566	1.0478300117095596	7.7158647476471725	0.9446963299006342	0.36105376468786626	0.13245020175003408	50.25429346929719	116.0	0.43322666783876884	-349.01910135976186
3.0	488.0	740.0	1.9713502804946628	0.39657663866213444	68.33189691846316	0.354167747376837	1.73542096574982	0.37188027350079794	0.36105376468786626	0.13245020175003408	50.25429346929719	116.0	0.43322666783876884	-349.01910135976186
3.0	488.0	740.0	3.327136505478243	0.2674703795547287	75.12949815214476	0.3569759733241652	3.3973589740721986	0.35477836424180403	0.36105376468786626	0.13245020175003408	50.25429346929719	116.0	0.43322666783876884	-349.01910135976186
4.0	498.0	740.0	0.5073862052471824	0.24203139348086042	48.425914792698805	0.8005659128393998	1.8681208557922035	1.0542530942965522	0.36105376468786626	0.10864394357996415	29.29354019143268	113.0	0.25923486895073167	-409.26472509419995
4.0	498.0	740.0	1.7086943135232449	0.688307111070026	59.52954053055032	6.72092525335373	8.743410566297927	2.4621774845027007	0.36105376468786626	0.10864394357996415	29.29354019143268	113.0	0.25923486895073167	-409.26472509419995
4.0	498.0	740.0	2.651237076902953	1.8604753242626437	69.1229403189807	2.919514406381174	4.573450909148289	2.789629090848273	0.36105376468786626	0.10864394357996415	29.29354019143268	113.0	0.25923486895073167	-409.26472509419995
4.0	498.0	740.0	2.275442643124407	2.1090988704722493	75.25102039317653	0.8665254955123424	2.760152754587065	0.82796214535581	0.36105376468786626	0.10864394357996415	29.29354019143268	113.0	0.25923486895073167	-409.26472509419995
3.0	508.0	740.0	0.24216109499013042	0.0756770367543504	22.79880052558783	1.964584654219338	5.390817275676644	1.9890786364604398	0.07826029225319951	0.12985563190160454	344.19395180525737	116.0	2.9671892397004944	-490.7520677414958
3.0	508.0	740.0	2.208925123143105	0.17477152758934508	59.42698866888987	2.0030495008836535	9.404822659067062	1.1472494294558098	0.07826029225319951	0.12985563190160454	344.19395180525737	116.0	2.9671892397004944	-490.7520677414958
3.0	508.0	740.0	4.270017097377195	0.5019834125236278	71.62912689273995	0.20286809621942925	4.994307868213758	0.3105594174384082	0.07826029225319951	0.12985563190160454	344.19395180525737	116.0	2.9671892397004944	-490.7520677414958
2.0	518.0	740.0	2.7844479860915285	0.18012721364412662	61.68315302572888	1.3505295163075826	9.302953282007524	0.7151811799478301	0.09304386499038422	0.15111323467815116	331.659369166228	119.0	2.787053522405277	-458.9848546555203
2.0	518.0	740.0	5.127548557110892	0.43512261817120973	72.25651378730429	0.12684565613585821	4.42128789359104	0.24660115042919173	0.09304386499038422	0.15111323467815116	331.659369166228	119.0	2.787053522405277	-458.9848546555203
4.0	528.0	740.0	0.19765832311116863	0.03254239231373584	22.501939379099557	2.6041500226519707	12.275922933478311	2.907519364040559	0.06346946832559759	0.08026472929900073	199.93217044397977	113.0	1.7693112428670776	-603.8053083419367
4.0	528.0	740.0	0.9522377670400441	0.1946251296018856	49.857423266990146	1.1927074326181992	4.31795103406382	0.7652711753965417	0.06346946832559759	0.08026472929900073	199.93217044397977	113.0	1.7693112428670776	-603.8053083419367
4.0	528.0	740.0	3.683792368526419	0.1693735738528156	64.13540291188316	0.9866886594032106	5.982195288796903	1.2393635194003132	0.06346946832559759	0.08026472929900073	199.93217044397977	113.0	1.7693112428670776	-603.8053083419367
4.0	528.0	740.0	6.42964081739633	0.874020332496803	73.18634550165201	0.18164345275282234	3.585912073895086	0.16906963520972637	0.06346946832559759	0.08026472929900073	199.93217044397977	113.0	1.7693112428670776	-603.8053083419367
2.0	538.0	740.0	3.3137266353813972	0.10530390147727788	64.41398063090116	0.4619469962701482	8.656858553111077	0.24459809886697942	0.08443244613476397	0.11519460781612996	236.19077439255813	119.0	1.984796423466875	-525.6982517828369
2.0	538.0	740.0	5.009483305090333	0.19155286721230863	72.68721641576896	0.08107170754087684	3.405893187625252	0.12285683306459926	0.08443244613476397	0.11519460781612996	236.19077439255813	119.0	1.984796423466875	-525.6982517828369
2.0	548.0	740.0	4.482269892772379	0.1614504414461343	71.06331813591316	0.1082323067421813	4.85950341560291	0.1515940747119985	0.07150561233377781	0.0992154609218262	242.59864139491182	119.0	2.0386440453353933	-563.896137763449
2.0	548.0	740.0	2.102325839270686	0.12612257950657602	62.87387560822576	0.711058638273282	11.065751529520155	0.3263993380620544	0.07150561233377781	0.0992154609218262	242.59864139491182	119.0	2.0386440453353933	-563.896137763449
2.0	558.0	740.0	1.8859525662833683	0.09851606855797772	64.22937154572375	0.4507184166232132	13.737194225559492	0.3803995583709389	0.057347376954397546	0.08545234570294086	309.6209736325302	119.0	2.601856921281766	-588.5657857800782
2.0	558.0	740.0	3.722493398951721	0.10413565814931794	69.90318638298028	0.10141052300290591	4.8401766275153975	0.13930327290708008	0.057347376954397546	0.08545234570294086	309.6209736325302	119.0	2.601856921281766	-588.5657857800782
2.0	568.0	740.0	2.884868077716411	0.08350150976038392	65.5919081046463	0.22896625236035992	11.357472045460272	0.2277821814206558	0.05859827547190524	0.09670375929615092	369.2277754951721	119.0	3.102754415925816	-561.1631392448706
2.0	568.0	740.0	2.3828800360115996	0.10484733695855147	69.54639669602118	0.12002212668582381	2.894214428798968	0.1546667935660708	0.05859827547190524	0.09670375929615092	369.2277754951721	119.0	3.102754415925816	-561.1631392448706
3.0	578.0	740.0	0.380579525743237	0.060873453242379263	11.673095901572195	0.952877679998523	5.159207976027395	0.9528981756472862	0.0606147139191342	0.0969921356159122	356.6076146300645	116.0	3.074203574397108	-550.198895301895
3.0	578.0	740.0	3.295865760406556	0.0832040284013277	65.45776983372117	0.20591885802015167	11.219626472674113	0.19959491066149448	0.0606147139191342	0.0969921356159122	356.6076146300645	116.0	3.074203574397108	-550.198895301895
3.0	578.0	740.0	2.1105529791348863	0.10731882893871182	69.59417486890763	0.13685678729236828	2.8021206104553142	0.17436837228235094	0.0606147139191342	0.0969921356159122	356.6076146300645	116.0	3.074203574397108	-550.198895301895
5.0	588.0	740.0	0.8889423522871372	0.04437199568914252	13.882988491889611	0.3579102130558053	6.209688411976756	0.35791383246843705	0.07102658350382028	0.07338592606305153	157.5033808577942	110.0	1.4318489168890383	-597.8799460806493
5.0	588.0	740.0	1.621748383195213	0.23180194249940778	53.208512979625375	1.7302145585075697	5.2365031306402665	0.898940322708273	0.07102658350382028	0.07338592606305153	157.5033808577942	110.0	1.4318489168890383	-597.8799460806493
5.0	588.0	740.0	2.262375164183543	0.76084857944645	60.43800309378715	0.4587936668581903	3.158935320216936	0.5482479343451846	0.07102658350382028	0.07338592606305153	157.5033808577942	110.0	1.4318489168890383	-597.8799460806493
5.0	588.0	740.0	5.01165130599262	0.18735959342410194	69.12013400519531	0.2514829537012982	4.37527272284599	0.4579041348634318	0.07102658350382028	0.07338592606305153	157.5033808577942	110.0	1.4318489168890383	-597.8799460806493
5.0	588.0	740.0	1.2351220806374212	0.14150377779352172	80.5659066224819	1.3829879140576153	5.039442731584259	0.8094843991175177	0.07102658350382028	0.07338592606305153	157.5033808577942	110.0	1.4318489168890383	-597.8799460806493
5.0	598.0	740.0	1.2228451410728851	0.04695820486448298	15.423561993529512	0.21252057853535677	4.792825938546251	0.21252071206528322	0.08077067658208241	0.07132932568197052	105.2818214577226	110.0	0.9571074677974781	-616.0907746026372
5.0	598.0	740.0	1.3208203049474798	0.8960344153048038	53.47291394331344	4.619227581013547	5.421128470049915	1.6674909429592346	0.08077067658208241	0.07132932568197052	105.2818214577226	110.0	0.9571074677974781	-616.0907746026372
