ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	408.0	740.0	0.43492124394479376	0.09332101302473474	13.568224807581895	1.240311367555097	5.003312271514203	1.2403007238936563	0.1044021159515908	0.13961723722988262	274.0729234214173	116.0	2.362697615701873	-447.17605691586164
3.0	408.0	740.0	5.389503586081798	0.09502621091138272	65.15203907320893	0.35837673595061525	6.773926153807044	0.28227758394105545	0.1044021159515908	0.13961723722988262	274.0729234214173	116.0	2.362697615701873	-447.17605691586164
3.0	408.0	740.0	1.8757604337776874	0.21074721494650026	78.58452343256764	0.6587205438735628	4.556518722134158	0.48838487548724485	0.1044021159515908	0.13961723722988262	274.0729234214173	116.0	2.362697615701873	-447.17605691586164
2.0	418.0	740.0	5.394910559059566	0.07936753187314637	65.01793602845584	0.4024786057732051	8.628559767707207	0.3225581025305521	0.13116189353837743	0.14716322913257168	170.09491373589987	119.0	1.4293690229907552	-456.6135006509079
2.0	418.0	740.0	5.983691391185117	0.24386578631595818	79.30523595409524	0.1399783945757393	4.396266906692919	0.1454228160782918	0.13116189353837743	0.14716322913257168	170.09491373589987	119.0	1.4293690229907552	-456.6135006509079
2.0	428.0	740.0	5.635070247153684	0.08660572611925772	65.99442141114093	0.4860258881584215	10.00093108091701	0.36249079828519426	0.09997233304727687	0.16425413044370807	348.59207508477687	119.0	2.9293451687796375	-434.8050030465471
2.0	428.0	740.0	7.995827127274903	0.28938276416827713	79.97801474587718	0.0828992465874391	4.220252281155608	0.12885341555430954	0.09997233304727687	0.16425413044370807	348.59207508477687	119.0	2.9293451687796375	-434.8050030465471
3.0	438.0	740.0	0.19642477771859854	0.05224827755163051	19.350989096243964	15.179041026671925	27.880976791850863	15.407385579018046	0.0649888562590283	0.19509411625131723	1131.2797248968234	116.0	9.75241142152434	-388.4707699071777
3.0	438.0	740.0	5.257892417545228	0.1675737559572481	67.61390309878995	0.6396468684133806	10.447602449012523	0.5031409358461618	0.0649888562590283	0.19509411625131723	1131.2797248968234	116.0	9.75241142152434	-388.4707699071777
3.0	438.0	740.0	6.547406693691193	0.35828416001347313	79.71650026274257	0.11204146545382597	4.176684489663931	0.19496801999860136	0.0649888562590283	0.19509411625131723	1131.2797248968234	116.0	9.75241142152434	-388.4707699071777
