ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	408.0	740.0	5.389585902764065	0.09497196841382055	65.15245112804735	0.3581179566673259	6.77415732192303	0.28216963306687853	0.1044021159515908	0.13961722115733774	274.0729198228161	116.0	2.362697584679449	-447.1760585571225
3.0	408.0	740.0	1.8756230298620025	0.2106387370909165	78.58525063446825	0.6581833713017753	4.555816798403472	0.48819242290649245	0.1044021159515908	0.13961722115733774	274.0729198228161	116.0	2.362697584679449	-447.1760585571225
3.0	408.0	740.0	0.4348928809395082	0.09333196833601354	13.568616419807144	1.2400198529338378	5.00396568602513	1.2400199880576517	0.1044021159515908	0.13961722115733774	274.0729198228161	116.0	2.362697584679449	-447.1760585571225
2.0	418.0	740.0	5.983730103103684	0.24388123196451425	79.3052251696971	0.13997327436346235	4.396277129385743	0.14543049406395006	0.13116189353837743	0.14716340886971163	170.09491363796351	119.0	1.4293690221677606	-456.61350072287973
2.0	418.0	740.0	5.394916214120816	0.07936772023484195	65.01789180243644	0.40250361976034854	8.628496155536885	0.322572647727395	0.13116189353837743	0.14716340886971163	170.09491363796351	119.0	1.4293690221677606	-456.61350072287973
2.0	428.0	740.0	7.996044453682092	0.2893791072528896	79.97800327848138	0.08289046627082047	4.220326983533852	0.1288610450453874	0.09997233304727687	0.16425465693806615	348.592071316055	119.0	2.929345137109706	-434.80500439795543
2.0	428.0	740.0	5.635066543419962	0.08660923516892384	65.9940809327043	0.4860353587675257	10.000617566292721	0.36247594987678683	0.09997233304727687	0.16425465693806615	348.592071316055	119.0	2.929345137109706	-434.80500439795543
2.0	438.0	740.0	5.25503376007656	0.1376981455950796	67.40982677518355	0.6652158633743837	10.669514905331855	0.4120751529120516	0.0649888562590283	0.2045772113395173	1326.6028624791772	119.0	11.147923214110733	-375.4151298886566
2.0	438.0	740.0	6.5401356107988935	0.35000350249503254	79.67041066175564	0.11784156982429263	4.202012657774274	0.20119649349562369	0.0649888562590283	0.2045772113395173	1326.6028624791772	119.0	11.147923214110733	-375.4151298886566
2.0	448.0	740.0	6.678821906660109	0.16569347263581863	75.58739750163352	0.3572632150843866	6.377644621960656	0.28471667510372006	0.20505057026760443	0.19421231498710048	196.02784227599213	119.0	1.647292792235228	-327.16992656795435
2.0	448.0	740.0	3.3336158517258645	0.14839516294150865	58.022207653457464	0.7548158061243344	6.841134299920315	0.6210274546793588	0.20505057026760443	0.19421231498710048	196.02784227599213	119.0	1.647292792235228	-327.16992656795435
2.0	458.0	740.0	5.235495069405893	0.15315298318483886	74.30821105475357	0.3077434151308825	5.399148045132573	0.27979285355223443	0.36105376468786626	0.16698620578207807	62.43970893405062	119.0	0.5247034364205935	-328.73427326405795
2.0	458.0	740.0	3.04465363876478	0.14201590652833807	57.718805826673254	0.5628531547579106	6.016622297709615	0.5347731834524787	0.36105376468786626	0.16698620578207807	62.43970893405062	119.0	0.5247034364205935	-328.73427326405795
2.0	468.0	740.0	4.450700453717528	0.1556232013046469	74.00545287243887	0.2588106489367777	4.819656101545601	0.2649571007177117	0.36105376468786626	0.17159863841027037	61.688814509799656	119.0	0.5183933992420139	-330.246624259478
2.0	468.0	740.0	2.8239595127187775	0.1514786787243798	57.84905249011759	0.42019859768010676	5.151193861698961	0.43960066588723457	0.36105376468786626	0.17159863841027037	61.688814509799656	119.0	0.5183933992420139	-330.246624259478
2.0	478.0	740.0	3.800123687260442	0.15023619082906028	73.66094975456883	0.3183401306372034	5.151292075536786	0.32850253274248636	0.36105376468786626	0.17806472988923688	60.98949436031335	119.0	0.5125167593303643	-331.67174930985846
2.0	478.0	740.0	2.661201840690168	0.1517745120327815	57.33945428385295	0.44951815020703983	5.025086639004922	0.45998851913698974	0.36105376468786626	0.17806472988923688	60.98949436031335	119.0	0.5125167593303643	-331.67174930985846
3.0	488.0	740.0	3.327140706276202	0.2674707941579604	75.12949633693692	0.3569046716451617	3.3974081683756445	0.35471740725712997	0.36105376468786626	0.13245033793918767	50.25429344365277	116.0	0.4332266676176963	-349.0191014235484
3.0	488.0	740.0	1.971347867802036	0.39657061886879247	68.33188688896902	0.35415713090451595	1.73545703055694	0.37188599750075313	0.36105376468786626	0.13245033793918767	50.25429344365277	116.0	0.4332266676176963	-349.0191014235484
3.0	488.0	740.0	2.2398954808239924	0.11806882905234074	59.43846346587961	1.0478177908714585	7.715753029443075	0.9446767535132979	0.36105376468786626	0.13245033793918767	50.25429344365277	116.0	0.4332266676176963	-349.0191014235484
2.0	498.0	740.0	3.3514044602015134	0.7289508890079035	72.01573304046849	0.3671479068702479	4.9360273838563025	0.5878893390028448	0.36105376468786626	0.1525305928916595	38.88308192944702	119.0	0.32674858764241194	-387.9395470043953
2.0	498.0	740.0	1.9368692860898755	0.25816364609911935	59.9115861517674	3.3361072872981987	9.445125537564138	1.8862395828892036	0.36105376468786626	0.1525305928916595	38.88308192944702	119.0	0.32674858764241194	-387.9395470043953
2.0	508.0	740.0	4.25831474930495	0.5106261431353606	71.62111042213435	0.20596169294503094	4.995504378299339	0.3223966552510742	0.07826029225319951	0.1377574091052761	389.8376835300139	119.0	3.275946920420285	-482.0397776590886
2.0	508.0	740.0	2.20393347902296	0.18138570259378467	59.43738507815785	2.0600625689594927	9.4730142514528	1.1609289435283727	0.07826029225319951	0.1377574091052761	389.8376835300139	119.0	3.275946920420285	-482.0397776590886
2.0	518.0	740.0	5.127511000423313	0.435183840111937	72.2567542221867	0.12685055347009083	4.421203073482709	0.24661568194766012	0.09304386499038422	0.15111346182861043	331.6593587302513	119.0	2.7870534347079943	-458.9848585887639
2.0	518.0	740.0	2.7846186813647718	0.1801366459241893	61.68337202039339	1.3505725466910818	9.302491741997729	0.7152282321177736	0.09304386499038422	0.15111346182861043	331.6593587302513	119.0	2.7870534347079943	-458.9848585887639
2.0	528.0	740.0	5.750504217355043	0.2907485488372323	72.8759085317047	0.08523429953710118	3.5990715927467782	0.1480312338021079	0.06346946832559759	0.13431411497402435	579.5048604461823	119.0	4.86978874324523	-484.85467211957416
2.0	528.0	740.0	3.3678348139891785	0.13137712596410853	63.80209308350313	0.6831612765482031	8.465155260146028	0.3720865371455091	0.06346946832559759	0.13431411497402435	579.5048604461823	119.0	4.86978874324523	-484.85467211957416
2.0	538.0	740.0	5.009400576168732	0.19157594787783314	72.6871988791479	0.08107048051529828	3.405847651115228	0.1228623934638553	0.08443244613476397	0.11519449290674552	236.1907734284094	119.0	1.9847964153647848	-525.6982522930964
2.0	538.0	740.0	3.31375421387132	0.1053065655943292	64.41419880096846	0.46200513518774633	8.656968462232959	0.24462994386672018	0.08443244613476397	0.11519449290674552	236.1907734284094	119.0	1.9847964153647848	-525.6982522930964
2.0	548.0	740.0	4.482269892772379	0.1614504414461343	71.06331813591316	0.1082323067421813	4.85950341560291	0.1515940747119985	0.07150561233377781	0.0992154609218262	242.59864139491182	119.0	2.0386440453353933	-563.896137763449
2.0	548.0	740.0	2.102325839270686	0.12612257950657602	62.87387560822576	0.711058638273282	11.065751529520155	0.3263993380620544	0.07150561233377781	0.0992154609218262	242.59864139491182	119.0	2.0386440453353933	-563.896137763449
2.0	558.0	740.0	3.7224425035471227	0.10413726066665191	69.90319712629976	0.10140991722917114	4.84007359434789	0.13930362748325742	0.057347376954397546	0.08545211219166017	309.62097269493745	119.0	2.6018569134028358	-588.5657861586025
2.0	558.0	740.0	1.8860195451115	0.0985180958441313	64.22962211581039	0.45065490580846695	13.737004044513597	0.38036816065360585	0.057347376954397546	0.08545211219166017	309.62097269493745	119.0	2.6018569134028358	-588.5657861586025
2.0	568.0	740.0	2.382866060419851	0.10484752324900522	69.54638158192122	0.12001912380867975	2.8941616447674505	0.1546621548733031	0.05859827547190524	0.09670364554275074	369.227775107022	119.0	3.1027544126640505	-561.1631393762766
2.0	568.0	740.0	2.8848925368705447	0.08349923039091087	65.5919724880981	0.2289491196428406	11.357419857570672	0.22777214042853625	0.05859827547190524	0.09670364554275074	369.227775107022	119.0	3.1027544126640505	-561.1631393762766
2.0	578.0	740.0	0.37991093876400567	0.11915154778266704	11.684515846880542	1.8792944788089734	5.185836960570048	1.8792760354057636	0.0606147139191342	0.19836063986528837	1409.4658115677173	119.0	11.844250517375775	-385.26099879627714
2.0	578.0	740.0	4.330475186983277	0.08755926274540915	66.88617776120887	0.22430727573471823	9.607329082077102	0.2243072984439786	0.0606147139191342	0.19836063986528837	1409.4658115677173	119.0	11.844250517375775	-385.26099879627714
2.0	588.0	740.0	0.8894760786616441	0.08638335469545705	13.880153186187927	0.6954536996002524	6.200945984967012	0.6954557871173822	0.07102658350382028	0.15753404904975823	644.9202300262566	119.0	5.419497731313081	-443.36178752732854
2.0	588.0	740.0	4.59760290842469	0.06998953657945822	66.5529115497687	0.1660550719740848	9.44677938729391	0.16605592287714616	0.07102658350382028	0.15753404904975823	644.9202300262566	119.0	5.419497731313081	-443.36178752732854
3.0	598.0	740.0	1.607931453939064	0.28523132877428115	67.73582989456803	0.33690609364826163	4.55900712736933	0.5398671646541702	0.08077067658208241	0.10534498688372412	220.24552200893822	116.0	1.898668293180502	-538.6664563484654
3.0	598.0	740.0	3.4313079289600523	0.29379613780028324	64.81738127178534	0.31334128593635524	9.924035834894003	0.32035372820275565	0.08077067658208241	0.10534498688372412	220.24552200893822	116.0	1.898668293180502	-538.6664563484654
3.0	598.0	740.0	1.223396997416833	0.06617912720805194	15.420934864680836	0.2990137021269966	4.787030969426931	0.2990220552745514	0.08077067658208241	0.10534498688372412	220.24552200893822	116.0	1.898668293180502	-538.6664563484654
2.0	608.0	740.0	0.944459711556168	0.10929834181261149	16.196610779429758	0.5289802736126413	3.960067666354277	0.5289847425697877	0.053792932785351265	0.146926409155185	1149.1359290758387	119.0	9.656604446015452	-440.634951468605
2.0	608.0	740.0	5.000319926909798	0.07857396793400417	65.44537983133175	0.13899978467405785	7.6606171959446545	0.13899978436898297	0.053792932785351265	0.146926409155185	1149.1359290758387	119.0	9.656604446015452	-440.634951468605
1.0	618.0	740.0	4.85354212097712	0.0933073580638071	66.04246722895627	0.18223622771620754	8.209171503839725	0.18223620024204726	0.11351250140289677	0.19502530096274467	399.8187780672514	122.0	3.2772030989118965	-392.6233693626243
2.0	628.0	740.0	0.5988182045074176	0.10129520912742683	18.55864468653743	1.0090150954437282	5.1700039093182895	1.009032277059452	0.06392645226392817	0.1706685761743517	912.1561494830275	119.0	7.665177726748131	-426.3564637154302
2.0	628.0	740.0	4.409211244562453	0.07514350668247309	67.73119619443955	0.18477826544807863	9.38949918975571	0.18477941844910922	0.06392645226392817	0.1706685761743517	912.1561494830275	119.0	7.665177726748131	-426.3564637154302
2.0	638.0	740.0	0.7639308761779074	0.16088782633048435	20.11941247041878	0.992322703082678	4.0804619044688	0.9923229545888118	0.07064977435776804	0.24220166204853466	1487.777863585258	119.0	12.502334988111413	-340.2025787931192
2.0	638.0	740.0	3.760538795078007	0.10581466221185333	69.33674355591391	0.3064934867604279	9.433876859047063	0.30649386300380804	0.07064977435776804	0.24220166204853466	1487.777863585258	119.0	12.502334988111413	-340.2025787931192
4.0	648.0	740.0	3.790096106379133	0.06801198029057422	73.76283011266023	0.14174840385903004	6.309034305689282	0.15421095105113325	0.07187376255741594	0.1069262680142968	360.3492313209516	113.0	3.1889312506278906	-499.08029600058836
4.0	648.0	740.0	1.4305312998734945	0.07494817807461333	53.170825703243324	0.339733865330569	5.031242176043106	0.3547884607870417	0.07187376255741594	0.1069262680142968	360.3492313209516	113.0	3.1889312506278906	-499.08029600058836
