ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	588.0	820.0	2.327932504485748	0.05100742229841489	62.795777424893956	0.2741361865136236	10.834205490645873	0.27413608964322544	0.08359732713670485	0.11899762672861189	290.74828002963363	122.0	2.383182623193718	-508.91791555717964
3.0	608.0	820.0	1.1127911918709774	0.10835216715867774	58.3055313179955	2.775805082905196	12.032745841887328	1.8272837387464065	0.07501117002883016	0.0986335555218066	216.19211014965398	116.0	1.863725087497017	-559.4826340703419
3.0	608.0	820.0	1.9132552386624946	0.27664240232081977	72.9118546228179	0.2618191136495768	5.646697884076192	0.5099599177084754	0.07501117002883016	0.0986335555218066	216.19211014965398	116.0	1.863725087497017	-559.4826340703419
3.0	608.0	820.0	0.09923871972300968	0.019328347791252528	144.44699034164805	19.591801870143577	58.52199728597646	29.09199016584164	0.07501117002883016	0.0986335555218066	216.19211014965398	116.0	1.863725087497017	-559.4826340703419
2.0	618.0	820.0	1.0604075613657846	0.07579075560130817	61.08274533474729	1.2840461266254795	15.013967272831458	0.780901357026685	0.08065437508634107	0.1045558118406652	287.7372355027328	119.0	2.4179599622078385	-512.4669489050949
2.0	618.0	820.0	2.8517352416117867	0.11068639762226462	72.24784241508226	0.1679771215658143	4.767658695211433	0.21676909603025402	0.08065437508634107	0.1045558118406652	287.7372355027328	119.0	2.4179599622078385	-512.4669489050949
2.0	628.0	820.0	1.0349265695464758	0.09214711426809503	60.0769526229091	1.3556209000732098	14.081081022666	0.7086539367930766	0.06685007286602382	0.09465491913923282	295.47193539605547	119.0	2.4829574403029873	-556.0813417343703
2.0	628.0	820.0	2.1286584962125006	0.11878909617817132	70.22009710642874	0.22812230467233227	5.500693140519036	0.30826773106737637	0.06685007286602382	0.09465491913923282	295.47193539605547	119.0	2.4829574403029873	-556.0813417343703
3.0	638.0	820.0	0.279921400243465	0.1387046832196032	10.229248326563429	1.577796811749535	3.416060338251298	1.594476199969599	0.07924232135811508	0.09610127591665278	188.1847364945255	116.0	1.6222822111597026	-563.1071751859611
3.0	638.0	820.0	0.35460657189532985	0.05333581690405052	22.27050382049345	2.793761972782697	6.816333295931332	2.479081241000109	0.07924232135811508	0.09610127591665278	188.1847364945255	116.0	1.6222822111597026	-563.1071751859611
3.0	638.0	820.0	2.295724994737075	0.04272177717436814	63.251605242176424	0.20404943875686798	9.499213193229131	0.20608268145687308	0.07924232135811508	0.09610127591665278	188.1847364945255	116.0	1.6222822111597026	-563.1071751859611
3.0	648.0	820.0	0.9386382529645868	0.1577285150979469	10.802652678690764	0.8056263981975771	3.754787940007776	0.6554721720836265	0.08922636516051059	0.11935454485661147	244.74833336716307	116.0	2.109899425578992	-500.5898681697687
3.0	648.0	820.0	0.6864745740446422	0.07408784648428204	22.829466236426892	1.7818814525695954	6.026952562787432	1.538721740265136	0.08922636516051059	0.11935454485661147	244.74833336716307	116.0	2.109899425578992	-500.5898681697687
3.0	648.0	820.0	2.3749697232908242	0.05684613029063668	60.45744413209765	0.24425153081745912	8.841202971007583	0.24638788511469298	0.08922636516051059	0.11935454485661147	244.74833336716307	116.0	2.109899425578992	-500.5898681697687
2.0	658.0	820.0	1.0830077938478766	0.055970004259298906	16.686865742156	0.4870250078027968	8.155908583791723	0.4896730299435189	0.08803355334824736	0.11694706487267567	231.18731336430258	119.0	1.942750532473131	-517.933132250269
2.0	658.0	820.0	2.172354853442523	0.0536879371077988	59.12210611955078	0.25309845182782736	8.868938319744075	0.25458081042671177	0.08803355334824736	0.11694706487267567	231.18731336430258	119.0	1.942750532473131	-517.933132250269
2.0	668.0	820.0	0.8376189990776999	0.06387004122731808	21.04925366362305	0.4980702167398052	5.654487232197179	0.4986252018916978	0.0758418262738941	0.11377782059495387	281.8469611777642	119.0	2.3684618586366737	-530.4331588372686
2.0	668.0	820.0	2.304418040844149	0.05218576464662204	59.405036726954265	0.22155227923849719	8.474945364450722	0.22189179160527128	0.0758418262738941	0.11377782059495387	281.8469611777642	119.0	2.3684618586366737	-530.4331588372686
2.0	678.0	820.0	0.6652095793790519	0.07549363259007971	24.379025220492696	0.5458950771652386	4.166735651681243	0.5460202104533523	0.08318195663479128	0.1146425645550441	241.22841336099734	119.0	2.0271295240419946	-526.7905260271967
2.0	678.0	820.0	2.837915377082513	0.053162226404727744	61.2251135783752	0.18172859169202396	8.40194852322954	0.1817985586128445	0.08318195663479128	0.1146425645550441	241.22841336099734	119.0	2.0271295240419946	-526.7905260271967
1.0	688.0	820.0	3.8814389565383802	0.08972670687374278	62.87291623025217	0.1882708544639454	7.05277771248516	0.18827075719682865	0.1117386345070951	0.1797802287539946	327.8134883612163	122.0	2.686995806239478	-421.3818042858446
