ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	688.0	660.0	0.8684149850082844	0.18379183129357501	60.082727209242286	6.469408223938222	14.582716406965833	3.1267537965792935	0.05740449382148535	0.11283418382861685	516.4265739213632	116.0	4.451953223460028	-517.5155323579464
3.0	688.0	660.0	2.056872121523456	0.4242783372285494	76.50286177826884	0.38768381005398955	7.653529716456319	0.8239880641931439	0.05740449382148535	0.11283418382861685	516.4265739213632	116.0	4.451953223460028	-517.5155323579464
3.0	688.0	660.0	0.7947717258232982	0.06174777585663318	115.60778447348056	0.6068320228619734	6.537991465426582	0.6204125390972419	0.05740449382148535	0.11283418382861685	516.4265739213632	116.0	4.451953223460028	-517.5155323579464
2.0	698.0	660.0	1.3546340196971407	0.3152954755575382	62.339173607286824	5.962860608782422	12.777321503989366	2.7687735992515807	0.07035276012734398	0.12736359565827488	471.9877786461885	119.0	3.9662838541696512	-484.7665316800229
2.0	698.0	660.0	1.466316100678673	0.703085247855797	77.32554180903108	0.9005349679979521	7.374933664286395	1.4998629191212	0.07035276012734398	0.12736359565827488	471.9877786461885	119.0	3.9662838541696512	-484.7665316800229
3.0	708.0	660.0	2.013732446439787	0.1001123300757924	51.54019835527879	0.21708589030978584	2.8678927223561788	0.21807916583040846	0.06692455467033905	0.10087253854530406	433.52688564926467	116.0	3.7373007383557297	-501.02710892975847
3.0	708.0	660.0	1.9036602359821924	0.1575993326952142	62.204008234493465	0.293947595190411	3.5840267077185883	0.3917488057496066	0.06692455467033905	0.10087253854530406	433.52688564926467	116.0	3.7373007383557297	-501.02710892975847
3.0	708.0	660.0	2.052287946322939	0.06436351871489039	75.65191594580799	0.6148777856040292	7.629441259385143	0.5530672626331925	0.06692455467033905	0.10087253854530406	433.52688564926467	116.0	3.7373007383557297	-501.02710892975847
2.0	718.0	660.0	1.7249308639649195	0.0715029150672873	58.84976019251289	1.293530770750918	10.680011646561804	1.0904079216951625	0.06994011765712388	0.15911071997348958	662.3179345845647	119.0	5.565696929282056	-443.88810598231515
2.0	718.0	660.0	1.4067049762698889	0.1935976800951563	77.68128720079886	0.7204166942199643	5.637930247595265	0.6903486527289544	0.06994011765712388	0.15911071997348958	662.3179345845647	119.0	5.565696929282056	-443.88810598231515
2.0	728.0	660.0	1.949203560878807	0.07454894228178095	54.113112703956546	0.3345201201365986	6.405812756124172	0.3613692235817939	0.0663163660239161	0.13830788235944386	544.451358554899	119.0	4.575221500461336	-481.6846680548099
2.0	728.0	660.0	1.6725109531077131	0.07920925794296375	74.43737463580537	0.3653118080636301	5.514284336669041	0.37953537455588865	0.0663163660239161	0.13830788235944386	544.451358554899	119.0	4.575221500461336	-481.6846680548099
2.0	738.0	660.0	1.5466899692129323	0.1312681407827621	51.58817997131925	0.20221106898267988	2.314161119153187	0.2472781259315263	0.06630513964675867	0.12993155361111453	483.2319138285466	119.0	4.060772385113837	-496.6372322791498
2.0	738.0	660.0	1.7714879452232941	0.05356710580633935	64.2603334101597	0.5637153688307781	11.648642877360114	0.46049733846350077	0.06630513964675867	0.12993155361111453	483.2319138285466	119.0	4.060772385113837	-496.6372322791498
1.0	748.0	660.0	2.505569396448359	0.05644566377707414	62.15055093153175	0.26823044227486753	10.310978956405343	0.26823039747041294	0.07256022412826474	0.13402961126598584	449.76651518693495	122.0	3.686610780220778	-489.7827391192459
1.0	758.0	660.0	2.9069649184821778	0.09389495787846792	61.66007070630814	0.2695626040098149	7.226555180226276	0.26956230001508075	0.08620258116294331	0.1915469220498323	618.0540874752414	122.0	5.0660171104527985	-406.98100990476183
1.0	768.0	660.0	2.854277759343279	0.09066313510566769	61.40772051326951	0.26533524089264626	7.233454251675349	0.2653349971823204	0.09782134114105195	0.18499251760808683	447.90272914186596	122.0	3.671333845425131	-415.62033478161544
1.0	778.0	660.0	3.0521858588656046	0.06896870990470844	62.176809685360446	0.24243283825379403	9.291171907040013	0.24243280553697855	0.05730098735517293	0.15884167294129062	970.221672673341	122.0	7.952636661256894	-452.7080014431728
1.0	788.0	660.0	3.4136685358450816	0.06790955975037223	63.351188727051984	0.23842783311784763	10.37975555031862	0.23842785919847326	0.063754550095443	0.1661394814230986	848.8560125721251	122.0	6.9578361686239765	-442.73170109527695
2.0	798.0	660.0	2.1289903258691676	0.10935942920220974	58.31986621147827	1.230467094554746	8.965812601951653	0.7722770370076018	0.06504119534085974	0.10973594935129177	364.04297038065914	119.0	3.0591846250475556	-536.8519727007927
2.0	798.0	660.0	2.1617960014714765	0.216211664717769	75.2709784134421	0.82391781849808	6.902612235594643	0.4799609364562633	0.06504119534085974	0.10973594935129177	364.04297038065914	119.0	3.0591846250475556	-536.8519727007927
2.0	808.0	660.0	1.0954037886002117	0.0577291713267619	48.7962957911933	0.4380202753793146	6.413196103438568	0.4568254224708121	0.06268418470743778	0.1068031274347786	377.5469554665967	119.0	3.172663491315939	-541.5270096393839
2.0	808.0	660.0	2.354642689524105	0.052244141244216835	75.01208211158004	0.22594739297063143	8.098961810271575	0.24608735520629546	0.06268418470743778	0.1068031274347786	377.5469554665967	119.0	3.172663491315939	-541.5270096393839
2.0	108.0	670.0	1.1642906289779	0.05860535134487861	8.942389714337784	0.250394071363716	4.308973053498986	0.25039621571460363	0.08960681503370967	0.08702664046310142	129.56943682449142	119.0	1.0888187968444658	-585.8812119265287
2.0	108.0	670.0	0.8437539555632184	0.04201198715949703	52.0689325540725	0.4820202100109238	8.383770965925605	0.48202313177009437	0.08960681503370967	0.08702664046310142	129.56943682449142	119.0	1.0888187968444658	-585.8812119265287
2.0	118.0	670.0	1.2412829169582893	0.05785422057275247	9.26881730591413	0.22238404074211843	4.1319631510866675	0.2223882399312512	0.07809179108103667	0.08761911732904698	159.448521482864	119.0	1.339903541872807	-594.3297965196926
2.0	118.0	670.0	0.9180896287117896	0.038311198397508815	53.263713099110326	0.4540378010519241	9.423113853523766	0.45405339003849793	0.07809179108103667	0.08761911732904698	159.448521482864	119.0	1.339903541872807	-594.3297965196926
2.0	128.0	670.0	0.9353566363466991	0.05328348600287108	10.067563441068613	0.25166927929529537	3.8259018560980227	0.25168003735193106	0.06134697656694595	0.07179835646681415	202.92189055975234	119.0	1.705225971090356	-624.527059265382
2.0	128.0	670.0	0.9813603211432299	0.03261115471061256	54.322984551234626	0.3919177148882506	10.214803721335699	0.3919553978080606	0.06134697656694595	0.07179835646681415	202.92189055975234	119.0	1.705225971090356	-624.527059265382
3.0	248.0	670.0	0.9936041557421051	0.07481015409991137	54.14083879095335	0.6042953861304883	6.783708839191393	0.6513935658371601	0.12051293428623615	0.1116465970739406	171.68183153313038	116.0	1.4800157890787102	-469.7681797154449
3.0	248.0	670.0	0.7971889473934529	0.15552004424467267	74.48169261442425	0.8073069381360625	3.723543578821677	0.8347384171310182	0.12051293428623615	0.1116465970739406	171.68183153313038	116.0	1.4800157890787102	-469.7681797154449
3.0	248.0	670.0	1.0269364272048154	0.07318895712216422	88.4540110662536	1.2078877763794327	7.372465913132634	1.1409907612288168	0.12051293428623615	0.1116465970739406	171.68183153313038	116.0	1.4800157890787102	-469.7681797154449
3.0	258.0	670.0	2.4731782393044393	0.06835002624468715	53.95661954854972	0.21278908872280194	6.581697318542306	0.22533168564909345	0.06496601273466017	0.11849230327829478	483.7741616333737	116.0	4.170466910632532	-494.744482778696
3.0	258.0	670.0	1.0695786890989019	0.11712971916434639	75.7133352498633	0.6363358958871771	4.032664296415948	0.5892190772169321	0.06496601273466017	0.11849230327829478	483.7741616333737	116.0	4.170466910632532	-494.744482778696
3.0	258.0	670.0	0.7758998966839193	0.0698091138105382	89.85135918306524	1.3138661812097587	6.580943510531863	1.2463563673920466	0.06496601273466017	0.11849230327829478	483.7741616333737	116.0	4.170466910632532	-494.744482778696
1.0	268.0	670.0	2.8935593140351483	0.08418602124650325	55.72332553498769	0.34464517033228215	10.257756006537663	0.3446450048327749	0.07968611548141491	0.20129143925973236	825.2948007026246	122.0	6.764711481169054	-390.48661460920925
1.0	278.0	670.0	2.6083474637501176	0.06210356182889557	56.43481320682182	0.3247088728077959	11.809685779080867	0.3247087740365365	0.06748887975903403	0.16048004368385171	720.8485267701727	122.0	5.908594481722727	-448.9336984698069
2.0	288.0	670.0	2.2763078579848037	0.07725971418729664	53.154716394766076	0.5906610939817007	8.35063813782307	0.5005864593891773	0.06655718794547774	0.14731507793327261	624.9696397975562	119.0	5.2518457125845055	-463.53790167117296
2.0	288.0	670.0	0.7809695675342505	0.06758797404269969	77.84821383381106	1.8709444463802904	9.462688555462078	1.6721542505679232	0.06655718794547774	0.14731507793327261	624.9696397975562	119.0	5.2518457125845055	-463.53790167117296
2.0	298.0	670.0	2.205488170881122	0.07152433776614552	54.27471611920762	0.3320561087789705	8.431687310110727	0.36307715825035797	0.07626089350600287	0.15115375069724182	495.26731647711375	119.0	4.161910222496754	-458.58889850633295
2.0	298.0	670.0	0.8298916179456611	0.09065586563642189	78.90599159541826	0.6916637435262845	4.998885308448859	0.7052078210772096	0.07626089350600287	0.15115375069724182	495.26731647711375	119.0	4.161910222496754	-458.58889850633295
2.0	308.0	670.0	1.998951317549821	0.08287623648301105	56.079991492730294	0.3834784450134121	7.934930367437774	0.40597984359662537	0.07440017821530141	0.17199579466355008	670.2883999010306	119.0	5.632675629420426	-426.9380797779477
2.0	308.0	670.0	0.7988429681273549	0.12465395744708752	78.77115872308947	0.6344859462992768	3.402185756628522	0.6419265720239234	0.07440017821530141	0.17199579466355008	670.2883999010306	119.0	5.632675629420426	-426.9380797779477
2.0	348.0	670.0	1.7264719864766416	0.07688258598732005	60.49338666475425	0.5169795344645712	10.035278478444905	0.5337245011101746	0.05210341698625486	0.17040526400983097	1509.2404268148462	119.0	12.682692662309632	-414.5383177311284
2.0	348.0	670.0	0.4019713280422116	0.10313892825549911	94.32386866601857	1.6540870498808613	5.488397262422075	1.6748783403480736	0.05210341698625486	0.17040526400983097	1509.2404268148462	119.0	12.682692662309632	-414.5383177311284
2.0	358.0	670.0	3.224241224412632	0.10115487997333204	63.349370761699284	0.24127383002182487	6.662919228167172	0.24223452302450255	0.06228203337147964	0.1826701540697656	1232.8734555042472	119.0	10.360281138691153	-395.2100653621655
2.0	358.0	670.0	0.6591543353512573	0.13404522306412905	90.35117722484345	0.8905101722443459	3.7899912128498165	0.8925734397116641	0.06228203337147964	0.1826701540697656	1232.8734555042472	119.0	10.360281138691153	-395.2100653621655
1.0	368.0	670.0	4.302137943301223	0.10666992462113369	64.0275443200424	0.18541230958921331	6.475525804848878	0.18541214491371352	0.06441856511532311	0.1984844596504772	1279.8961657907012	122.0	10.490952178612305	-388.8107903263259
1.0	378.0	670.0	4.471260753625076	0.10668731579129086	66.19429305481842	0.20722166388667	7.520781848026369	0.20722158510462618	0.07206193864436647	0.22215242007015198	1188.2382816242155	122.0	9.739658046100127	-370.0681531735736
1.0	388.0	670.0	4.472323471953131	0.1486200771847181	68.72445654588603	0.3463305937191277	9.024854508885808	0.34633041557829364	0.0753114148505905	0.33827105108262195	2533.4465222888307	122.0	20.76595510072812	-264.4031186113644
2.0	398.0	670.0	3.2730357883271717	0.11447000460777416	66.65138832854018	0.4627248533305558	12.489636349818818	0.36822943890336657	0.36105376468786626	0.18895561708239467	42.392959298387844	119.0	0.35624335544863733	-377.13666575656293
2.0	398.0	670.0	3.4738032427968912	0.1978095706917319	74.17778113694906	0.15904694210775236	2.626211471604165	0.1882378785212486	0.36105376468786626	0.18895561708239467	42.392959298387844	119.0	0.35624335544863733	-377.13666575656293
2.0	408.0	670.0	4.119131080947516	0.1303931982498839	57.791748353723236	0.23939128174770538	4.505905206304318	0.2186940247065053	0.36105376468786626	0.12625921830671566	35.56490632061231	119.0	0.2988647589967421	-399.0895307587094
2.0	408.0	670.0	4.948900861434564	0.10492655207642297	73.69575301851643	0.24274403563778624	6.330777202694137	0.24683566884049826	0.36105376468786626	0.12625921830671566	35.56490632061231	119.0	0.2988647589967421	-399.0895307587094
2.0	418.0	670.0	4.561595484442476	0.10556397502875257	60.170831619657704	0.31518601235641164	5.779118206934817	0.2518774297423394	0.0803465728637237	0.13951272698853345	485.74012993172533	119.0	4.081849831359037	-447.96959173061134
2.0	418.0	670.0	4.266611998623594	0.10188496894868877	75.64795482123837	0.34263106940265026	5.907047639809937	0.27658001755067463	0.0803465728637237	0.13951272698853345	485.74012993172533	119.0	4.081849831359037	-447.96959173061134
2.0	428.0	670.0	5.0269608352180875	0.07191184442512481	62.98779800620205	0.13325790124664	6.27023525972698	0.14442455082550842	0.056122595577181994	0.11591736334283957	677.651122414556	119.0	5.694547247181142	-496.05247298997006
2.0	428.0	670.0	4.345205113865541	0.08789007913703188	79.37553472235996	0.12479786011847077	4.125544144664828	0.12130128341490029	0.056122595577181994	0.11591736334283957	677.651122414556	119.0	5.694547247181142	-496.05247298997006
2.0	438.0	670.0	4.756388210844217	0.11415024549772562	63.303482023199514	0.18249367849624826	6.256189301086232	0.2003368545594076	0.36105376468786626	0.13276689170735445	41.605988482348494	119.0	0.3496301553138529	-379.47893867613925
2.0	438.0	670.0	4.682279985436019	0.15474402313376223	80.45355666886964	0.13533726152208167	3.2416399642427765	0.1371244571879963	0.36105376468786626	0.13276689170735445	41.605988482348494	119.0	0.3496301553138529	-379.47893867613925
2.0	448.0	670.0	4.373088596896415	0.13641301471253162	63.60731647998761	0.24497909659924416	6.36136423326655	0.2700244795743763	0.36105376468786626	0.14898244154810647	60.22561191599846	119.0	0.5060975791260375	-333.2472389088934
2.0	448.0	670.0	3.8713942360837463	0.17851771220666998	81.17824995773033	0.2092549680591481	3.526693779246777	0.21192037122125965	0.36105376468786626	0.14898244154810647	60.22561191599846	119.0	0.5060975791260375	-333.2472389088934
2.0	458.0	670.0	4.6610389526260905	0.1361179565806362	62.205347913155194	0.2424576027684094	7.053624263220907	0.2603025922974556	0.36105376468786626	0.2040734246397684	67.68809522800115	119.0	0.5688075229243794	-318.6456627163178
2.0	458.0	670.0	3.6972117300295686	0.19453903840608686	82.22062777227792	0.2125043171734986	3.3222986098061122	0.21543853388442585	0.36105376468786626	0.2040734246397684	67.68809522800115	119.0	0.5688075229243794	-318.6456627163178
