ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	638.0	530.0	4.252537197324243	0.1185023915660394	63.45105965529415	0.21535221416897887	6.6921095398416695	0.21535202622952765	0.1736603609045819	0.22945399846388326	224.62323419023343	122.0	1.8411740507396184	-358.3996157035076
1.0	648.0	530.0	3.8503125911731257	0.07098220699934595	62.512047324332734	0.16494992934621555	7.748368316545614	0.16494987381411916	0.0908742560101707	0.15003685405910888	340.7639823946395	122.0	2.793147396677373	-468.2100867042973
2.0	658.0	530.0	3.4807385411477276	0.0640889437822383	61.13735616423164	0.16966283788311798	7.980051473557314	0.16966287504165833	0.09112585226644786	0.13457748518383064	277.5168075996054	119.0	2.332074013442062	-486.47059934086155
2.0	658.0	530.0	0.6760150052439434	0.11840020189711577	101.27918877766916	0.47298707512740296	2.337773329800969	0.4731161944080766	0.09112585226644786	0.13457748518383064	277.5168075996054	119.0	2.332074013442062	-486.47059934086155
1.0	668.0	530.0	2.990074892517108	0.0767672931131648	60.81413827847823	0.251295372788687	8.477610305060592	0.25129557726026747	0.11886115038594576	0.16138779388687804	254.87340258691907	122.0	2.0891262507124515	-437.39316463187885
2.0	678.0	530.0	2.831881855337496	0.0636699403742457	62.263919438633984	0.24249525602083818	9.341725846218871	0.2429398521713964	0.060154456013205994	0.14518425834596393	735.0509935721192	119.0	6.176899105648061	-468.54480768471944
2.0	678.0	530.0	0.5270110251999394	0.06639143353553649	110.09791980503408	1.2498645294090402	8.587469242588412	1.252014703503947	0.060154456013205994	0.14518425834596393	735.0509935721192	119.0	6.176899105648061	-468.54480768471944
2.0	688.0	530.0	2.8185024757834487	0.07094818682120846	64.45738348640779	0.24708746761615027	8.48689154271299	0.2491839464466883	0.06452221319217018	0.15182207204284637	718.5639728968785	119.0	6.038352713419147	-453.8569414424438
2.0	688.0	530.0	0.6926887277530954	0.0642728769373811	109.72842998724526	1.1099154917884109	10.355891860232914	1.1214209016770023	0.06452221319217018	0.15182207204284637	718.5639728968785	119.0	6.038352713419147	-453.8569414424438
3.0	698.0	530.0	2.7249613926199414	0.07625692659812108	64.92505134255981	0.22816051325136677	7.06159544256483	0.22819648754380084	0.0776213626274822	0.14978288840193102	467.02917579680144	116.0	4.026113584455185	-454.65318296122257
3.0	698.0	530.0	0.502544565426695	0.0916065086684006	101.29058293814849	1.0807244012297181	5.037743694114882	1.142896374058188	0.0776213626274822	0.14978288840193102	467.02917579680144	116.0	4.026113584455185	-454.65318296122257
3.0	698.0	530.0	0.3257895748610309	0.10315913861188579	119.33264050785398	1.4794190773009315	3.9063878996642645	1.5325715823608956	0.0776213626274822	0.14978288840193102	467.02917579680144	116.0	4.026113584455185	-454.65318296122257
1.0	708.0	530.0	2.3731428878407157	0.07256124090713638	64.44199700964401	0.2798734436933041	7.9259677139630575	0.27987315891064124	0.11512636206974354	0.15497321567997197	226.96824504116594	122.0	1.860395451157098	-459.8691907245971
3.0	738.0	530.0	1.9849622131434583	0.03802134398380908	65.24553134585103	0.1975169847392186	8.93102402794644	0.1976174014201051	0.06586319677150972	0.08336412425002335	203.91478317473138	116.0	1.7578860618511327	-599.3050937217307
3.0	738.0	530.0	0.2458109518746108	0.0716335030657048	99.18339661176296	0.8467638979500417	2.5142600347738284	0.8469131424933519	0.06586319677150972	0.08336412425002335	203.91478317473138	116.0	1.7578860618511327	-599.3050937217307
3.0	738.0	530.0	0.3250334616570406	0.0657280495611663	124.80852906567209	0.6976104024034178	2.9875954336785417	0.697610593235208	0.06586319677150972	0.08336412425002335	203.91478317473138	116.0	1.7578860618511327	-599.3050937217307
2.0	748.0	530.0	2.282621917394317	0.05946887071608765	67.10244452399118	0.314479541471357	10.453875861302453	0.31447959441767775	0.0595051560235293	0.13881080290750153	734.076758688672	119.0	6.168712257888	-471.42373146071714
2.0	748.0	530.0	0.3946086210381795	0.09205615992028458	124.79752082830782	1.1751722248266132	4.362558336102779	1.1751720183888328	0.0595051560235293	0.13881080290750153	734.076758688672	119.0	6.168712257888	-471.42373146071714
3.0	758.0	530.0	1.599186148804732	0.08215140584199493	55.99698373370645	0.21979976302723225	3.3104125932733783	0.2213174995761519	0.06236854759369316	0.09932051371044248	350.1492504792806	116.0	3.018528021373109	-545.3526069936242
3.0	758.0	530.0	2.3059288749402493	0.05488239739376731	72.31371865127883	0.2352029436294123	7.14211259659667	0.26128024808734895	0.06236854759369316	0.09932051371044248	350.1492504792806	116.0	3.018528021373109	-545.3526069936242
3.0	758.0	530.0	0.24480841216700727	0.05254370633675898	125.25618891440969	1.7840241200902718	7.198139186301015	1.7840237272967328	0.06236854759369316	0.09932051371044248	350.1492504792806	116.0	3.018528021373109	-545.3526069936242
2.0	118.0	540.0	1.9331764532401727	0.0987615457878406	28.43249137233459	0.1807711921799995	3.628450391974874	0.23154083416345705	0.07311208717270616	0.11255221051204013	310.28879496489117	119.0	2.607468865251186	-527.5798138707476
2.0	118.0	540.0	0.8048180100177187	0.04138459152080054	46.00335559308402	1.4061955154712178	15.793171343894418	1.1137406746180885	0.07311208717270616	0.11255221051204013	310.28879496489117	119.0	2.607468865251186	-527.5798138707476
2.0	128.0	540.0	2.437555468205319	0.0604721352657709	28.492225910255648	0.1357136886098141	4.53061500735236	0.13776406206481026	0.06136733213698719	0.09490193493717819	306.06189211199694	119.0	2.5719486732100583	-573.0733436689933
2.0	128.0	540.0	0.5353906810522299	0.0383807703332675	58.824720245285455	0.9861041549495387	11.646676972476055	1.0660539307952954	0.06136733213698719	0.09490193493717819	306.06189211199694	119.0	2.5719486732100583	-573.0733436689933
4.0	138.0	540.0	2.5121879688385698	0.052656642126287755	27.530072862697004	0.11776389906146151	4.865955124767758	0.1178161121948164	0.06681714714821115	0.08377316064746845	201.70591987124155	113.0	1.785008140453465	-589.8510379616804
