ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	378.0	850.0	1.179765687084667	0.09535478478128115	38.909968093022535	0.325479792326802	3.5576346169497786	0.3345602487188148	0.08938191566811729	0.123270303500153	240.49822391702418	116.0	2.073260551008829	-502.3441374158866
3.0	378.0	850.0	3.16713728613538	0.23642889500435282	57.3210934313458	0.18252787416166774	5.45694166529548	0.3084501185886884	0.08938191566811729	0.123270303500153	240.49822391702418	116.0	2.073260551008829	-502.3441374158866
3.0	378.0	850.0	0.9198229444790045	0.06305617857060389	74.72217063585562	3.086886207386167	13.021169071698043	2.24704911625807	0.08938191566811729	0.123270303500153	240.49822391702418	116.0	2.073260551008829	-502.3441374158866
2.0	388.0	850.0	1.2808788391815196	0.1138187964064749	37.03405058724791	0.37234724816068904	3.583504843175783	0.37534552370579094	0.08149184346261873	0.15536079789828372	491.02897373496546	119.0	4.1262938969324825	-443.0775467831151
2.0	388.0	850.0	3.0255873701875813	0.0783014682320906	62.14156484739936	0.22938343502916766	7.673710177557167	0.23529862679753832	0.08149184346261873	0.15536079789828372	491.02897373496546	119.0	4.1262938969324825	-443.0775467831151
2.0	398.0	850.0	1.890349578684494	0.10651615703572145	37.76733096712546	0.3401178322219696	5.185875620658192	0.34630633249383785	0.08438045974883729	0.1754233836145855	576.6459684149913	119.0	4.845764440462112	-414.278645535951
2.0	398.0	850.0	3.220155118842026	0.09453158017199474	64.12981882164412	0.22498347050361925	6.6206674459496595	0.23057546186396433	0.08438045974883729	0.1754233836145855	576.6459684149913	119.0	4.845764440462112	-414.278645535951
3.0	408.0	850.0	2.784656830905715	0.07711100342199584	41.58636426284357	0.2134781928328712	6.250571444352331	0.23289990531556679	0.08176091226698752	0.12887677313497764	363.035964103896	116.0	3.129620380206	-473.15026044969136
3.0	408.0	850.0	3.9968714944701933	0.09168843796376926	62.208155340813875	0.16574014133336373	4.668905532723991	0.2061257935511591	0.08176091226698752	0.12887677313497764	363.035964103896	116.0	3.129620380206	-473.15026044969136
3.0	408.0	850.0	1.6670069860313517	0.11996825254052756	73.63032283866391	0.3090071185975826	2.848001473672564	0.29196049937300583	0.08176091226698752	0.12887677313497764	363.035964103896	116.0	3.129620380206	-473.15026044969136
4.0	418.0	850.0	0.4006734449148099	0.08822512730406677	16.3823520378419	1.3040649147637755	5.126184538481366	1.3073622750127438	0.08744341431159898	0.14591223203064416	348.0492693537174	113.0	3.0800820296789153	-454.4013439317937
4.0	418.0	850.0	3.9158595390385904	0.11721964754001948	42.86570050042209	0.21008042228926077	4.847596186641981	0.1876200460827672	0.08744341431159898	0.14591223203064416	348.0492693537174	113.0	3.0800820296789153	-454.4013439317937
4.0	418.0	850.0	3.539644750840155	0.07307866605795481	60.433578758676525	0.34007358187943537	8.060431578292217	0.3393635770062269	0.08744341431159898	0.14591223203064416	348.0492693537174	113.0	3.0800820296789153	-454.4013439317937
4.0	418.0	850.0	0.699635666460306	0.09022089399896174	92.15864674473845	0.7350771980191684	4.9120972714271165	0.741527093419977	0.08744341431159898	0.14591223203064416	348.0492693537174	113.0	3.0800820296789153	-454.4013439317937
3.0	428.0	850.0	3.234491006435294	0.19922460480380802	43.23393317108215	0.1856569646806673	3.8614603697865153	0.22253008750369155	0.07649116138580547	0.13412498193055142	436.1354581120355	116.0	3.759788432000306	-466.8749104827445
3.0	428.0	850.0	4.154334759631886	0.06931892798434237	57.425151542616426	0.406793380799698	8.720998424975493	0.35454852002690485	0.07649116138580547	0.13412498193055142	436.1354581120355	116.0	3.759788432000306	-466.8749104827445
3.0	428.0	850.0	0.8666273733115353	0.09602160811779875	92.95191434079055	0.5173203258112521	4.0397813614692195	0.5180478584866055	0.07649116138580547	0.13412498193055142	436.1354581120355	116.0	3.759788432000306	-466.8749104827445
1.0	438.0	850.0	5.015127519204235	0.08981399028719848	56.45711267468079	0.21005697225084863	10.157808505119762	0.21005695784693054	0.12303994363427637	0.21667746663694426	390.13334203781096	122.0	3.1978142789984507	-375.5397020775802
