ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
2.0	688.0	790.0	1.2723189422489494	0.23522928772685028	64.85965041746529	0.29391046212550814	2.688512835313788	0.4581879744167081	0.09786718293326654	0.11346122796881623	197.4633871602117	119.0	1.6593561946236277	-511.16920347496045
2.0	688.0	790.0	2.2853597606824048	0.23775633925634554	66.45557177457046	0.3130080372582261	7.488366524432985	0.3991477907542398	0.09786718293326654	0.11346122796881623	197.4633871602117	119.0	1.6593561946236277	-511.16920347496045
3.0	698.0	790.0	0.4341109043032317	0.04481341714469181	48.125008571816345	1.8207628792753283	7.016649035639675	1.6358850665908329	0.07271009985949523	0.08259067334437119	164.50058925159792	116.0	1.4181085280310166	-601.4284754687526
3.0	698.0	790.0	2.7720388736519204	0.0818958340874623	63.02753247853559	0.20903153268365032	4.228170638339027	0.28344631792154357	0.07271009985949523	0.08259067334437119	164.50058925159792	116.0	1.4181085280310166	-601.4284754687526
3.0	698.0	790.0	1.285225126277065	0.07577376533711598	73.8076571227868	0.44097863180774843	3.5764429147127146	0.3493452826897231	0.07271009985949523	0.08259067334437119	164.50058925159792	116.0	1.4181085280310166	-601.4284754687526
3.0	708.0	790.0	0.49520492487498186	0.10440435059039181	42.02571685839478	2.5975800034083365	3.8624217507955896	2.00579001454412	0.08411988395325799	0.11436430740707292	274.8745652379776	116.0	2.3696083210170484	-500.8127182929064
3.0	708.0	790.0	0.5096727839073829	0.29811091678902973	48.803436821084	1.1800627310312595	2.2258170276532696	1.0761186763019148	0.08411988395325799	0.11436430740707292	274.8745652379776	116.0	2.3696083210170484	-500.8127182929064
3.0	708.0	790.0	2.2914007417384195	0.07382119711269815	63.11666982165175	0.21008016715921599	5.474792432269597	0.22874704900594117	0.08411988395325799	0.11436430740707292	274.8745652379776	116.0	2.3696083210170484	-500.8127182929064
3.0	768.0	790.0	0.9484492875591679	0.0899441190115688	48.93493928260426	0.28015486833381864	3.185048438431349	0.35685002163477614	0.07900337150401193	0.07577166778973234	145.99468074950482	116.0	1.2585748340474554	-595.5939138336734
3.0	768.0	790.0	1.321362255415368	0.059868825789195335	56.6365267482168	0.8889563150715227	11.784608889728375	0.5606848621915147	0.07900337150401193	0.07577166778973234	145.99468074950482	116.0	1.2585748340474554	-595.5939138336734
3.0	768.0	790.0	0.4505773988986507	0.09369851508842517	71.05858107575084	0.5390621388249086	2.984765615721592	0.740967253976029	0.07900337150401193	0.07577166778973234	145.99468074950482	116.0	1.2585748340474554	-595.5939138336734
2.0	778.0	790.0	2.111200702144692	0.0492579223263362	50.68214651870267	0.3038145438260741	5.991178108878972	0.2508753387629719	0.07136919367420422	0.07595310820154773	149.20942021742266	119.0	1.2538606740959888	-625.1307407327168
2.0	778.0	790.0	1.113956294015762	0.04360148602854643	67.8015149999622	0.6157908160895851	6.5919727795880165	0.5303028968401399	0.07136919367420422	0.07595310820154773	149.20942021742266	119.0	1.2538606740959888	-625.1307407327168
2.0	78.0	800.0	0.6828039680104867	0.04852352894330441	11.149185249163981	1.2771580647648673	15.379551829080523	1.3604076172270823	0.09794261370908865	0.12514433794252058	255.94597606732867	119.0	2.1508065215741907	-478.5499404092756
2.0	78.0	800.0	0.9166252704447827	0.1093988743461236	45.87523494284238	0.41185026290989135	2.9932164110296746	0.4247998446954817	0.09794261370908865	0.12514433794252058	255.94597606732867	119.0	2.1508065215741907	-478.5499404092756
4.0	88.0	800.0	0.8827012473090837	0.09253144408361554	6.755502647744798	0.5113973111646157	3.306804618209794	0.47692025164493873	0.09339076195036483	0.10140152355570599	169.24891069436674	113.0	1.4977779707466083	-528.0729051883051
4.0	88.0	800.0	2.540479945917747	0.06524386494148948	19.628080046140326	0.24731343971447103	5.584732525663736	0.25919598661502286	0.09339076195036483	0.10140152355570599	169.24891069436674	113.0	1.4977779707466083	-528.0729051883051
4.0	88.0	800.0	0.5928295495822774	0.07385569305687979	45.20092622504219	0.5848606036653218	4.065772148554954	0.5881104529680745	0.09339076195036483	0.10140152355570599	169.24891069436674	113.0	1.4977779707466083	-528.0729051883051
4.0	88.0	800.0	0.4016055751545936	0.08425006299039707	64.08024153364379	0.7557111036715715	3.1166625627491404	0.7572947020096581	0.09339076195036483	0.10140152355570599	169.24891069436674	113.0	1.4977779707466083	-528.0729051883051
2.0	98.0	800.0	4.378729417539631	0.07746498040852699	20.186236296833425	0.12502343017433323	6.12018762367674	0.12502343143352834	0.09329673071835037	0.1432869505755016	296.6493225003684	119.0	2.4928514495829277	-472.2510672163492
2.0	98.0	800.0	0.6066965633700911	0.1230255321277573	64.53469062360249	0.5680334064819008	2.4277587225554838	0.5680635094414446	0.09329673071835037	0.1432869505755016	296.6493225003684	119.0	2.4928514495829277	-472.2510672163492
2.0	108.0	800.0	3.884257538139736	0.07397307053381705	20.111587316020497	0.12912369340309668	5.871796597242765	0.12912369413372055	0.08917576236375427	0.12384196906510715	284.06991210398326	119.0	2.3871421185208677	-488.9613052748742
2.0	108.0	800.0	0.5944261397441936	0.12237754867704143	64.50266361215202	0.5098544930771576	2.146909301867938	0.5098922240271919	0.08917576236375427	0.12384196906510715	284.06991210398326	119.0	2.3871421185208677	-488.9613052748742
3.0	118.0	800.0	2.1742452916651946	0.057574101811912234	17.796747236322023	0.15537585174200977	5.081541969300577	0.15537585039155968	0.07341186453251923	0.09395637704062387	214.20471579536675	116.0	1.8465923775462652	-566.0249066416309
3.0	118.0	800.0	0.3235974612637916	0.07131058997435202	53.60516384166222	1.243525668075614	3.454760236023339	1.2909819947859171	0.07341186453251923	0.09395637704062387	214.20471579536675	116.0	1.8465923775462652	-566.0249066416309
3.0	118.0	800.0	0.7759278201982119	0.0775798652510967	63.46884696775812	0.4744780596655908	2.877380876426404	0.4624133129633093	0.07341186453251923	0.09395637704062387	214.20471579536675	116.0	1.8465923775462652	-566.0249066416309
4.0	198.0	800.0	0.9110025934451025	0.07003740305548349	32.03607632774769	0.31966800440484644	3.85529940963111	0.33338918718704563	0.06752268461711845	0.07385838359100867	158.5288927260558	113.0	1.402910555097839	-617.3343120174728
4.0	198.0	800.0	0.40205745036457335	0.10740909377617436	42.953428556897194	0.5384800345920792	2.309839711608522	0.6987969681932359	0.06752268461711845	0.07385838359100867	158.5288927260558	113.0	1.402910555097839	-617.3343120174728
4.0	198.0	800.0	0.8557956763202791	0.10361966724184608	55.31236128634689	0.1749192050883797	1.3904842629492515	0.2533266423425418	0.06752268461711845	0.07385838359100867	158.5288927260558	113.0	1.402910555097839	-617.3343120174728
4.0	198.0	800.0	1.5546960558833556	0.05876309889783022	55.08041581038922	0.5699887414983221	10.002754940294963	0.5648169826086669	0.06752268461711845	0.07385838359100867	158.5288927260558	113.0	1.402910555097839	-617.3343120174728
5.0	208.0	800.0	0.3051773290333197	0.045650740195949537	1.9423140355541044	0.6949365175172156	4.023187220438872	0.6949392215880656	0.061689150680332934	0.06590112705929245	143.18591617096678	110.0	1.301690147008789	-645.0293609213138
5.0	208.0	800.0	1.0063009554965663	0.12109660801676907	32.26920173693409	0.5370298818242503	4.67097732357529	0.4242045462927256	0.061689150680332934	0.06590112705929245	143.18591617096678	110.0	1.301690147008789	-645.0293609213138
5.0	208.0	800.0	0.9768216029547432	0.43043679259555434	45.75113192935504	0.39449331973793844	4.106208269785366	0.796456640571023	0.061689150680332934	0.06590112705929245	143.18591617096678	110.0	1.301690147008789	-645.0293609213138
5.0	208.0	800.0	0.8217426762641606	0.14437297795342463	54.54105899454939	0.23929361091825366	1.8473299708864666	0.31265634258050823	0.061689150680332934	0.06590112705929245	143.18591617096678	110.0	1.301690147008789	-645.0293609213138
5.0	208.0	800.0	1.219491233489545	0.16324614081562605	56.75842951110585	3.193182254965627	10.188442150685209	1.6065954915799392	0.061689150680332934	0.06590112705929245	143.18591617096678	110.0	1.301690147008789	-645.0293609213138
4.0	218.0	800.0	0.9002764346651176	0.5412255714602345	59.59865862772468	11.263951147410948	10.505211656480624	4.7300191583498306	0.057938880918252014	0.08866901118642724	364.0595862516396	113.0	3.2217662500145097	-551.68045911565
