ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	688.0	790.0	3.164635015832517	0.07494742087561251	65.95400039512845	0.17233275303735873	6.301988389435457	0.1723328043333483	0.09786718293326654	0.13668501259335883	266.3926164856277	122.0	2.18354603676744	-480.4538132943996
1.0	698.0	790.0	2.4303725611133693	0.06793903418912668	64.51559446460763	0.2426405855825967	7.516540044424962	0.24264044906515786	0.07271009985949523	0.13962039468125284	473.04283261817494	122.0	3.8774002673620895	-482.95971944323304
1.0	708.0	790.0	2.13941375869442	0.08721698510699807	62.913066954228334	0.30204363956366403	6.415349276742888	0.3020430917700654	0.08411988395325799	0.15312329974238836	497.1503867354162	122.0	4.075003169962428	-440.30572291811745
1.0	768.0	790.0	1.6644032481918456	0.052608801434602386	55.46490049568397	0.4437782191966301	12.1581750061494	0.44377811820725005	0.07900337150401193	0.13447277438186017	388.6211026667655	122.0	3.18541887431775	-486.7797997265435
1.0	778.0	790.0	1.8223955286672022	0.05815244032856144	55.14860024261617	0.4138354080965422	11.232430739050082	0.4138355670986571	0.07136919367420422	0.14743504250472447	537.4949368018397	122.0	4.405696203293768	-471.64654062813554
2.0	78.0	800.0	0.6828166157852714	0.04852541282355677	11.149094365836207	1.2770301482565007	15.378950375373797	1.3602505508925953	0.09794261370908865	0.1251435884547583	255.94597804315532	119.0	2.150806538177776	-478.5499394443129
2.0	78.0	800.0	0.9166321392685102	0.10939610307681968	45.87519531412214	0.4118504062687536	2.993267597915454	0.4247926788135896	0.09794261370908865	0.1251435884547583	255.94597804315532	119.0	2.150806538177776	-478.5499394443129
2.0	88.0	800.0	2.071458441888792	0.1004044494379271	18.67295625035586	0.2740957600303725	5.81848773824931	0.35068960461994	0.09339076195036483	0.14548324982655353	309.5950898713672	119.0	2.6016394106837577	-466.65990427921844
2.0	88.0	800.0	0.38534867441536014	0.07399370743521858	23.376408626015976	3.3249940239501248	27.4392836022323	4.02230388058122	0.09339076195036483	0.14548324982655353	309.5950898713672	119.0	2.6016394106837577	-466.65990427921844
2.0	98.0	800.0	4.382631872798342	0.08208013017849755	20.179172381828437	0.13296174318571402	6.103853828655885	0.13446530302507612	0.09329673071835037	0.15059463123376063	330.8988224415508	119.0	2.78066237345841	-458.59332379127414
2.0	98.0	800.0	0.24224353099445883	0.06601796371711653	55.898781196263975	2.99117997172076	9.505194917889135	3.0505459852207517	0.09329673071835037	0.15059463123376063	330.8988224415508	119.0	2.78066237345841	-458.59332379127414
2.0	118.0	800.0	2.1742450650635905	0.06270920705981776	17.79674742602204	0.16923406899130392	5.081543077765853	0.16923406966791457	0.07341186453251923	0.10490022920416128	260.6911967391039	119.0	2.190682325538688	-548.3277122556393
2.0	118.0	800.0	0.6810097194275718	0.06888883572879363	62.37829288822252	0.49182617422437097	4.211028898811046	0.49182713853810367	0.07341186453251923	0.10490022920416128	260.6911967391039	119.0	2.190682325538688	-548.3277122556393
1.0	198.0	800.0	1.6307194553672273	0.05314133068598993	51.85691304045764	0.49855002190829584	13.24824937705738	0.4985499250058464	0.06752268461711845	0.14622840649889374	591.5016015274233	122.0	4.848373783011667	-473.5290855797982
2.0	208.0	800.0	0.1443359106859949	0.12766861801587776	25.95263111697589	36.223064783170976	24.85860007014106	15.638400867033345	0.061689150680332934	0.11834656401822476	460.0554438371884	119.0	3.866012133085617	-520.8207770677508
2.0	208.0	800.0	1.6385683191965894	0.23529216095301933	50.690606151622106	0.5882926356435159	12.661110080432287	1.093681770213939	0.061689150680332934	0.11834656401822476	460.0554438371884	119.0	3.866012133085617	-520.8207770677508
3.0	218.0	800.0	0.4313231884159934	0.05610265742604838	16.620789753255792	4.243428590110769	19.7361141873236	5.35142288675258	0.057938880918252014	0.127304640108041	603.4802165472678	116.0	5.20241565989024	-495.726492751362
3.0	218.0	800.0	1.7524636930472588	0.09879417239615276	52.25512963477016	0.5092632938622755	9.150396020178178	0.5337690500818064	0.057938880918252014	0.127304640108041	603.4802165472678	116.0	5.20241565989024	-495.726492751362
3.0	218.0	800.0	0.10785094748013002	0.033263922848933106	75.15453923319691	37.933221618940614	82.97542133384638	32.394467818140605	0.057938880918252014	0.127304640108041	603.4802165472678	116.0	5.20241565989024	-495.726492751362
2.0	238.0	800.0	0.7766918974929103	0.04956975334930347	42.70232466904719	1.452489943664472	24.353396683380733	1.5022769565501097	0.07429693698879326	0.1411992388899846	459.1832799130049	119.0	3.858683024479033	-474.5675618864846
2.0	238.0	800.0	2.0159310737253104	0.12256747899125997	49.73933525773455	0.17727218651463292	2.623364980242734	0.19558876525784605	0.07429693698879326	0.1411992388899846	459.1832799130049	119.0	3.858683024479033	-474.5675618864846
2.0	248.0	800.0	0.39579454452986107	0.09620710664130283	16.076178137355647	3.098502735412403	10.803092762487923	3.3117551271360175	0.08339476444968028	0.23269124026067747	974.1098256080763	119.0	8.18579685384938	-351.67928292571344
2.0	248.0	800.0	1.93581307212905	0.116956210978851	51.22135572121493	0.5202588879507684	7.084709103955234	0.5348253527614784	0.08339476444968028	0.23269124026067747	974.1098256080763	119.0	8.18579685384938	-351.67928292571344
2.0	288.0	800.0	0.2921865809823475	0.07082250635697311	11.289060266020083	2.138321018331342	7.639985295952222	2.1383212921629595	0.08401936662903133	0.1385320632725641	381.6602347061598	119.0	3.207228863076973	-466.9379937972763
2.0	288.0	800.0	2.946742849331884	0.07668814341338898	63.09493915189608	0.19580960776900677	6.515963581130757	0.19580962907908714	0.08401936662903133	0.1385320632725641	381.6602347061598	119.0	3.207228863076973	-466.9379937972763
2.0	298.0	800.0	1.1027964168044073	0.0977076797809695	5.647273413957386	0.5564325930408142	5.438886594157798	0.5564325937576307	0.07452326870035358	0.16484451351381776	657.3310558130617	119.0	5.5237903849837116	-428.96484774677765
2.0	298.0	800.0	3.995661886384684	0.08353531360832228	65.19381009572224	0.17963391936244877	7.440567892351051	0.1796338117446629	0.07452326870035358	0.16484451351381776	657.3310558130617	119.0	5.5237903849837116	-428.96484774677765
2.0	308.0	800.0	1.306504139373595	0.1313677011871694	6.016045513570049	0.6985628216492247	6.016697164869375	0.6985628165023832	0.07486742668443945	0.24060964761457557	1302.4176720429848	119.0	10.944686319688948	-342.3392507027981
2.0	308.0	800.0	4.696070794738591	0.11716222018802305	69.80495005275215	0.21791404909895823	7.564060232526943	0.2179140139901869	0.07486742668443945	0.24060964761457557	1302.4176720429848	119.0	10.944686319688948	-342.3392507027981
2.0	318.0	800.0	0.506803845230395	0.1165033879199433	10.929338807456018	3.2793611842047143	12.354131331821332	3.279526977145268	0.11423312725315402	0.3060783126550133	903.584770959762	119.0	7.593149335796319	-282.4095971170688
2.0	318.0	800.0	5.2176766230647225	0.1574920996554949	71.3090487299402	0.23566492679754383	6.761481152176492	0.23567329695520065	0.11423312725315402	0.3060783126550133	903.584770959762	119.0	7.593149335796319	-282.4095971170688
3.0	328.0	800.0	1.4353958167534846	0.11080741654420735	32.04594975800132	0.3513907541341005	3.9361216393958696	0.3538674574846306	0.08964027919432499	0.16251888667704728	410.9076925370418	116.0	3.542307694284843	-434.6655540176022
