ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
1.0	688.0	790.0	3.16463499008246	0.07494741795958618	65.954000411462	0.17233276798844513	6.301988492762729	0.1723328203540212	0.09786718293326654	0.13668501209081496	266.3926164852993	122.0	2.1835460367647483	-480.45381329455364
2.0	698.0	790.0	2.681288508105065	0.06932714840103628	63.23934956102905	0.2340496794833338	5.423515109181126	0.24823769031800794	0.07271009985949523	0.11241994017849088	320.55880920465796	119.0	2.6937715059214953	-524.8878785394352
2.0	698.0	790.0	1.0698531244528071	0.108952423378486	74.9474011826289	0.37289311043052403	2.7674471278633597	0.36310775690474073	0.07271009985949523	0.11241994017849088	320.55880920465796	119.0	2.6937715059214953	-524.8878785394352
3.0	708.0	790.0	2.291404912448779	0.07382293087907536	63.11670018328642	0.21010100986147162	5.474742539097857	0.2287828373992591	0.08411988395325799	0.11436433407320437	274.87455473347717	116.0	2.36960823046101	-500.8127230698583
3.0	708.0	790.0	0.5099318234277533	0.2979353653422337	48.802083396666845	1.1817083956284495	2.2272796275830045	1.076130336290737	0.08411988395325799	0.11436433407320437	274.87455473347717	116.0	2.36960823046101	-500.8127230698583
3.0	708.0	790.0	0.4951162267423142	0.10446173346890084	42.022848967876314	2.5977834229913346	3.860641122231282	2.00563162833776	0.08411988395325799	0.11436433407320437	274.87455473347717	116.0	2.36960823046101	-500.8127230698583
3.0	768.0	790.0	1.9217710067833675	0.05475640959179407	49.91929996795043	0.3279692816880264	5.872937917841317	0.3197223516214741	0.07900337150401193	0.07838854425784451	167.89951518659493	116.0	1.4474096136775425	-578.1194777406196
3.0	768.0	790.0	0.5429469877993828	0.1320767123092081	59.08271637712145	0.3474958999998145	1.490094974319657	0.5919996502487755	0.07900337150401193	0.07838854425784451	167.89951518659493	116.0	1.4474096136775425	-578.1194777406196
3.0	768.0	790.0	1.1499391630041857	0.05224121029579037	68.04019362995895	0.6028980580236698	6.128647494130398	0.5812463988644915	0.07900337150401193	0.07838854425784451	167.89951518659493	116.0	1.4474096136775425	-578.1194777406196
2.0	778.0	790.0	2.1112037505289214	0.049244843182256484	50.682273485595665	0.30379296006534307	5.991308756493386	0.2508855404892314	0.07136919367420422	0.07595316714748121	149.20941995427606	119.0	1.2538606718846728	-625.1307409531677
2.0	778.0	790.0	1.1139481478310211	0.04360334185889703	67.8018022619756	0.6156738429527826	6.591779732542274	0.5302173842475784	0.07136919367420422	0.07595316714748121	149.20941995427606	119.0	1.2538606718846728	-625.1307409531677
5.0	78.0	800.0	0.719674202148621	0.10805392338045326	7.352960594825905	0.3664356923419794	2.223090765148906	0.41542852895729615	0.09794261370908865	0.09726891209742781	156.05904632785195	110.0	1.4187186029804721	-518.699629276921
5.0	78.0	800.0	0.4811552992298357	0.04633066865135623	14.912552654055677	2.2535626648475313	19.7707632445179	2.226598412783452	0.09794261370908865	0.09726891209742781	156.05904632785195	110.0	1.4187186029804721	-518.699629276921
5.0	78.0	800.0	0.2662855104099884	0.13911661972617867	-7.608465704930779	0.8735709600180377	1.234811909889436	0.7914220989681607	0.09794261370908865	0.09726891209742781	156.05904632785195	110.0	1.4187186029804721	-518.699629276921
5.0	78.0	800.0	0.8427836503131934	0.09840486820087917	45.99982503298762	0.3420803112454712	2.6858393864427823	0.38905240332779784	0.09794261370908865	0.09726891209742781	156.05904632785195	110.0	1.4187186029804721	-518.699629276921
5.0	78.0	800.0	0.3529972008641241	0.09904443435280251	66.68791616340118	0.7660413152905283	2.3677893382452515	0.7760577817203463	0.09794261370908865	0.09726891209742781	156.05904632785195	110.0	1.4187186029804721	-518.699629276921
4.0	88.0	800.0	2.540488415150763	0.06524457550683302	19.6280894938258	0.24731442796260217	5.5846747766205835	0.2591992002250272	0.09339076195036483	0.1014031075980147	169.24890447498845	113.0	1.4977779157078623	-528.0729097816716
4.0	88.0	800.0	0.882710322000027	0.09253064477521637	6.755544108809399	0.5114075845034487	3.3068414575122	0.4769244319641177	0.09339076195036483	0.1014031075980147	169.24890447498845	113.0	1.4977779157078623	-528.0729097816716
4.0	88.0	800.0	0.5927513335686476	0.07384091969691556	45.20020295565003	0.5851013244231313	4.066845283407458	0.5883588524605545	0.09339076195036483	0.1014031075980147	169.24890447498845	113.0	1.4977779157078623	-528.0729097816716
4.0	88.0	800.0	0.40156165144477973	0.0842619866142364	64.080755559605	0.7555029090364458	3.117325534084811	0.7571058369372418	0.09339076195036483	0.1014031075980147	169.24890447498845	113.0	1.4977779157078623	-528.0729097816716
2.0	98.0	800.0	4.378729417034128	0.07746498015159649	20.186236296820898	0.1250234295612298	6.120187624909997	0.12502342883313539	0.09329673071835037	0.14328704456685737	296.64931984488425	119.0	2.4928514272679347	-472.25106833529844
2.0	98.0	800.0	0.6067464118628816	0.12300588690951464	64.53444500094545	0.5682145932915396	2.427360518106425	0.5682266637107671	0.09329673071835037	0.14328704456685737	296.64931984488425	119.0	2.4928514272679347	-472.25106833529844
2.0	108.0	800.0	3.884257564960897	0.0739730668848292	20.1115872687613	0.12912370293182807	5.871796517376476	0.1291237030612704	0.08917576236375427	0.12384254283159746	284.0699092182034	119.0	2.387142094270617	-488.9613065447112
2.0	108.0	800.0	0.5944895492762157	0.12234998308956732	64.50264886526986	0.5100837273927946	2.1464523333682357	0.5100955705493998	0.08917576236375427	0.12384254283159746	284.0699092182034	119.0	2.387142094270617	-488.9613065447112
3.0	118.0	800.0	2.1742452915114456	0.05757410148040134	17.796747235232043	0.15537585072169158	5.081541968835216	0.15537585002461074	0.07341186453251923	0.09395625726946942	214.20471319889944	116.0	1.8465923551629262	-566.0249081568095
3.0	118.0	800.0	0.7759188552152968	0.07757771835305918	63.46907968220187	0.4744031918272343	2.8771875737992345	0.46238883664820546	0.07341186453251923	0.09395625726946942	214.20471319889944	116.0	1.8465923551629262	-566.0249081568095
3.0	118.0	800.0	0.3235682974882602	0.07131950236408165	53.60563404301429	1.243063679122878	3.4557858592327406	1.2905547908982533	0.07341186453251923	0.09395625726946942	214.20471319889944	116.0	1.8465923551629262	-566.0249081568095
3.0	198.0	800.0	0.9074230706289187	0.09547326800112245	55.473317554278395	0.1731045371579585	1.5353164569226148	0.20680918595930417	0.06752268461711845	0.07803638929433221	174.170715303706	116.0	1.501471683652638	-612.7924244785941
3.0	198.0	800.0	1.5036713748140793	0.049760916970660526	53.23461807909948	0.3763971175815475	11.787082648626841	0.4611138061978781	0.06752268461711845	0.07803638929433221	174.170715303706	116.0	1.501471683652638	-612.7924244785941
3.0	198.0	800.0	0.7762048958362486	0.07103066615041648	31.75647320263875	0.2826445548553397	2.9002924812206214	0.3285602897232424	0.06752268461711845	0.07803638929433221	174.170715303706	116.0	1.501471683652638	-612.7924244785941
4.0	208.0	800.0	0.8213206465738693	0.18069730773331377	54.54113046404355	0.29945980069092976	1.8466507904671774	0.3913325503314893	0.061689150680332934	0.08215121175942702	230.44326318197682	113.0	2.039320913114839	-593.164718048707
4.0	208.0	800.0	0.9752215488792527	0.5396066150253788	45.75047379819423	0.4932901052065498	4.104806925139355	0.9988275926461953	0.061689150680332934	0.08215121175942702	230.44326318197682	113.0	2.039320913114839	-593.164718048707
4.0	208.0	800.0	1.0058399785265177	0.15258225057284006	32.267380706462525	0.6740864449436768	4.670173800092851	0.5318232147429403	0.061689150680332934	0.08215121175942702	230.44326318197682	113.0	2.039320913114839	-593.164718048707
4.0	208.0	800.0	1.2199885577111755	0.20482731097110154	56.74694989994642	4.003841166091913	10.194736663753648	2.013201816014168	0.061689150680332934	0.08215121175942702	230.44326318197682	113.0	2.039320913114839	-593.164718048707
6.0	218.0	800.0	1.540575210888911	0.4713513441162621	54.011192095220416	0.5028505741022696	2.5605539786686977	0.567421740253779	0.057938880918252014	0.0736690867393809	273.45713756922834	107.0	2.5556741828899843	-571.7849258831721
6.0	218.0	800.0	0.5821843127670591	0.3782295122915192	60.9929887423263	0.7547565108837568	2.147633244675916	1.0083157937880856	0.057938880918252014	0.0736690867393809	273.45713756922834	107.0	2.5556741828899843	-571.7849258831721
6.0	218.0	800.0	1.5362304168127143	0.2991047745571944	46.98342299541906	0.7200719688308306	3.1979108713774176	0.6219448829033333	0.057938880918252014	0.0736690867393809	273.45713756922834	107.0	2.5556741828899843	-571.7849258831721
6.0	218.0	800.0	0.7131252775128503	0.039854813789247545	32.10308188336521	2.0885431466797804	12.324406330578348	2.255579365651044	0.057938880918252014	0.0736690867393809	273.45713756922834	107.0	2.5556741828899843	-571.7849258831721
6.0	218.0	800.0	0.7514165469951157	0.05971610043741278	2.033128155581314	0.4528961801604636	4.605650129371496	0.46940298026592664	0.057938880918252014	0.0736690867393809	273.45713756922834	107.0	2.5556741828899843	-571.7849258831721
6.0	218.0	800.0	0.6432436532560852	0.20901303609444197	64.8133063778564	6.788718738456874	8.754112106021655	3.4991659264499972	0.057938880918252014	0.0736690867393809	273.45713756922834	107.0	2.5556741828899843	-571.7849258831721
5.0	238.0	800.0	2.7005744682575017	0.07580373655915093	49.747811276646964	0.11114447695932005	3.3365636785133113	0.13059476648179635	0.07429693698879326	0.08832203916444421	182.42324493732394	110.0	1.658393135793854	-568.2657470851537
5.0	238.0	800.0	1.1274233266266989	0.0715403302211402	62.22472421987682	0.24250302707640503	3.120888904091384	0.25905544013466447	0.07429693698879326	0.08832203916444421	182.42324493732394	110.0	1.658393135793854	-568.2657470851537
5.0	238.0	800.0	0.46891287974344636	0.06609286258229292	78.70015340312175	0.5797375897317134	3.561863502771982	0.5842450481884515	0.07429693698879326	0.08832203916444421	182.42324493732394	110.0	1.658393135793854	-568.2657470851537
5.0	238.0	800.0	0.7946783221222563	0.09608984820712543	36.486827544655576	0.4104133520564119	3.850680152217433	0.56200807849848	0.07429693698879326	0.08832203916444421	182.42324493732394	110.0	1.658393135793854	-568.2657470851537
5.0	238.0	800.0	0.49816509671610437	0.03547580377997122	16.89068585717358	2.03048405686972	13.439863700302036	1.9933535503275166	0.07429693698879326	0.08832203916444421	182.42324493732394	110.0	1.658393135793854	-568.2657470851537
5.0	248.0	800.0	2.691352388965002	0.0919985462322788	49.78454976139068	0.09500063476384328	3.161951185857828	0.12612101922093094	0.08339476444968028	0.08187052551325451	130.75476540412504	110.0	1.1886796854920458	-581.0125408098964
5.0	248.0	800.0	1.4305807956974868	0.07811650173403982	62.075821200630784	0.16333121523625937	2.732349661917352	0.17342154628906314	0.08339476444968028	0.08187052551325451	130.75476540412504	110.0	1.1886796854920458	-581.0125408098964
5.0	248.0	800.0	0.41582841725965364	0.07217673374587436	80.635920632715	0.5385943601858467	2.6860339169319785	0.5388118833899133	0.08339476444968028	0.08187052551325451	130.75476540412504	110.0	1.1886796854920458	-581.0125408098964
5.0	248.0	800.0	0.4809565027163037	0.08443781460160053	8.221484860609126	0.47187254816155566	2.6867795275725643	0.5940121142800566	0.08339476444968028	0.08187052551325451	130.75476540412504	110.0	1.1886796854920458	-581.0125408098964
5.0	248.0	800.0	0.35074660237427874	0.03552025187252158	29.53457543527074	2.3469825816840864	13.770983043032574	3.4564468653274414	0.08339476444968028	0.08187052551325451	130.75476540412504	110.0	1.1886796854920458	-581.0125408098964
3.0	288.0	800.0	2.9467336898740437	0.07617285263669722	63.094910493482914	0.19449561571586482	6.5160006086883655	0.19449561806170776	0.08401936662903133	0.13533195888322722	367.05776967743077	116.0	3.1642911179088857	-464.96108189374206
3.0	288.0	800.0	0.33524982115454616	0.09734250879800282	16.041777017607227	1.60773578185514	4.230235347261897	1.7686572419376914	0.08401936662903133	0.13533195888322722	367.05776967743077	116.0	3.1642911179088857	-464.96108189374206
3.0	288.0	800.0	0.29399786117668125	0.11363381495551807	3.7037583695270757	1.5566974434255214	2.948499872384745	1.583651174049037	0.08401936662903133	0.13533195888322722	367.05776967743077	116.0	3.1642911179088857	-464.96108189374206
3.0	298.0	800.0	3.983773480575872	0.09108920386668824	68.01506581809316	0.3450537003948688	5.031435910272122	0.26739712409507765	0.07452326870035358	0.11950926940724452	347.0052731337173	116.0	2.991424768394115	-501.9674704521118
3.0	298.0	800.0	2.4290750732737445	0.193122102214749	57.860561506939625	0.37993174990226225	3.520138279369802	0.27337113517629663	0.07452326870035358	0.11950926940724452	347.0052731337173	116.0	2.991424768394115	-501.9674704521118
3.0	298.0	800.0	1.1027963729974197	0.07190334191795777	5.6472735066018815	0.40948043711220267	5.438887066543374	0.409480434036588	0.07452326870035358	0.11950926940724452	347.0052731337173	116.0	2.991424768394115	-501.9674704521118
4.0	308.0	800.0	4.949200959379739	0.10208541192264212	70.60907443209527	0.18928494599999932	6.430445456932743	0.20922415136024727	0.07486742668443945	0.1783056076725019	736.3904214524141	113.0	6.516729393384195	-399.54254107045864
4.0	308.0	800.0	1.402251921978176	0.15388732602589764	56.129451307847106	0.4303358487029522	3.021510036325834	0.4318703760664223	0.07486742668443945	0.1783056076725019	736.3904214524141	113.0	6.516729393384195	-399.54254107045864
