ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	228.0	430.0	2.53371990665365	0.056086669741987186	44.096260717303004	0.3389480497626598	6.8876101278026285	0.32619722938338364	0.06275843934613436	0.10403574828387536	349.95899257738625	116.0	3.0168878670464334	-543.8625564375484
3.0	228.0	430.0	2.0850875880044546	0.134603227650926	55.78930870117878	0.1620949758493192	2.7769427448752113	0.19264141369031237	0.06275843934613436	0.10403574828387536	349.95899257738625	116.0	3.0168878670464334	-543.8625564375484
3.0	228.0	430.0	0.2005606698991445	0.05340924504554721	82.96018646826197	2.170251991941528	7.055872466920029	2.1745388352973216	0.06275843934613436	0.10403574828387536	349.95899257738625	116.0	3.0168878670464334	-543.8625564375484
2.0	238.0	430.0	2.995526509312989	0.0798511281186757	49.30795880937257	0.2194293787345845	7.129856383355243	0.2195515488162555	0.06332288912359327	0.15984181700839195	796.8263137714229	119.0	6.696019443457335	-445.6248659173096
2.0	238.0	430.0	0.3753520389114862	0.13288474771071826	77.66110695747972	1.0528877239506496	2.5706432422483814	1.053012361003033	0.06332288912359327	0.15984181700839195	796.8263137714229	119.0	6.696019443457335	-445.6248659173096
4.0	248.0	430.0	0.145219133458757	0.09868190062010562	8.58595215477568	4.633152578461348	5.907311491720304	4.633424744770651	0.05171779751426098	0.1750902887853723	1435.1738273334295	113.0	12.70065333923389	-408.61167371183615
4.0	248.0	430.0	3.2420699193229807	0.08959956198366235	49.12792808831443	0.22919669835028372	7.186600849109345	0.23055221071571144	0.05171779751426098	0.1750902887853723	1435.1738273334295	113.0	12.70065333923389	-408.61167371183615
4.0	248.0	430.0	0.32315065519178154	0.15167336624168198	75.82942511177149	2.4047810280385384	3.2686312478131967	2.1894564457545935	0.05171779751426098	0.1750902887853723	1435.1738273334295	113.0	12.70065333923389	-408.61167371183615
4.0	248.0	430.0	0.23827065818058873	0.10960104212520592	87.79044079575085	4.345988643048154	5.094942459738654	4.4108897410032695	0.05171779751426098	0.1750902887853723	1435.1738273334295	113.0	12.70065333923389	-408.61167371183615
2.0	258.0	430.0	3.3260265132727356	0.07618247401505003	50.4555268011161	0.20750744285730077	7.5054828651565035	0.21809441822461217	0.0659515278703751	0.15490690905533205	689.6160078576474	119.0	5.79509250300544	-453.5192944609678
2.0	258.0	430.0	0.2892603570103738	0.07279777350507206	81.42068468790944	2.497359569097734	8.299519527143019	2.6532444107465945	0.0659515278703751	0.15490690905533205	689.6160078576474	119.0	5.79509250300544	-453.5192944609678
