ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	488.0	450.0	8.221093024556286	0.2076295023613652	57.693424465746695	0.5239178429137938	8.58019666239997	0.3817270720730929	0.05532073381331533	0.37992153517110294	5895.922026185168	116.0	50.826914018837655	-222.3738505048163
3.0	488.0	450.0	-5.143055185471725	0.5574745196479782	47.21025674870126	0.21219627557598109	2.8982355331317424	0.3315343547970409	0.05532073381331533	0.37992153517110294	5895.922026185168	116.0	50.826914018837655	-222.3738505048163
3.0	488.0	450.0	0.22730428949535528	0.1924875924159545	193.92495785308748	11.304079350792863	7.795665824191051	11.959093632554609	0.05532073381331533	0.37992153517110294	5895.922026185168	116.0	50.826914018837655	-222.3738505048163
2.0	498.0	450.0	8.667159602957577	0.2959191246148172	59.4480662409512	0.2738378160175317	6.944868110042644	0.27383743819324324	0.0613948138052862	0.584195568192611	11344.618050575133	119.0	95.33292479474902	-121.37248979757256
2.0	498.0	450.0	0.24173677628734377	0.32072275363154523	193.82463829786954	12.29931455387497	6.475599473391011	13.656835221914115	0.0613948138052862	0.584195568192611	11344.618050575133	119.0	95.33292479474902	-121.37248979757256
1.0	508.0	450.0	9.959215148931396	0.2679949691130179	58.83278416950759	0.21547236178168966	6.934052084238784	0.2154722051334829	0.18743999231318068	0.5244289557757249	1021.766750594734	122.0	8.375137299956837	-149.9522840689724
1.0	518.0	450.0	9.43725052466316	0.1602779024669771	59.13800176250524	0.17710639726709984	9.030696544590997	0.17710635951670323	0.21509225650897346	0.3317919253045553	361.4454965230413	122.0	2.9626680042872238	-245.44737038843806
2.0	528.0	450.0	5.680495503846537	0.30061642838390673	49.422901074334206	0.4663903927237866	6.118442478627936	0.3019640531213482	0.36105376468786626	0.20074748126435812	45.25894964096994	119.0	0.3803273079073104	-368.95939843850726
2.0	528.0	450.0	6.96452310732469	0.15668682296834177	65.616570123063	0.5204400901418365	7.940565380949861	0.3666192065058279	0.36105376468786626	0.20074748126435812	45.25894964096994	119.0	0.3803273079073104	-368.95939843850726
2.0	538.0	450.0	2.9040940541428246	0.13969876319741817	47.42270165958411	0.25658593796016455	4.476310513381324	0.24035364454521235	0.08059582603792165	0.14531634878940883	413.6536898838453	119.0	3.4760814275953384	-467.275816253555
2.0	538.0	450.0	6.740446410493952	0.07011875438784211	63.91872225350098	0.19674211543521447	8.40178827996429	0.18718690305504085	0.08059582603792165	0.14531634878940883	413.6536898838453	119.0	3.4760814275953384	-467.275816253555
2.0	548.0	450.0	6.875258836911215	0.08049901499943259	62.27781830946432	0.10425588611334922	7.711374807104415	0.1042558917583366	0.05427816966343555	0.16628174373232388	1192.5093513052182	119.0	10.021086985758135	-433.75876090879143
2.0	548.0	450.0	0.23159985408653938	0.10858612509754668	194.33552916777043	2.573189568259038	4.522656573613169	2.8540799157414782	0.05427816966343555	0.16628174373232388	1192.5093513052182	119.0	10.021086985758135	-433.75876090879143
1.0	558.0	450.0	6.528654892763253	0.12680576328713117	61.48702813809273	0.16406158646969426	7.3147288470959495	0.1640615081615004	0.36105376468786626	0.22000373178178234	65.03722271923262	122.0	0.5330919895019067	-330.35134653297274
1.0	568.0	450.0	5.618413064492266	0.14294042478383528	61.82121372188653	0.17732489186133704	6.035535509337232	0.1773246835581701	0.36105376468786626	0.22451943646588868	68.19058974049821	122.0	0.5589392601680181	-324.43299506101954
2.0	578.0	450.0	2.706420307851263	0.2239291345970671	60.626250520057305	0.14388732140507526	2.1146758929241534	0.1919851430006163	0.0585911753781272	0.1358230683512925	737.5116247126251	119.0	6.197576678257354	-474.7099175935256
2.0	578.0	450.0	2.8352073242425764	0.15892994716341707	65.1725957273102	0.40306707528910274	5.9760790526329854	0.22487192014723908	0.0585911753781272	0.1358230683512925	737.5116247126251	119.0	6.197576678257354	-474.7099175935256
3.0	588.0	450.0	0.14600480911942543	0.07785702047180469	-29.855668617685	4.057580093499954	6.591033726066324	4.062898696465093	0.06137644196662372	0.14786070040451726	726.3116604950778	116.0	6.2613074180610155	-458.15889857407313
3.0	588.0	450.0	3.104152289091238	0.09562068862149391	63.90760874313137	0.18326879788096767	5.862350175078125	0.22735885139889533	0.06137644196662372	0.14786070040451726	726.3116604950778	116.0	6.2613074180610155	-458.15889857407313
3.0	588.0	450.0	0.1386534209512241	0.037818344420917624	98.87239351646186	13.14976080322212	29.23509157933385	11.392987490755072	0.06137644196662372	0.14786070040451726	726.3116604950778	116.0	6.2613074180610155	-458.15889857407313
2.0	598.0	450.0	2.426002297073987	0.09502709030103876	63.49629888344992	0.3418083374817193	7.77040825468773	0.36850120521720686	0.04007735505949127	0.1928651452988145	2894.805645766079	119.0	24.326097863580497	-398.72915007130473
2.0	598.0	450.0	0.7899200243328786	637.6665335768497	3594.884119536007	1145984.7727369545	1562.9009919790697	255781.73998644846	0.04007735505949127	0.1928651452988145	2894.805645766079	119.0	24.326097863580497	-398.72915007130473
2.0	608.0	450.0	2.233149970114224	0.08711724580008814	61.66390567124422	0.42899521141474284	9.856697421773605	0.47021704660420344	0.09980532191956422	0.197285834322117	488.4211829859698	119.0	4.104379688957729	-393.0635313779031
2.0	608.0	450.0	80.91868729854922	102882.51098859058	5071.200014367815	941798.1489057125	1347.3676194964623	127358.96129620045	0.09980532191956422	0.197285834322117	488.4211829859698	119.0	4.104379688957729	-393.0635313779031
2.0	618.0	450.0	2.2701996490349123	0.11066815855504701	49.596753891290916	0.2050369440362436	3.2302709204926847	0.20535371803536456	0.36105376468786626	0.10356175487313796	18.337558905459385	119.0	0.15409713365932257	-481.890533057455
2.0	618.0	450.0	2.6834411664404314	0.07354489239358564	64.93028270361974	0.2685300994908683	6.8134162125018385	0.29635215682530475	0.36105376468786626	0.10356175487313796	18.337558905459385	119.0	0.15409713365932257	-481.890533057455
3.0	628.0	450.0	1.925802901133747	0.0858056892531915	50.44221612396503	0.27410742488019313	4.074101920746679	0.2662858588033639	0.06112471038932511	0.12041872298428076	525.7381849012124	116.0	4.532225731907004	-499.5833493872667
