ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
5.0	308.0	640.0	0.3578795086611208	0.08152607846897177	24.182884705039285	1.9842045355566735	3.5176118550075683	1.6436221095050745	0.10189346757450601	0.08759000971660966	116.00843498638436	110.0	1.0546221362398578	-545.8845462163923
5.0	308.0	640.0	0.48055077586192274	0.08381616508731997	33.58167881728419	1.3033086459610537	3.3287151247365223	1.4400793981874793	0.10189346757450601	0.08759000971660966	116.00843498638436	110.0	1.0546221362398578	-545.8845462163923
5.0	308.0	640.0	0.9183788965538543	0.08749778188650609	44.02381281299867	0.3458615375458516	2.470255581015801	0.38902623578597595	0.10189346757450601	0.08759000971660966	116.00843498638436	110.0	1.0546221362398578	-545.8845462163923
5.0	308.0	640.0	2.893586488874115	0.06676781275991532	56.41279133352987	0.14932513653437968	4.506545183949713	0.18738621842698855	0.10189346757450601	0.08759000971660966	116.00843498638436	110.0	1.0546221362398578	-545.8845462163923
5.0	308.0	640.0	0.6039558512865681	0.05763008906708624	73.66170655166675	0.8171742983305724	5.904548665907314	0.8837868348495721	0.10189346757450601	0.08759000971660966	116.00843498638436	110.0	1.0546221362398578	-545.8845462163923
5.0	318.0	640.0	0.3138693673025287	0.06367904263557171	24.429560441914816	1.4633924309897801	4.196371913852934	1.523844625265526	0.06770782169216749	0.08473874321351414	225.9329844038269	110.0	2.0539362218529718	-564.7441369593023
5.0	318.0	640.0	0.3817176251163239	0.08185997439265744	34.80123869658455	0.9441480931099616	2.711750993923828	1.131855913461204	0.06770782169216749	0.08473874321351414	225.9329844038269	110.0	2.0539362218529718	-564.7441369593023
5.0	318.0	640.0	0.5651641364460347	0.07501539129425587	44.50928949385182	0.5858907284393773	2.974904609138261	0.7202604701865772	0.06770782169216749	0.08473874321351414	225.9329844038269	110.0	2.0539362218529718	-564.7441369593023
5.0	318.0	640.0	3.411156417451428	0.06221699033170415	57.7763159070439	0.10526490748558291	4.559064822490565	0.1253584604867964	0.06770782169216749	0.08473874321351414	225.9329844038269	110.0	2.0539362218529718	-564.7441369593023
5.0	318.0	640.0	0.7038145099649726	0.08499365956187246	71.9062608682731	0.3182452857118261	2.2051627665473315	0.322125811435783	0.06770782169216749	0.08473874321351414	225.9329844038269	110.0	2.0539362218529718	-564.7441369593023
3.0	328.0	640.0	0.3190917296084124	0.09231106397807678	23.996198292236112	1.5308897480064227	3.48305165367829	1.4103079047261213	0.060416209051765736	0.11176667687667219	432.33537364096077	116.0	3.7270290831117308	-526.9482599701593
3.0	328.0	640.0	0.35690541675491744	0.06758511717797164	37.47082832356477	1.7952544241762043	5.7305729241334	2.1585272354728504	0.060416209051765736	0.11176667687667219	432.33537364096077	116.0	3.7270290831117308	-526.9482599701593
3.0	328.0	640.0	3.4669819613052533	0.06692345293058509	59.413731910296065	0.1242498887065311	5.272751329925329	0.13167539407291595	0.060416209051765736	0.11176667687667219	432.33537364096077	116.0	3.7270290831117308	-526.9482599701593
3.0	338.0	640.0	0.22928114034712385	0.08348701357492848	27.818633300961043	4.495943438544295	4.9462425015918985	3.5894248227437	0.061282577273371955	0.11564957369177425	445.22159840286037	116.0	3.8381172276108653	-519.7174075270843
3.0	338.0	640.0	0.21212476785373768	0.0871831543057612	40.64766522215459	4.5834071010472215	4.7428151548776265	3.991729843045928	0.061282577273371955	0.11564957369177425	445.22159840286037	116.0	3.8381172276108653	-519.7174075270843
3.0	338.0	640.0	3.0254457217569417	0.06976642278352455	61.00583883755137	0.14201474571091088	5.163479595602123	0.15077020382968437	0.061282577273371955	0.11564957369177425	445.22159840286037	116.0	3.8381172276108653	-519.7174075270843
