ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	308.0	640.0	0.649894747848047	0.10414834970618456	46.34356279222496	6.706529276515396	14.38437108795457	4.009933562374106	0.10189346757450601	0.10665918289666954	159.8475505126349	116.0	1.3779961251089217	-520.6532925668732
3.0	308.0	640.0	2.4133980651029385	0.28534072599034993	56.74867034302038	0.18250757353360167	3.957720832978886	0.3482051867294904	0.10189346757450601	0.10665918289666954	159.8475505126349	116.0	1.3779961251089217	-520.6532925668732
3.0	308.0	640.0	0.4934645643858526	0.20618338966364796	74.47915798730169	1.7760353934499307	5.597085520500895	1.7477866260148236	0.10189346757450601	0.10665918289666954	159.8475505126349	116.0	1.3779961251089217	-520.6532925668732
2.0	318.0	640.0	0.6354311954980684	0.08642288232165994	52.960550828386666	1.383685698206974	15.176514355350488	1.4246009449318642	0.06770782169216749	0.11421383611543054	378.78017333817365	119.0	3.1830266667073417	-521.8462431375965
2.0	318.0	640.0	2.8643741880808653	0.10714296853765165	57.86420042202644	0.13484842952614298	3.868246372329301	0.17514783479159257	0.06770782169216749	0.11421383611543054	378.78017333817365	119.0	3.1830266667073417	-521.8462431375965
2.0	328.0	640.0	0.3352417474024784	0.0490179282850968	32.86142361422535	1.9196817606082908	10.383202078963558	2.1318853795321977	0.060416209051765736	0.1140928411727725	449.57713817466265	119.0	3.777959144324896	-528.9133838170741
2.0	328.0	640.0	3.4613339723112366	0.06773097432657504	59.464967964298246	0.132242852379676	5.216317450314569	0.13319107293409685	0.060416209051765736	0.1140928411727725	449.57713817466265	119.0	3.777959144324896	-528.9133838170741
2.0	338.0	640.0	0.24463680654369002	0.05346536625877587	33.5366679905513	2.252522582743928	8.776146741599586	2.4036512839908237	0.061282577273371955	0.11661032089269541	452.6784608333774	119.0	3.804020679272079	-524.4945177848692
2.0	338.0	640.0	3.023170861522733	0.06858406744530772	61.01922984810053	0.1417754272504077	5.154755982212585	0.1448141201708194	0.061282577273371955	0.11661032089269541	452.6784608333774	119.0	3.804020679272079	-524.4945177848692
1.0	348.0	640.0	2.7945581080756066	0.05656055916317018	61.6646020200618	0.1297392893433004	5.550888725089837	0.12973913346434718	0.05956953734227069	0.1011837331579809	360.7289203415284	122.0	2.956794429028921	-566.6761102770765
1.0	358.0	640.0	3.159863893518969	0.04387818347993956	62.35029236205455	0.1099718304321897	6.85903457540332	0.10997190678220523	0.058029554516008615	0.08701820486540289	282.65359811392074	122.0	2.3168327714255796	-603.712162441056
1.0	368.0	640.0	3.6484324842763027	0.059941610968273655	63.52307158153959	0.16335527913778206	8.610702646911978	0.16335527187052903	0.08639654194963999	0.12108374917710767	298.7571328535885	122.0	2.448828957816299	-497.28725176116075
1.0	378.0	640.0	4.221841463489173	0.06086824002280294	64.31828250102366	0.16193017951147246	9.726392262458313	0.16193014489126825	0.06298134637675838	0.13609487616491475	654.8393412824271	122.0	5.367535584282189	-478.21964795263057
2.0	388.0	640.0	4.326982164529466	0.040332596742396976	65.25896765615389	0.15986290670798184	10.901559998335918	0.17289488022166924	0.06296141554225787	0.09482223138819282	289.7031374696264	119.0	2.4344801468035833	-573.5285588898778
2.0	388.0	640.0	0.9556233448488275	0.0648422135043537	88.44620145959675	0.4393968598569245	5.104368322125403	0.44122351211318944	0.06296141554225787	0.09482223138819282	289.7031374696264	119.0	2.4344801468035833	-573.5285588898778
3.0	398.0	640.0	0.10220774462071935	0.024659924957932917	22.28900067018279	23.66352750108457	38.00669364657553	20.29229735650179	0.04861269089574621	0.09892404701877815	527.8766326685311	116.0	4.550660626452855	-556.3338371573765
3.0	398.0	640.0	1.5678690373170387	0.23671713029238836	55.891067893580704	0.42075717105043103	5.8529473653618505	0.5548152469994186	0.04861269089574621	0.09892404701877815	527.8766326685311	116.0	4.550660626452855	-556.3338371573765
3.0	398.0	640.0	3.7372958605824436	0.10129054897774944	72.75149221273985	0.7320980634379345	12.032972067154768	0.5859548973873291	0.04861269089574621	0.09892404701877815	527.8766326685311	116.0	4.550660626452855	-556.3338371573765
2.0	408.0	640.0	2.036473575495886	0.33633458826895374	55.65038724764483	1.2461639163452942	7.054869551007167	0.7048290943989514	0.037528703876066764	0.11768824902251115	1913.861151553983	119.0	16.08286681978137	-466.8799000600168
2.0	408.0	640.0	3.478172074743767	0.16582228303773666	72.52052321604259	1.138704797186029	9.292144928181557	0.6853799744208458	0.037528703876066764	0.11768824902251115	1913.861151553983	119.0	16.08286681978137	-466.8799000600168
2.0	418.0	640.0	3.8135360707298496	0.0670963090230146	62.08146733328016	0.3284946194084493	8.048330981594097	0.31091536544800014	0.10109767964681426	0.13615002389875983	230.82935408957636	119.0	1.9397424713409779	-483.5345399978418
2.0	418.0	640.0	1.6620835256104256	0.1639111020137245	75.81977491263969	0.30064709417915286	3.3850290202028015	0.35009266869962136	0.10109767964681426	0.13615002389875983	230.82935408957636	119.0	1.9397424713409779	-483.5345399978418
1.0	428.0	640.0	3.9130222709158486	0.12015562562342891	62.4475302635987	0.2785529072093354	7.855431780904787	0.27855272963401484	0.060095286700157007	0.25220792082458765	2263.681314909756	122.0	18.554764876309477	-334.9017249332357
2.0	438.0	640.0	3.1539830180621165	0.1349291369381399	60.886068192804366	0.2292898040097477	4.740796445137489	0.24300091189780873	0.36105376468786626	0.2155402431727728	44.552102488632485	119.0	0.3743874158708612	-370.9270341883315
2.0	438.0	640.0	0.6012134227645821	0.03923589201173639	66.09883591833346	6.345927418250094	91.06203946790772	9.517344427001595	0.36105376468786626	0.2155402431727728	44.552102488632485	119.0	0.3743874158708612	-370.9270341883315
2.0	458.0	640.0	3.2632969826801244	0.08589291335574002	61.08900528761901	0.3018245795067714	10.4315107221334	0.33981275277126954	0.36105376468786626	0.19730873534512716	37.33007685760832	119.0	0.3136981248538514	-393.03453355305413
2.0	458.0	640.0	0.22187484616143094	0.03194070945325499	-13.6150296687859	753.7087636302073	434.2829581752118	1807.274485174789	0.36105376468786626	0.19730873534512716	37.33007685760832	119.0	0.3136981248538514	-393.03453355305413
