ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chisq	dof	redchisq	aic
3.0	488.0	350.0	7.841352849106567	0.10488264336273732	50.68213368531746	0.058640368884972045	3.610259590303233	0.06115847208391996	0.36105376468786626	0.13183895024773312	20.573002481774058	116.0	0.177353469670466	-460.6586424022135
3.0	488.0	350.0	5.048604234529287	0.09570366946449001	66.8215079003071	0.10815864960341329	4.546298924868975	0.1256604633320269	0.36105376468786626	0.13183895024773312	20.573002481774058	116.0	0.177353469670466	-460.6586424022135
3.0	488.0	350.0	1.9679570362984107	0.0883517146528075	84.97219238418857	0.29137546966632255	5.2162828261028285	0.31489119169441565	0.36105376468786626	0.13183895024773312	20.573002481774058	116.0	0.177353469670466	-460.6586424022135
2.0	498.0	350.0	9.06889538576449	0.22142995164006513	50.610958247915214	0.09794833287082086	3.2223561966225116	0.09939691779809627	0.36105376468786626	0.25058085624278	84.92067164453736	119.0	0.7136190894498938	-290.29475928380657
2.0	498.0	350.0	4.342708086414382	0.16246273286003962	68.19320759345035	0.2810990866873443	6.268718122162788	0.30624796037736324	0.36105376468786626	0.25058085624278	84.92067164453736	119.0	0.7136190894498938	-290.29475928380657
2.0	508.0	350.0	7.797512977077168	0.18814156806245882	50.55814999394665	0.10288792590722541	3.325518014860746	0.10383122944774706	0.18127278816832612	0.18166192007668155	246.15528682507224	119.0	2.0685318220594304	-329.52009608280326
2.0	508.0	350.0	4.1752939027069695	0.1343324736087905	67.9946019180926	0.27381796544489634	6.80072660463629	0.30371408080904994	0.18127278816832612	0.18166192007668155	246.15528682507224	119.0	2.0685318220594304	-329.52009608280326
2.0	518.0	350.0	4.615071292290587	0.1612592343112666	50.48981403185832	0.15997735032300744	3.671539366659556	0.16441453024922092	0.16169955585204784	0.1622434938621821	255.53749255391503	119.0	2.1473738870076895	-353.410024945339
2.0	518.0	350.0	3.5903512168278873	0.13271265300281532	68.04648933600477	0.2507927781929058	5.6444819730724625	0.27190000582657536	0.16169955585204784	0.1622434938621821	255.53749255391503	119.0	2.1473738870076895	-353.410024945339
2.0	528.0	350.0	2.4946574089449722	0.11911763041746744	51.122493625488126	0.20838541988370934	3.775400411765652	0.21057547183749692	0.36105376468786626	0.12812414193682792	28.739736292575646	119.0	0.24151038901324073	-425.7243644041826
2.0	528.0	350.0	2.5507375260466505	0.11944521472488884	69.08654565009496	0.20323254538132884	3.7550142657292644	0.20535758151055514	0.36105376468786626	0.12812414193682792	28.739736292575646	119.0	0.24151038901324073	-425.7243644041826
2.0	538.0	350.0	2.6912623479742583	0.09282796151699958	52.490647431411595	0.18142437158597255	4.557907113447104	0.18305266608932705	0.1019432052363383	0.12469829904604292	264.3649253994347	119.0	2.221553994953233	-464.4959055720638
2.0	538.0	350.0	1.5203563510568117	0.12656740222230561	69.62298121504337	0.2354911756623186	2.442652858568003	0.23651102494415738	0.1019432052363383	0.12469829904604292	264.3649253994347	119.0	2.221553994953233	-464.4959055720638
1.0	548.0	350.0	3.9019381512975286	0.10367527547501698	54.82130612393857	0.14059022342457075	4.582311300141611	0.14059018561934603	0.07266543292964475	0.16330895228583778	672.352458940013	122.0	5.5110857290165	-439.16375098529875
2.0	558.0	350.0	5.347338494777097	0.0916107175588046	56.52002335365277	0.07688223674642689	3.8861625273537266	0.07688212500864156	0.07110494653024849	0.1351296752051556	453.5577361567285	119.0	3.8114095475355336	-487.0866243143368
2.0	558.0	350.0	0.48115303645042756	0.08182950074063404	121.37518228796945	0.9564975266369021	4.87146696913161	0.9565001436297946	0.07110494653024849	0.1351296752051556	453.5577361567285	119.0	3.8114095475355336	-487.0866243143368
2.0	568.0	350.0	5.388058415181103	0.08205115230283729	57.63898040931089	0.06954781436705905	3.955138555755277	0.06954781409996959	0.07817469176542259	0.12237134862460321	306.3369471933005	119.0	2.5742600604479033	-512.4439785414264
2.0	568.0	350.0	0.496872620660993	0.07924644050083778	121.8424008343121	0.780736627477184	4.241448109358963	0.7807444667538694	0.07817469176542259	0.12237134862460321	306.3369471933005	119.0	2.5742600604479033	-512.4439785414264
2.0	578.0	350.0	4.161440472882693	0.06382809560378962	58.76866693690273	0.08183719841035166	4.62075758079985	0.08183719983006152	0.09403619059504378	0.08884108509687295	149.67440708089654	119.0	1.257768126730223	-555.7884544471375
2.0	578.0	350.0	0.6561510195597923	0.07839927881889755	88.47097444312182	0.42259691341226724	3.062253664084902	0.422593528499349	0.09403619059504378	0.08884108509687295	149.67440708089654	119.0	1.257768126730223	-555.7884544471375
2.0	588.0	350.0	2.808976720889515	0.07847212257063634	60.779635522027654	0.18865506213826777	5.850094961189004	0.18934369522382832	0.0834751158429599	0.11386776046886872	362.7293697286499	119.0	3.0481459641063013	-474.9219018208162
2.0	588.0	350.0	0.6948105920341061	0.09193805481397249	86.8751659283568	0.6510606767659445	4.257605463712034	0.6528675001715978	0.0834751158429599	0.11386776046886872	362.7293697286499	119.0	3.0481459641063013	-474.9219018208162
2.0	598.0	350.0	2.004318356002155	0.06500738171786388	64.14305307175744	0.3963179393255031	10.378526897237478	0.4275084832968576	0.09030360886045251	0.13575576706211648	361.8787452094553	119.0	3.0409978589029856	-455.55816657121073
2.0	598.0	350.0	0.5885845457107435	0.12802035412420143	88.17690087867756	0.6678373588441997	2.637460072702555	0.6887058289212171	0.09030360886045251	0.13575576706211648	361.8787452094553	119.0	3.0409978589029856	-455.55816657121073
3.0	608.0	350.0	1.0220730764071202	0.173093788490974	50.055064003282425	0.538295023581097	2.926169066143207	0.6084400148026381	0.08428237485256287	0.1752783293455852	611.5857250134637	116.0	5.272290732874687	-400.3627361772177
3.0	608.0	350.0	2.273435471665182	0.09242606981786478	66.89594982002902	0.5019491471169055	8.824188455651342	0.6629666797810825	0.08428237485256287	0.1752783293455852	611.5857250134637	116.0	5.272290732874687	-400.3627361772177
3.0	608.0	350.0	0.5277946339284639	0.09815095731110109	96.64157693674203	1.5706410095786625	6.662834076166931	1.6400536155293772	0.08428237485256287	0.1752783293455852	611.5857250134637	116.0	5.272290732874687	-400.3627361772177
2.0	618.0	350.0	1.9617181187790762	0.07467762282964399	64.3476330952448	0.44270424934679115	10.075548203769001	0.4440100598256573	0.06753579680597924	0.17531112524392775	864.6241060473741	119.0	7.265748790314068	-419.31487078683585
2.0	618.0	350.0	1.7939018634116264	0.11599808316326986	102.14196552535462	0.31163833378333095	4.169649299803752	0.31199199721106863	0.06753579680597924	0.17531112524392775	864.6241060473741	119.0	7.265748790314068	-419.31487078683585
3.0	628.0	350.0	1.0492028949853496	0.08583304969358486	61.129904847584335	1.16063574665711	10.72113810092808	0.6884552970611071	0.0758757062785946	0.11949880049267876	315.2541857083359	116.0	2.7177084974856545	-509.46627354781765
3.0	628.0	350.0	0.8091840932539502	0.13374209889635963	69.76268940248919	0.5033339438445197	3.4631390404133304	0.6615667737395557	0.0758757062785946	0.11949880049267876	315.2541857083359	116.0	2.7177084974856545	-509.46627354781765
3.0	628.0	350.0	2.1041478587193154	0.07287990459798017	103.35323653723556	0.19985557395863335	4.9896416506091885	0.20036841507100553	0.0758757062785946	0.11949880049267876	315.2541857083359	116.0	2.7177084974856545	-509.46627354781765
